hero_name,coefficient
Treant Protector,0.693237713430205
Chen,0.42494038318299915
Enigma,0.4188450054180773
Enchantress,0.40097080235227944
Lone Druid,0.3784496393524179
Shadow Demon,0.34644767313889296
Alchemist,0.30496029526771873
Oracle,0.3011923271126132
Largo,0.2870930454831029
Bounty Hunter,0.287044558229645
Earth Spirit,0.2567992422517598
Huskar,0.24618998421409297
Mirana,0.23163336791131098
Dazzle,0.22978600166475524
Keeper of the Light,0.22216644495611101
Phoenix,0.22073120759562692
Broodmother,0.21432523267825282
Nyx Assassin,0.1873959177479384
Batrider,0.1828538843712861
Hoodwink,0.18147326308600695
Ember Spirit,0.1666626646932424
Bane,0.15398141397196455
Sniper,0.14764607415547695
Meepo,0.14162008588743774
Rubick,0.14001379027309713
Naga Siren,0.12954724230140682
Jakiro,0.12572500184575855
Vengeful Spirit,0.12199604529638153
Kunkka,0.11211041138051485
Grimstroke,0.11034891628046757
Beastmaster,0.10890514014133554
Spirit Breaker,0.10794826316977923
Clockwerk,0.10790911091579178
Pudge,0.10472586320988828
Sand King,0.10176146221223023
Shadow Shaman,0.0998212031249559
Ringmaster,0.09719587887651027
Venomancer,0.09432626467341018
Snapfire,0.07757554001506647
Storm Spirit,0.07396740034042883
Tiny,0.07188977556874014
Undying,0.06822118590051936
Crystal Maiden,0.06289132381342302
Tusk,0.062076725658835416
Io,0.06008045739542788
Leshrac,0.059398069623948724
Monkey King,0.051704180800202115
Invoker,0.03656730029044162
Disruptor,0.027485596489666943
Lion,0.026764420805447515
Shadow Fiend,0.0229517748262959
Dark Willow,0.022039474747540522
Magnus,0.019434930021644106
Techies,0.018642271085691636
Ogre Magi,0.018170173567580557
Arc Warden,0.01695281146854031
Warlock,0.016825496889024655
Omniknight,0.013018596383787455
Wraith King,0.0090551667445594
Pugna,0.0018971826779659437
Skywrath Mage,0.0003912097495307745
Razor,-0.002882541936911513
Marci,-0.0029116012582922554
Silencer,-0.0067589807360624405
Doom,-0.01203271006836181
Ancient Apparition,-0.012623168368090675
Centaur Warrunner,-0.015616886207147943
Legion Commander,-0.017166633079857378
Clinkz,-0.01941453472436954
Windranger,-0.020831931417856255
Brewmaster,-0.02131546208962954
Slark,-0.02200563099359876
Viper,-0.025431704753421255
Void Spirit,-0.040966696374580266
Axe,-0.04477949848943865
Zeus,-0.04570189451410855
Lina,-0.04705303738410407
Slardar,-0.04836699232353827
Primal Beast,-0.04871134633558402
Muerta,-0.05535499813014808
Faceless Void,-0.05596985141388742
Puck,-0.056763972962232956
Lich,-0.0662369312054715
Abaddon,-0.06725186235258374
Timbersaw,-0.07139795955897078
Underlord,-0.07238654234313507
Winter Wyvern,-0.0764920601254367
Tidehunter,-0.07757431564542952
Night Stalker,-0.08537430235208733
Dark Seer,-0.086846607767907
Kez,-0.08916680598233068
Templar Assassin,-0.1014852043038314
Death Prophet,-0.1023936039496819
Queen of Pain,-0.11429272891091526
Pangolier,-0.11478938696191147
Dawnbreaker,-0.11742841101232553
Bristleback,-0.1244108835553503
Lifestealer,-0.1263447363795887
Troll Warlord,-0.14617055273503912
Mars,-0.14743226229091033
Gyrocopter,-0.14966485053674924
Chaos Knight,-0.15137143737994904
Necrophos,-0.15166658153260817
Witch Doctor,-0.15413988407212817
Dragon Knight,-0.18202851838933512
Juggernaut,-0.18495280046790552
Weaver,-0.19466958821215927
Morphling,-0.19743277201031814
Earthshaker,-0.1980015606372043
Drow Ranger,-0.20293049032877802
Luna,-0.20368892924828225
Nature's Prophet,-0.2141704294941099
Phantom Assassin,-0.22238977701078172
Ursa,-0.22248852184472698
Tinker,-0.22288107173378827
Lycan,-0.22396215524992466
Riki,-0.23533080914295817
Bloodseeker,-0.24601607596458425
Terrorblade,-0.25199444078050726
Outworld Destroyer,-0.26664770010024696
Spectre,-0.2994690246644277
Sven,-0.32832371615822553
Visage,-0.3330153910619349
Phantom Lancer,-0.34622136875669274
Medusa,-0.3538874131464974
Elder Titan,-0.38624457649137306
Anti-Mage,-0.4202454809678809
