hero_name,coefficient
Treant Protector,0.8151170648827546
Arc Warden,0.6883222428014305
Chen,0.6319365041196306
Enigma,0.594418985728628
Broodmother,0.5245149216535452
Bounty Hunter,0.47099924832131057
Naga Siren,0.38372290758298916
Mirana,0.3687461376996629
Beastmaster,0.3386302604288296
Undying,0.33247834485111993
Enchantress,0.31735492664910636
Ember Spirit,0.29975429650171564
Invoker,0.27989375974351355
Spirit Breaker,0.2526557044691584
Bane,0.2407246095872678
Keeper of the Light,0.23966173589930992
Kunkka,0.21768790298920612
Dazzle,0.20004359600683527
Crystal Maiden,0.19213202606277974
Earth Spirit,0.1916444672773579
Bristleback,0.18879413512073615
Shadow Demon,0.18553683673355056
Sniper,0.17784465337789024
Grimstroke,0.17162069914434522
Slardar,0.17121709232564267
Meepo,0.16558344247406193
Alchemist,0.15286423865327162
Viper,0.1436907437899942
Storm Spirit,0.11893873565493186
Phantom Assassin,0.11418474621807904
Jakiro,0.11319983688603258
Brewmaster,0.10916840965134465
Pudge,0.10726538448349314
Omniknight,0.10652707255306552
Venomancer,0.09998211413170312
Clockwerk,0.09493046586949053
Tiny,0.09461160501374412
Timbersaw,0.09436320789647866
Huskar,0.08987099349630842
Nyx Assassin,0.07759380821104289
Leshrac,0.07301548552669665
Legion Commander,0.07267806551710887
Ogre Magi,0.07040582150160332
Centaur Warrunner,0.05177816093804677
Ringmaster,0.05109021359036337
Disruptor,0.05041203399151768
Snapfire,0.050217767740530314
Magnus,0.04225550975846624
Phoenix,0.03951613408223341
Kez,0.033005694101607135
Clinkz,0.030773515137723223
Razor,0.0284739133232138
Windranger,0.022052995243061934
Oracle,0.021506900020326104
Troll Warlord,0.020824170344293867
Axe,0.017264079085260505
Queen of Pain,0.016812863508722267
Abaddon,0.012939607237391564
Tusk,0.011390672121251595
Rubick,0.010602629258582802
Lich,0.0026309797767406352
Void Spirit,-0.004684475848497189
Faceless Void,-0.006316777121702966
Lifestealer,-0.007489029173560487
Necrophos,-0.013183764504035427
Spectre,-0.016115080457977268
Death Prophet,-0.01905115199331065
Dawnbreaker,-0.033711316056672394
Lina,-0.03443616752676346
Bloodseeker,-0.035093944324493025
Gyrocopter,-0.04158500909347352
Dragon Knight,-0.04466537297968427
Shadow Fiend,-0.046935679706496244
Batrider,-0.05162362015267228
Wraith King,-0.05281783506151808
Ancient Apparition,-0.053863134270572155
Witch Doctor,-0.059807805366968676
Io,-0.06322346171225117
Dark Seer,-0.06349747891704452
Ursa,-0.06716575682858601
Warlock,-0.06809686169909464
Marci,-0.06994636855737144
Doom,-0.07765661078183887
Shadow Shaman,-0.07896375442436013
Skywrath Mage,-0.08337066758709864
Night Stalker,-0.08401556569137998
Dark Willow,-0.08706842711257184
Nature's Prophet,-0.08715232866795072
Puck,-0.09979529061374007
Vengeful Spirit,-0.09994448491818912
Phantom Lancer,-0.10422143158390593
Lycan,-0.11002058737334432
Lone Druid,-0.11785315662299839
Tinker,-0.12127826079050644
Templar Assassin,-0.12263495452977745
Hoodwink,-0.1454088241063217
Chaos Knight,-0.14542460490654444
Zeus,-0.1479751174273246
Tidehunter,-0.15123836831116783
Pugna,-0.15170556835974947
Lion,-0.1560512645827385
Juggernaut,-0.1573644413423272
Techies,-0.15988961115639821
Slark,-0.16474224359232068
Weaver,-0.1647876727256238
Morphling,-0.18769692384668676
Underlord,-0.19206306837464984
Muerta,-0.19416306286763074
Pangolier,-0.1989031213156289
Mars,-0.2108743297653598
Primal Beast,-0.23072420555078946
Monkey King,-0.2672330515584063
Sven,-0.2693554331878398
Silencer,-0.27578739251645634
Outworld Destroyer,-0.2801704587566806
Drow Ranger,-0.30750057635989253
Earthshaker,-0.3148127098431701
Sand King,-0.3173711534930854
Luna,-0.31863010627528243
Terrorblade,-0.335546543754585
Medusa,-0.43755601993029825
Winter Wyvern,-0.4767609983920334
Riki,-0.5078613086455085
Elder Titan,-0.5418547016842923
Visage,-0.6167939149977942
Anti-Mage,-0.7343426670691038
