hero_name,coefficient
Treant Protector,0.5521245448088188
Lone Druid,0.5190078453718967
Bane,0.48470995056277777
Chen,0.4376901167272115
Enigma,0.3882828077498584
Bounty Hunter,0.2952955765657814
Keeper of the Light,0.28191033878960536
Io,0.24590742463806572
Nyx Assassin,0.23800954480804234
Enchantress,0.23571280176872444
Phoenix,0.2312491681799536
Earth Spirit,0.2208756298898063
Clockwerk,0.2121708809933466
Mirana,0.21034080336396535
Batrider,0.2090671847545213
Shadow Demon,0.20172967379111328
Largo,0.1954140335938113
Dazzle,0.18574692395707235
Hoodwink,0.17590453872478767
Huskar,0.16484433227561565
Venomancer,0.15657200410060082
Oracle,0.15336256261805148
Naga Siren,0.15178914251586825
Alchemist,0.14341207432125128
Rubick,0.13666289674144463
Snapfire,0.12144088259189041
Grimstroke,0.1191783899209581
Broodmother,0.10545418597071513
Lion,0.0991092245515795
Sniper,0.09783224628232888
Kunkka,0.096664782326979
Ember Spirit,0.09542977262288001
Spirit Breaker,0.0917412122803893
Tusk,0.09134995735222737
Jakiro,0.09071048394444678
Crystal Maiden,0.08937915429949228
Monkey King,0.08668282860564228
Arc Warden,0.07758391480077974
Shadow Shaman,0.07487675017194949
Vengeful Spirit,0.06505387676681203
Doom,0.06499316982101408
Ringmaster,0.057061313123164904
Techies,0.05204349305666106
Ogre Magi,0.04329827847318771
Kez,0.03939630760372403
Beastmaster,0.038203712476862925
Winter Wyvern,0.03439414417660694
Storm Spirit,0.030113780845310256
Invoker,0.028528622429490648
Disruptor,0.02376512157559937
Tiny,0.01709892200408458
Warlock,0.015494351209876625
Puck,0.014526999594583999
Leshrac,0.006893404732742109
Pudge,0.0060385693535848425
Lich,0.0010511420789471812
Magnus,0.0009964300590586468
Witch Doctor,-0.0012432560827481346
Omniknight,-0.0021263955665094024
Silencer,-0.0029931384805971135
Windranger,-0.004461029397440841
Dark Willow,-0.009493194138489452
Shadow Fiend,-0.010929864012021532
Ancient Apparition,-0.011198335226449547
Pugna,-0.012547929042124832
Pangolier,-0.01495443906949606
Legion Commander,-0.016918463792574275
Zeus,-0.023683948448456647
Clinkz,-0.023913662806128614
Axe,-0.025920503981735652
Slardar,-0.02734991861141565
Lycan,-0.030196788259689914
Skywrath Mage,-0.04339912176269906
Viper,-0.04522382527447413
Marci,-0.04557621245855865
Undying,-0.04936982979555096
Centaur Warrunner,-0.049942005743233195
Muerta,-0.05259651887377446
Abaddon,-0.05627963742336756
Primal Beast,-0.057126715212269315
Slark,-0.05798524882808152
Nature's Prophet,-0.05816530280307083
Lina,-0.06118472567826911
Wraith King,-0.06753534028007957
Dawnbreaker,-0.07108956023090786
Necrophos,-0.07504916556585833
Meepo,-0.07600972526453817
Sand King,-0.08047483715859262
Queen of Pain,-0.09494828163096568
Timbersaw,-0.0963131744745802
Razor,-0.09659754288386244
Juggernaut,-0.09767760776125706
Templar Assassin,-0.09916975649444659
Dark Seer,-0.1050608508063214
Terrorblade,-0.10537902634916314
Faceless Void,-0.10979475194091437
Drow Ranger,-0.11213710944225372
Brewmaster,-0.11358040269934286
Night Stalker,-0.11390228544804604
Tidehunter,-0.12603535572779923
Troll Warlord,-0.13126944353915052
Void Spirit,-0.13414702999401662
Chaos Knight,-0.14432644652636606
Visage,-0.14929679899495707
Dragon Knight,-0.1541316718947778
Phantom Lancer,-0.15992445919401613
Lifestealer,-0.16418125399451
Gyrocopter,-0.16616919580085118
Luna,-0.1790884587235684
Bristleback,-0.17912504855436315
Earthshaker,-0.17951515095079557
Underlord,-0.1806730685581753
Death Prophet,-0.1930036369835454
Mars,-0.19495787344512755
Morphling,-0.2066917294419619
Weaver,-0.23207044460013868
Riki,-0.23501102864023962
Ursa,-0.24458591952510944
Tinker,-0.24462668547165103
Bloodseeker,-0.24731425909701787
Outworld Destroyer,-0.24817691638525258
Anti-Mage,-0.26384996107101344
Phantom Assassin,-0.26463613310984613
Sven,-0.28342725504819843
Spectre,-0.2878828310583562
Elder Titan,-0.3411382968328851
Medusa,-0.40250080959141266
