hero_name,coefficient
Treant Protector,0.5515804805073686
Lone Druid,0.5175910100010438
Bane,0.4972686037897972
Chen,0.44349338619989914
Enigma,0.4188584357658395
Bounty Hunter,0.29957575151891314
Keeper of the Light,0.2728310442699932
Enchantress,0.2605267152062478
Nyx Assassin,0.24821721840786534
Io,0.2461087071088162
Earth Spirit,0.23420506592223472
Phoenix,0.23363358053918407
Clockwerk,0.22939474849037678
Batrider,0.2195710341761439
Mirana,0.2098929097181853
Shadow Demon,0.20520695790258076
Largo,0.19136069491484722
Dazzle,0.18321397285993468
Hoodwink,0.1718203572304477
Oracle,0.16542589698827856
Venomancer,0.1647086824518506
Naga Siren,0.16260460010022632
Huskar,0.16107116443508498
Rubick,0.13946753970680142
Alchemist,0.13719731216877326
Snapfire,0.12956793696993515
Grimstroke,0.12512992402861747
Broodmother,0.11860665967885131
Sniper,0.09960127104619573
Kunkka,0.09831476183760188
Lion,0.09745253678756308
Spirit Breaker,0.09659583674030628
Crystal Maiden,0.09388508641121221
Tusk,0.09332490010636807
Ember Spirit,0.0907569998436656
Jakiro,0.08966454517023288
Monkey King,0.08561627670010001
Arc Warden,0.07971930048092668
Shadow Shaman,0.0773598778165954
Doom,0.0728825748245877
Vengeful Spirit,0.06676426576904347
Ringmaster,0.06208714445376175
Techies,0.05902491405876054
Ogre Magi,0.044282365322752995
Beastmaster,0.04279963860043815
Storm Spirit,0.036583599943240445
Kez,0.030494575532305033
Disruptor,0.028516704294065453
Puck,0.027077679757382206
Invoker,0.02538071113989966
Tiny,0.018933907450096966
Warlock,0.01728961093335888
Leshrac,0.012023897500160715
Pudge,0.011053343705491126
Omniknight,0.005485529843882851
Witch Doctor,0.0034308156512174587
Winter Wyvern,0.0020100010013294886
Windranger,0.0014818459201253035
Magnus,0.0009496548180791138
Silencer,1.8796951283849464e-05
Lich,-0.0013455996520508851
Dark Willow,-0.008520558020753247
Pugna,-0.010003407103916092
Pangolier,-0.012091421628157885
Ancient Apparition,-0.013791871964864021
Zeus,-0.014012910787353124
Shadow Fiend,-0.014459573063576554
Legion Commander,-0.01660641753262184
Axe,-0.01774787824722077
Clinkz,-0.030023236700755494
Viper,-0.035991558805418405
Slardar,-0.03609906982636853
Skywrath Mage,-0.04104795795662943
Marci,-0.04771380359178626
Centaur Warrunner,-0.05092164650935965
Muerta,-0.05221501551434306
Primal Beast,-0.053365559764673866
Abaddon,-0.05468317934773812
Lycan,-0.06012645050785816
Slark,-0.06186324385012735
Wraith King,-0.06854867506227383
Dawnbreaker,-0.07005894443906482
Undying,-0.07308525814030288
Nature's Prophet,-0.07519906261607529
Lina,-0.07529466128468554
Meepo,-0.07790717952793873
Sand King,-0.08295706271140281
Necrophos,-0.08495855197612727
Queen of Pain,-0.09345302190492528
Timbersaw,-0.0969414346053557
Juggernaut,-0.09831356591038928
Templar Assassin,-0.09860421625236719
Razor,-0.09921142780731387
Terrorblade,-0.10085258199613163
Brewmaster,-0.10920571351900303
Faceless Void,-0.11342891903784198
Night Stalker,-0.11453042707434878
Drow Ranger,-0.1168605066736652
Tidehunter,-0.12719488421899572
Void Spirit,-0.13301850907713314
Troll Warlord,-0.13306807351994038
Chaos Knight,-0.14389281592915032
Dragon Knight,-0.1540967096143796
Dark Seer,-0.15667878960595305
Lifestealer,-0.15996445564646047
Visage,-0.16151487583114374
Gyrocopter,-0.16412133108059715
Underlord,-0.17920019710354576
Bristleback,-0.1797460407604679
Luna,-0.18047303295837452
Phantom Lancer,-0.18414007663845985
Death Prophet,-0.19003212655533072
Mars,-0.19365331168931085
Earthshaker,-0.2010769686685805
Morphling,-0.2099948569882929
Weaver,-0.23097886303548582
Riki,-0.23329134951598454
Bloodseeker,-0.2416165817802749
Tinker,-0.24474299506195024
Ursa,-0.24552769699601526
Outworld Destroyer,-0.24752619241207946
Phantom Assassin,-0.2658166239732968
Anti-Mage,-0.2666302384224197
Sven,-0.2933956527312707
Spectre,-0.3160997666531998
Elder Titan,-0.3355615066177499
Medusa,-0.39956701162116715
