hero_name,coefficient
Treant Protector,0.7769710661121932
Enigma,0.4871967050229007
Chen,0.4819258200920412
Kunkka,0.4452305918376905
Bounty Hunter,0.4444323326615258
Oracle,0.4391604291723022
Naga Siren,0.4127720609292447
Meepo,0.4105711464498686
Beastmaster,0.40835718055196746
Winter Wyvern,0.38741307967717437
Broodmother,0.38203225908263755
Phantom Lancer,0.3743567697245877
Io,0.36124493979673644
Death Prophet,0.3573976687438835
Enchantress,0.33829842383791925
Keeper of the Light,0.33170512696935284
Undying,0.3163945579765602
Centaur Warrunner,0.27563067845822303
Spirit Breaker,0.2498550452757705
Crystal Maiden,0.24362835790653642
Sniper,0.24095799684902802
Phoenix,0.22810492904034424
Ringmaster,0.22286178707860008
Shadow Demon,0.21773393237643823
Nyx Assassin,0.19805165123334556
Jakiro,0.19262110643619323
Skywrath Mage,0.18903417677795153
Shadow Shaman,0.18877642783356774
Grimstroke,0.18272952302415166
Pudge,0.18153279623722485
Ember Spirit,0.18107608018974797
Void Spirit,0.17941670399444604
Bane,0.1760816636616407
Clinkz,0.1681550074189625
Rubick,0.1589290292171317
Vengeful Spirit,0.14494629550146632
Earth Spirit,0.1300467974311302
Dark Seer,0.11551286169668469
Arc Warden,0.11478899146844272
Invoker,0.112356801118213
Abaddon,0.103909792059164
Storm Spirit,0.10346574680611435
Ancient Apparition,0.09658010269378503
Ogre Magi,0.09636810557991281
Lifestealer,0.08298661377789712
Dark Willow,0.07512251325898336
Necrophos,0.07341366517791903
Wraith King,0.07325768886690963
Batrider,0.0726845907196254
Clockwerk,0.06553942011828746
Warlock,0.06338949712162024
Lone Druid,0.05319204349901307
Slardar,0.051576757648127004
Templar Assassin,0.046768944542840044
Bloodseeker,0.036975503288679955
Dazzle,0.036512654464112546
Disruptor,0.034895404916527484
Viper,0.034783465240128306
Legion Commander,0.026735206865013482
Tiny,0.014581438981848792
Outworld Destroyer,-0.00032512654155783527
Magnus,-0.0011238768610007392
Tusk,-0.006224447913700195
Bristleback,-0.007319870163244792
Sand King,-0.009195818625153842
Witch Doctor,-0.010585060530519781
Lion,-0.026664307521314868
Nature's Prophet,-0.02743015602679719
Hoodwink,-0.03434017098626583
Tidehunter,-0.035408506453553645
Silencer,-0.03835225790371387
Shadow Fiend,-0.038765362992545724
Elder Titan,-0.04631192046492071
Zeus,-0.04907955631531943
Ursa,-0.04983780681771444
Mirana,-0.06182987141156836
Dawnbreaker,-0.06311822813749896
Chaos Knight,-0.07031191550072795
Alchemist,-0.07170639710677652
Huskar,-0.07179600083631427
Underlord,-0.07247383317372443
Queen of Pain,-0.07522876707235304
Snapfire,-0.07746220325258027
Venomancer,-0.0843268282024123
Puck,-0.08757184121388305
Pugna,-0.0963572631682215
Razor,-0.09697393766481392
Windranger,-0.10468099180982106
Phantom Assassin,-0.11236805146829794
Morphling,-0.11487687747148015
Drow Ranger,-0.11529289250898653
Tinker,-0.11785385325250984
Mars,-0.11826503667206485
Dragon Knight,-0.12646363007807632
Timbersaw,-0.1331510348374674
Weaver,-0.1437635226766539
Techies,-0.14945939856026313
Slark,-0.17848416706386622
Lich,-0.17943218994318832
Gyrocopter,-0.1900516384070679
Riki,-0.21142536592503947
Marci,-0.21785160227794367
Axe,-0.22325821564769155
Brewmaster,-0.22337154726354663
Primal Beast,-0.2331578504358209
Spectre,-0.237837580685803
Faceless Void,-0.26256051829239335
Omniknight,-0.2727358311171478
Doom,-0.2729654266324998
Juggernaut,-0.2776734259502556
Leshrac,-0.28958142458981684
Lina,-0.297812954119581
Lycan,-0.30197126838839783
Troll Warlord,-0.313414385750532
Sven,-0.3281736561469931
Kez,-0.33019502647178195
Pangolier,-0.376391174471804
Visage,-0.3988068371066665
Terrorblade,-0.4629282406872541
Anti-Mage,-0.49203858344677825
Night Stalker,-0.5045572782510621
Earthshaker,-0.5239267005972861
Luna,-0.5392829838973415
Monkey King,-0.5560672653658182
Muerta,-0.575469779798864
Medusa,-0.8733084135642762
