hero_name,coefficient
Treant Protector,0.5506196194570427
Lone Druid,0.5136419638268663
Chen,0.42655872918975124
Bane,0.42240295659130217
Enigma,0.39317241129376207
Keeper of the Light,0.30657418849075485
Bounty Hunter,0.29285942854102115
Enchantress,0.2522131943313162
Io,0.232770232015083
Nyx Assassin,0.2277405931335825
Phoenix,0.2210276127246705
Clockwerk,0.2066174872014417
Batrider,0.20339055424267038
Mirana,0.2008878625978199
Earth Spirit,0.19577686407988787
Shadow Demon,0.1926654115269824
Largo,0.18485870904579402
Dazzle,0.17608041970076074
Huskar,0.17361974270491662
Hoodwink,0.16002010624653226
Venomancer,0.1514598004037461
Alchemist,0.15137982229398908
Naga Siren,0.1506257289147442
Rubick,0.1311946991617633
Ember Spirit,0.11244023732532382
Broodmother,0.11138715442411602
Snapfire,0.10761176087642818
Oracle,0.09902081216671647
Kunkka,0.09767838745364081
Sniper,0.09548097392177296
Spirit Breaker,0.09277664973700112
Lion,0.09157013308086115
Grimstroke,0.09021433146284168
Monkey King,0.08656305779611737
Crystal Maiden,0.08250118639598439
Jakiro,0.08073260235113
Arc Warden,0.08055350098155685
Tusk,0.07953944800050637
Shadow Shaman,0.07555806274868297
Doom,0.06949910080207883
Winter Wyvern,0.05963703152794823
Vengeful Spirit,0.050358840735465836
Techies,0.048211284107095936
Storm Spirit,0.03610237705903111
Invoker,0.0355561802857769
Ogre Magi,0.03542878154411692
Beastmaster,0.033589615030421065
Ringmaster,0.03293244393824311
Kez,0.02564015244587915
Puck,0.022325087803500208
Disruptor,0.018682378976770747
Pudge,0.015136037312622119
Witch Doctor,0.011365793918011862
Tiny,0.010762541906325442
Warlock,0.010137640137318384
Leshrac,0.007273687734592075
Omniknight,0.004174076626047441
Lich,0.0008998441016726506
Dark Willow,0.0008662882849895105
Silencer,-0.002941186994953203
Windranger,-0.004363095471547157
Shadow Fiend,-0.007074227496393468
Magnus,-0.00806983995061161
Ancient Apparition,-0.008234483852971543
Lycan,-0.008704896388712045
Clinkz,-0.011630277929835574
Pugna,-0.01365256363771005
Pangolier,-0.014479344355655373
Legion Commander,-0.01646396102939059
Axe,-0.01684096402757869
Zeus,-0.024418870635528934
Slardar,-0.028387505323512616
Centaur Warrunner,-0.02900770724387954
Slark,-0.04575718359497865
Viper,-0.046435619152660534
Primal Beast,-0.05048028097955777
Marci,-0.051142024477804617
Nature's Prophet,-0.05194605450349178
Skywrath Mage,-0.05228499842253238
Abaddon,-0.05356708614424566
Muerta,-0.05645678766707364
Undying,-0.05680435347768409
Lina,-0.05854211932461867
Wraith King,-0.06253333645304462
Meepo,-0.0706093237532296
Sand King,-0.07311699037704467
Necrophos,-0.0737895460733337
Dawnbreaker,-0.07407581766920561
Juggernaut,-0.08766602529043903
Timbersaw,-0.0885154804877434
Queen of Pain,-0.0891352796684228
Templar Assassin,-0.0894577965039277
Razor,-0.09303653666631662
Night Stalker,-0.09720139226595485
Brewmaster,-0.10205761785847872
Faceless Void,-0.1088502774763951
Terrorblade,-0.11142147078234228
Tidehunter,-0.11969048269247608
Drow Ranger,-0.11990614664033283
Troll Warlord,-0.1251166555160758
Dark Seer,-0.12974888420472738
Void Spirit,-0.13321703558234269
Lifestealer,-0.14377589050016248
Chaos Knight,-0.14387999311551247
Visage,-0.14862111213988954
Dragon Knight,-0.15058787104087365
Luna,-0.1622423058410642
Phantom Lancer,-0.16748885994663193
Gyrocopter,-0.16995332215260614
Bristleback,-0.1799919798399562
Earthshaker,-0.181031097677654
Underlord,-0.19210854873669536
Mars,-0.19277220637641237
Death Prophet,-0.196097363333663
Morphling,-0.19645869592172638
Bloodseeker,-0.22352707646813
Riki,-0.22942708681286603
Weaver,-0.23355760160667244
Ursa,-0.23706566442889734
Anti-Mage,-0.24050303121434757
Tinker,-0.24744001904609142
Outworld Destroyer,-0.2478702607460197
Phantom Assassin,-0.258054810685396
Spectre,-0.27146521854939
Sven,-0.2726825769578285
Elder Titan,-0.3261813513721687
Medusa,-0.3942211546645526
