hero_name,coefficient
Treant Protector,0.5514217986716798
Lone Druid,0.5190775850275414
Bane,0.48606701057725116
Chen,0.4344918154924394
Enigma,0.3787676950497562
Bounty Hunter,0.2937461696004133
Keeper of the Light,0.28867883994424415
Io,0.2435036624397496
Enchantress,0.23530537031601037
Nyx Assassin,0.2281368662264094
Phoenix,0.22723767040960308
Batrider,0.21146668620902132
Clockwerk,0.2018622685398524
Earth Spirit,0.1991476847053342
Shadow Demon,0.19892829492755798
Mirana,0.19281412063674438
Largo,0.19039160433942295
Dazzle,0.17773407636402674
Hoodwink,0.1764934321132036
Huskar,0.17325388882848636
Venomancer,0.152292607150946
Naga Siren,0.14844633860087675
Alchemist,0.1387752364812812
Rubick,0.13530228284884765
Oracle,0.12035084569069514
Grimstroke,0.11593795881990368
Snapfire,0.11378328289724485
Broodmother,0.10669169294044528
Ember Spirit,0.10077115920245304
Sniper,0.09739070225869374
Kunkka,0.0954888019212109
Lion,0.09421527010299992
Monkey King,0.09093448887057419
Spirit Breaker,0.09025328730932937
Tusk,0.0859172337167483
Jakiro,0.08587183634984899
Crystal Maiden,0.08434025638395665
Arc Warden,0.07854376638902251
Shadow Shaman,0.07457625324314086
Vengeful Spirit,0.06518976127528002
Doom,0.06143475229638597
Techies,0.049164593795803825
Ringmaster,0.046631933749835895
Ogre Magi,0.03933091567389405
Beastmaster,0.03885643872849161
Kez,0.036297240920647386
Winter Wyvern,0.03429653032373773
Storm Spirit,0.03246533429917375
Invoker,0.02998593371199465
Disruptor,0.022418402131526655
Puck,0.017468763730987328
Tiny,0.01476987897009422
Warlock,0.013597708342432163
Leshrac,0.00822447791778947
Pudge,0.0054337799326524775
Witch Doctor,0.005076488307372259
Omniknight,-4.9249135346320755e-05
Lich,-0.0008225098575576772
Lycan,-0.004750184319414326
Magnus,-0.004953346707313368
Windranger,-0.0051914351701191795
Silencer,-0.0061877696830099724
Pangolier,-0.006611909129820744
Shadow Fiend,-0.008685603556756983
Ancient Apparition,-0.010903026638744059
Axe,-0.016373401937754314
Pugna,-0.016378185220841727
Legion Commander,-0.01787969150417364
Dark Willow,-0.018278105193843295
Clinkz,-0.020411797911709533
Zeus,-0.024077735848570005
Slardar,-0.02494241990850182
Undying,-0.029557342810603845
Centaur Warrunner,-0.03923401835681458
Viper,-0.045343523501591584
Skywrath Mage,-0.0464219669800941
Marci,-0.046754693824436075
Primal Beast,-0.051701921077296216
Muerta,-0.05471790630138036
Abaddon,-0.054827667779380765
Lina,-0.05816350296182992
Slark,-0.05818303773548475
Nature's Prophet,-0.05853353039717238
Wraith King,-0.06505683847774432
Dawnbreaker,-0.06904370154412258
Meepo,-0.07356069429428133
Necrophos,-0.07785984664428558
Sand King,-0.07995461921386329
Queen of Pain,-0.09158552760324216
Razor,-0.09371363350041421
Templar Assassin,-0.09420588368551665
Juggernaut,-0.09564744526758025
Timbersaw,-0.09565406930130654
Dark Seer,-0.10851381082954328
Faceless Void,-0.11123601602801862
Night Stalker,-0.11170041300445631
Brewmaster,-0.11478779484266853
Terrorblade,-0.11507517868407142
Drow Ranger,-0.12244061645619399
Troll Warlord,-0.12542588749357989
Tidehunter,-0.1255236511081124
Void Spirit,-0.1333401056712001
Chaos Knight,-0.1419474812483007
Visage,-0.14819718993943953
Dragon Knight,-0.1517466718431172
Lifestealer,-0.15524025259276095
Gyrocopter,-0.1638571528093018
Phantom Lancer,-0.16598284460675083
Earthshaker,-0.16772348082945351
Luna,-0.1720073507659781
Bristleback,-0.17822872182578334
Underlord,-0.1788031596630412
Mars,-0.19051858401145944
Death Prophet,-0.19095600358228015
Morphling,-0.20349151294491194
Bloodseeker,-0.23149790457847458
Weaver,-0.23194495727308118
Riki,-0.23417290817188
Ursa,-0.24125991863839427
Tinker,-0.24342408978917066
Outworld Destroyer,-0.24700368791770472
Anti-Mage,-0.2520441794067436
Phantom Assassin,-0.26211338372510967
Spectre,-0.26494556319982826
Sven,-0.288642641123421
Elder Titan,-0.34112729284907745
Medusa,-0.40103355045501893
