hero_name,coefficient
Treant Protector,0.556522590202305
Lone Druid,0.49665470714624876
Chen,0.427162223065314
Enigma,0.39241706929719644
Bane,0.38628263427237075
Keeper of the Light,0.31757481182860636
Bounty Hunter,0.2943767262201817
Enchantress,0.2600444174000594
Io,0.2414488845047709
Nyx Assassin,0.23378933718759434
Phoenix,0.21894622385649778
Earth Spirit,0.20098724039411897
Clockwerk,0.19985242325063685
Batrider,0.194408386322046
Shadow Demon,0.1935830356841147
Largo,0.18513371753633762
Mirana,0.1787263892595178
Dazzle,0.17491309666412452
Huskar,0.1739568132018781
Naga Siren,0.15871370930583814
Hoodwink,0.15841593029147888
Venomancer,0.15272152792405028
Alchemist,0.15045468409771928
Rubick,0.13278968009203318
Ember Spirit,0.12352105022094742
Snapfire,0.10689460074690747
Broodmother,0.09948628819144748
Kunkka,0.09807397120461553
Spirit Breaker,0.09660146371917248
Oracle,0.09640122041954723
Sniper,0.0957641129228764
Grimstroke,0.09492298477770729
Lion,0.09462748083851702
Tusk,0.08801041915149738
Monkey King,0.08732230388752076
Crystal Maiden,0.08411136603125545
Jakiro,0.08060448128581704
Arc Warden,0.0805278437789433
Shadow Shaman,0.07933231288886651
Doom,0.06490574753661513
Techies,0.055786061326716097
Vengeful Spirit,0.05147295333292931
Winter Wyvern,0.05026032537262147
Storm Spirit,0.04517996102420882
Beastmaster,0.03630517058080101
Ogre Magi,0.03612521124873406
Invoker,0.03386565903697961
Ringmaster,0.030000642686211623
Kez,0.026071322378022174
Disruptor,0.018891107068589232
Pudge,0.01681854067634057
Puck,0.01610476136038747
Tiny,0.0141565899724009
Warlock,0.010458933500114289
Leshrac,0.010260672108996368
Witch Doctor,0.00949512416802867
Omniknight,0.004421403114062135
Lich,-0.00025203563119436214
Silencer,-0.0007635121898013515
Windranger,-0.0015764232494941961
Magnus,-0.0029303306268201124
Shadow Fiend,-0.008620602169142752
Dark Willow,-0.009970802481818499
Ancient Apparition,-0.01184650285924841
Clinkz,-0.012501058198858097
Axe,-0.012642423832142091
Legion Commander,-0.013343742123034484
Pangolier,-0.014010698381319367
Lycan,-0.016414739775651846
Pugna,-0.0180813540103185
Centaur Warrunner,-0.018573022402706335
Zeus,-0.024376729217001358
Slardar,-0.030759472572754583
Viper,-0.04423848695331768
Undying,-0.04465497434121776
Slark,-0.04738835488935671
Marci,-0.04832467055185459
Abaddon,-0.050705386278849005
Primal Beast,-0.05073122010303743
Skywrath Mage,-0.05189768997272833
Lina,-0.05219872865311112
Nature's Prophet,-0.0552393821224247
Muerta,-0.0565625735705592
Wraith King,-0.06200866327339679
Meepo,-0.07189686434324413
Dawnbreaker,-0.0739080290252101
Sand King,-0.07534125219652285
Timbersaw,-0.08195279622975006
Necrophos,-0.08402336384661721
Queen of Pain,-0.08711058157599
Juggernaut,-0.08731679625570214
Templar Assassin,-0.09119075050098048
Night Stalker,-0.09377478722793282
Razor,-0.09442466396047744
Brewmaster,-0.09729803382143336
Dark Seer,-0.09862046202285132
Faceless Void,-0.10621508016794719
Tidehunter,-0.11405786575049046
Terrorblade,-0.11749116926515162
Drow Ranger,-0.12211714436731883
Troll Warlord,-0.12552026662509855
Void Spirit,-0.12960983215077582
Chaos Knight,-0.14235036189709896
Lifestealer,-0.14704920997750237
Visage,-0.14722316730834845
Dragon Knight,-0.148563576820482
Luna,-0.16132524264011783
Phantom Lancer,-0.1649167041967877
Gyrocopter,-0.16976801378293985
Bristleback,-0.17964933897499916
Underlord,-0.1843673337153858
Mars,-0.1886450115177521
Earthshaker,-0.1941175031446354
Morphling,-0.19867595832158055
Death Prophet,-0.19934855916370012
Bloodseeker,-0.22641315672307075
Riki,-0.23203831267695146
Weaver,-0.2341004672188784
Ursa,-0.2378283092831035
Anti-Mage,-0.23820244036709348
Tinker,-0.24925403447099606
Outworld Destroyer,-0.2502684622229173
Phantom Assassin,-0.2589349305511088
Sven,-0.2613893492286288
Spectre,-0.2848475914112294
Elder Titan,-0.3472517372163708
Medusa,-0.3973569205814919
