hero_name,coefficient
Treant Protector,0.826790774030175
Arc Warden,0.7844882606850481
Largo,0.7619579164534825
Chen,0.6785977207946613
Enigma,0.6530035827395674
Broodmother,0.5106020608583701
Bounty Hunter,0.3817500438756051
Ember Spirit,0.31942027463556616
Mirana,0.3160227851060747
Meepo,0.2908764550237397
Naga Siren,0.28586663785714345
Nyx Assassin,0.2846793260621394
Bane,0.27752699226622884
Enchantress,0.27142476064522836
Invoker,0.26360017195640095
Beastmaster,0.24882654900173964
Keeper of the Light,0.23884216655778695
Kunkka,0.22720082848019973
Undying,0.2141794439780603
Earth Spirit,0.19055390510586442
Alchemist,0.18860980519485218
Phoenix,0.1839750763948229
Spirit Breaker,0.1790160231956612
Huskar,0.16689851446612444
Shadow Demon,0.16234514462699998
Bristleback,0.1567463489466471
Crystal Maiden,0.15459609517371925
Grimstroke,0.14539922961670898
Kez,0.1350908323474432
Viper,0.13332960098470792
Jakiro,0.1287402909413498
Slardar,0.11696742441560769
Snapfire,0.11565533326027524
Sniper,0.11524369838846972
Ringmaster,0.1084303057691947
Pudge,0.1015769538191594
Tiny,0.09692190866776987
Magnus,0.09509243213143824
Venomancer,0.0778472757569271
Timbersaw,0.07374591171094504
Legion Commander,0.07332170315202452
Leshrac,0.07181654883349338
Brewmaster,0.06870577708387689
Storm Spirit,0.06782462585880294
Clockwerk,0.0604282007053599
Phantom Assassin,0.058834736267006006
Razor,0.05686885856684765
Faceless Void,0.056452197170996296
Clinkz,0.05577389887479915
Rubick,0.051755586913036375
Ancient Apparition,0.04536936135187993
Necrophos,0.026353433486427665
Axe,0.026131773653446398
Abaddon,0.022814761951932716
Ogre Magi,0.019982179982247113
Dazzle,0.019651777590683712
Lifestealer,0.009399758171639386
Void Spirit,0.003926885397709381
Bloodseeker,-0.0027577008391069654
Dawnbreaker,-0.005404323090406287
Lina,-0.0060843837228860735
Oracle,-0.009152502565435993
Death Prophet,-0.01052519656215095
Queen of Pain,-0.012086764390613451
Disruptor,-0.014056049826547328
Windranger,-0.01856217092157486
Tusk,-0.01896964896378513
Centaur Warrunner,-0.024990868178275963
Omniknight,-0.02518014169906023
Night Stalker,-0.03113355681579462
Gyrocopter,-0.03126873807005344
Shadow Fiend,-0.034246108033287675
Lycan,-0.04157838087318732
Lone Druid,-0.04661992145628526
Techies,-0.052039314702244585
Doom,-0.054477753834372186
Batrider,-0.05944952803306217
Tinker,-0.06241846655198412
Puck,-0.06940113421292327
Dark Willow,-0.07361307075914068
Io,-0.0796490438094603
Shadow Shaman,-0.08499825148759249
Templar Assassin,-0.08973575697085591
Skywrath Mage,-0.0907221714299949
Troll Warlord,-0.09222440718894521
Dragon Knight,-0.09266368866400732
Marci,-0.09566117884819185
Lion,-0.10164824186521798
Pugna,-0.10646391122891367
Hoodwink,-0.10665506219486716
Lich,-0.10700336826651625
Phantom Lancer,-0.11538111765802722
Witch Doctor,-0.118222143317218
Warlock,-0.13020367628492943
Muerta,-0.1335101000082567
Silencer,-0.13840212701742924
Tidehunter,-0.13924931694522094
Nature's Prophet,-0.14563002050523682
Spectre,-0.15282945895804811
Zeus,-0.1528349302403688
Morphling,-0.16200406606328754
Weaver,-0.18551905607021948
Primal Beast,-0.18805995980281828
Vengeful Spirit,-0.1928524185736603
Chaos Knight,-0.1967322047239385
Monkey King,-0.19852488951875202
Wraith King,-0.2141088580912113
Underlord,-0.22039371310261066
Mars,-0.2233676663063698
Juggernaut,-0.2295880262824349
Ursa,-0.23776237198289918
Slark,-0.2440367680740526
Dark Seer,-0.24417494480252458
Pangolier,-0.2692455187630675
Sven,-0.28099143963259693
Luna,-0.3115957138456217
Drow Ranger,-0.32760684779236304
Winter Wyvern,-0.33330084537401733
Outworld Destroyer,-0.3440196248711083
Earthshaker,-0.3458339668741797
Elder Titan,-0.3493366988665502
Terrorblade,-0.37711259228175015
Sand King,-0.41088348495339555
Medusa,-0.47137378215674786
Riki,-0.5042394686183679
Anti-Mage,-0.6799233931752685
Visage,-0.7375589093428229
