hero_name,coefficient
Treant Protector,0.6829040479383888
Lone Druid,0.44670764570579136
Enigma,0.4388796080866714
Chen,0.40727997987133957
Enchantress,0.3699900020501351
Shadow Demon,0.30393616288999364
Oracle,0.30297205400347543
Alchemist,0.2934227069066283
Earth Spirit,0.28699579789659907
Largo,0.28632554676377703
Bounty Hunter,0.2842423964923256
Huskar,0.25939964459991843
Phoenix,0.2562227184641583
Dazzle,0.25448117412345894
Mirana,0.21896356125458813
Nyx Assassin,0.2007210779813283
Keeper of the Light,0.19956428736890783
Batrider,0.19955999075801528
Broodmother,0.18829516485891498
Ember Spirit,0.1694225552391388
Hoodwink,0.16859403883498725
Monkey King,0.16710519508805485
Naga Siren,0.16547761127358152
Bane,0.15298640311815875
Rubick,0.1498777604253007
Kunkka,0.1462170773534283
Grimstroke,0.14615956156127197
Io,0.13778738559139225
Jakiro,0.1329958629907488
Sniper,0.12144182253081302
Shadow Shaman,0.11923854349497726
Clockwerk,0.11681931478723151
Pudge,0.1157286331328681
Leshrac,0.10113565317180816
Sand King,0.09807579825250587
Beastmaster,0.09167369042939788
Ringmaster,0.08867647204197475
Vengeful Spirit,0.0857503869213035
Spirit Breaker,0.08408622035275606
Crystal Maiden,0.07566318725055039
Tusk,0.07087211846846893
Tiny,0.06567798034167784
Storm Spirit,0.06329562924064347
Meepo,0.055462696553716044
Undying,0.052662516547537556
Venomancer,0.051250223128495885
Snapfire,0.050931293598474224
Invoker,0.030378491441540038
Omniknight,0.027895026320526345
Shadow Fiend,0.02765503154306468
Disruptor,0.020079254141715963
Arc Warden,0.019227872916554874
Techies,0.015700262139617185
Pugna,0.015376447305849743
Dark Willow,0.014586867384144478
Magnus,0.012408106172257098
Lion,0.011223330473071447
Warlock,0.010209878262503965
Ogre Magi,0.007145166758789803
Wraith King,-0.0007326570857116912
Doom,-0.006622352546051596
Skywrath Mage,-0.00771621714272614
Viper,-0.008868069471332061
Clinkz,-0.009671376947934067
Pangolier,-0.01396818260501052
Windranger,-0.016244824323773836
Lina,-0.018078377697509584
Slardar,-0.0183193292060013
Axe,-0.021224072459833876
Centaur Warrunner,-0.021947452524040765
Ancient Apparition,-0.023894407314715347
Brewmaster,-0.025725126269328588
Razor,-0.027711234733293538
Marci,-0.030023605112069893
Slark,-0.032052803029813344
Puck,-0.03343095348030257
Silencer,-0.05242512282555856
Muerta,-0.05482289628710195
Night Stalker,-0.05915042518484041
Void Spirit,-0.05970608866123937
Legion Commander,-0.060426332531290296
Timbersaw,-0.061031738135942155
Zeus,-0.06189115591204068
Primal Beast,-0.061979228445206924
Tidehunter,-0.06704403586548469
Faceless Void,-0.0682958895771767
Abaddon,-0.07877743971710012
Lifestealer,-0.07899603376054254
Lich,-0.07978577549620013
Kez,-0.08147739162758319
Underlord,-0.08841922338060676
Templar Assassin,-0.09766139862983167
Bristleback,-0.1084786987753437
Queen of Pain,-0.10870623427616578
Death Prophet,-0.11541157712915807
Gyrocopter,-0.12916410600747177
Necrophos,-0.13625256617938028
Mars,-0.14438778625107837
Dawnbreaker,-0.1467648616423867
Chaos Knight,-0.14679580519317037
Troll Warlord,-0.1507712695234036
Dragon Knight,-0.1558231382590234
Juggernaut,-0.15599711948737857
Dark Seer,-0.15605856531386075
Witch Doctor,-0.15715039551770701
Luna,-0.16080015447869442
Outworld Destroyer,-0.18139437892207982
Earthshaker,-0.19047240848812602
Winter Wyvern,-0.19780483169829982
Nature's Prophet,-0.19956855349628777
Morphling,-0.20143328720525291
Terrorblade,-0.2021857630809617
Weaver,-0.2198471377136688
Ursa,-0.2254919454978173
Tinker,-0.23122511575787769
Phantom Assassin,-0.2349973711241822
Drow Ranger,-0.23637678044087398
Lycan,-0.24491694296689
Bloodseeker,-0.25735160604785423
Spectre,-0.29375623319002486
Sven,-0.30263998148193827
Riki,-0.31710558127435096
Phantom Lancer,-0.3222612118479686
Medusa,-0.34787159343798574
Visage,-0.3548406863934856
Anti-Mage,-0.40170226110352736
Elder Titan,-0.5031655885332652
