hero_name,coefficient
Treant Protector,0.8188610152735577
Arc Warden,0.6983261796456388
Enigma,0.6766745972843186
Chen,0.6047905006270251
Largo,0.5059654364921198
Bane,0.4107803389069479
Nyx Assassin,0.3956436181348494
Mirana,0.39287338351590334
Broodmother,0.3890018944119211
Bounty Hunter,0.3797128705816956
Naga Siren,0.28049054420368474
Ember Spirit,0.2788747298136733
Enchantress,0.26644748572465554
Beastmaster,0.25765340040494134
Huskar,0.24815805324156523
Undying,0.2325041222989293
Earth Spirit,0.22994902333910355
Meepo,0.22541472748647687
Invoker,0.2234729255576662
Shadow Demon,0.22003297899402624
Keeper of the Light,0.19467290837473444
Kunkka,0.19217834036822384
Spirit Breaker,0.183648980707168
Grimstroke,0.16484571028399597
Venomancer,0.15032973538769856
Leshrac,0.13235302380539254
Legion Commander,0.13019395152126637
Clinkz,0.12899304933570632
Phoenix,0.12881655722555624
Snapfire,0.12239401710698322
Sniper,0.12084707850256757
Kez,0.11975844854401488
Tiny,0.11571974949203931
Clockwerk,0.11444279998680704
Ringmaster,0.11173466253989678
Viper,0.10764803413029526
Jakiro,0.09595258002136402
Storm Spirit,0.09188036559885468
Rubick,0.08671296099819203
Razor,0.07884677652654379
Crystal Maiden,0.07799667393162714
Omniknight,0.07609683385431658
Timbersaw,0.07406989089778875
Lifestealer,0.07197475874795589
Alchemist,0.06611112650114065
Phantom Assassin,0.05287746130781129
Pudge,0.04451852154911169
Slardar,0.04209628618903775
Bristleback,0.040510726996011624
Abaddon,0.03312702370332681
Necrophos,0.029547686493674428
Lone Druid,0.02492856499145509
Disruptor,0.01955793625316789
Magnus,0.014990942351294667
Ogre Magi,0.013380091443436062
Puck,0.010694208811694302
Bloodseeker,0.00914913771327647
Void Spirit,0.008593568126751883
Windranger,0.0075175700734791025
Io,0.004108056194796157
Shadow Fiend,-0.001173493225231674
Night Stalker,-0.003676522108870648
Dazzle,-0.012153234222853308
Centaur Warrunner,-0.016614214471773494
Tusk,-0.017573561651229506
Marci,-0.018335120820823062
Axe,-0.019992121496136002
Faceless Void,-0.021828678702853353
Techies,-0.0219797750748539
Lina,-0.022827517870838827
Oracle,-0.02464317123430481
Queen of Pain,-0.025509600720825885
Death Prophet,-0.027860388424540822
Gyrocopter,-0.028976060735607913
Lion,-0.03680305156446526
Ancient Apparition,-0.03814626144483238
Batrider,-0.049273012895792306
Dark Willow,-0.05177723126525182
Hoodwink,-0.05490010595345339
Dawnbreaker,-0.05591734145213156
Brewmaster,-0.056566362956378534
Templar Assassin,-0.06283173617730572
Shadow Shaman,-0.06788213321774435
Zeus,-0.07516894873608866
Lich,-0.07825860719287976
Skywrath Mage,-0.08760017518905766
Lycan,-0.09986426073256954
Wraith King,-0.10137564738282921
Witch Doctor,-0.10654518585852264
Tinker,-0.10907929782272131
Troll Warlord,-0.11110102697468198
Primal Beast,-0.1242986892585692
Doom,-0.12795050583842757
Silencer,-0.13017617677313142
Dragon Knight,-0.13138656344751087
Muerta,-0.13251501514465966
Warlock,-0.13449752799379294
Spectre,-0.13462069111958655
Pugna,-0.1353944236775276
Nature's Prophet,-0.1412454062379853
Ursa,-0.14435194010260127
Monkey King,-0.1488479487401912
Vengeful Spirit,-0.16277711023991873
Tidehunter,-0.17167950188207845
Juggernaut,-0.19120884647385716
Phantom Lancer,-0.19855146760217832
Morphling,-0.20145389812955644
Weaver,-0.204949621981017
Pangolier,-0.22226583118764293
Underlord,-0.23525460322596228
Luna,-0.23878492209653512
Drow Ranger,-0.24675283817289123
Mars,-0.254361512972066
Slark,-0.28322117296260324
Chaos Knight,-0.30493168596618553
Dark Seer,-0.31944936039934374
Terrorblade,-0.31982782389089925
Outworld Destroyer,-0.3303129483163812
Sand King,-0.3570913545990739
Winter Wyvern,-0.3658982789543108
Sven,-0.3775722891717674
Earthshaker,-0.3996585442377158
Elder Titan,-0.4110458575571024
Medusa,-0.41196882685928304
Riki,-0.4775663662267602
Anti-Mage,-0.6631450967719892
Visage,-0.6881961267386034
