hero_name,coefficient
Treant Protector,0.8021217069858313
Enigma,0.67912297024124
Arc Warden,0.5725607575033032
Chen,0.5560732913142965
Mirana,0.4707285754071687
Bounty Hunter,0.41790449806122276
Broodmother,0.39061609109268336
Nyx Assassin,0.39037506716983905
Largo,0.3832769802131263
Bane,0.3806400071630015
Naga Siren,0.2891928866975689
Ember Spirit,0.25296553450031395
Beastmaster,0.25132069611832014
Huskar,0.2445569107247368
Enchantress,0.24205669002337937
Undying,0.23874240153286122
Razor,0.23650394517501336
Meepo,0.23226179646616157
Grimstroke,0.23065995671517858
Shadow Demon,0.21786746379460023
Spirit Breaker,0.2023168715497049
Earth Spirit,0.1887440988549944
Invoker,0.18836597669341146
Kunkka,0.17835288411515013
Keeper of the Light,0.17010011271283462
Sniper,0.16663650806276062
Clinkz,0.1420284689195781
Viper,0.14016067895685896
Bloodseeker,0.1344563365960511
Clockwerk,0.1289426203374986
Ringmaster,0.12010512439720061
Venomancer,0.11938879402222335
Legion Commander,0.11339834929435481
Omniknight,0.10791578920432515
Phoenix,0.10757417925014938
Tiny,0.10586613719616011
Kez,0.1025349123400532
Jakiro,0.09075670709778957
Rubick,0.0873341317794346
Crystal Maiden,0.08253752714799682
Snapfire,0.08091065631709296
Marci,0.07583662737403114
Storm Spirit,0.06966055017182851
Timbersaw,0.06956033070891478
Leshrac,0.055527396331501395
Slardar,0.05365351434440235
Dazzle,0.05301508665189014
Disruptor,0.05010465228281247
Magnus,0.04943577343481734
Lifestealer,0.039896195743845925
Lone Druid,0.03539855613247244
Alchemist,0.032670488803464307
Pudge,0.030559121621584053
Night Stalker,0.019290308400818856
Ogre Magi,0.018801923206612114
Phantom Assassin,0.01480084026773826
Shadow Fiend,0.012030945867303779
Necrophos,0.007361698304917149
Windranger,0.005187848330149137
Batrider,0.004215615565154465
Brewmaster,-0.001890863275662376
Lion,-0.004450584161250542
Centaur Warrunner,-0.011020369716542458
Abaddon,-0.016653186985112825
Shadow Shaman,-0.021504228796933336
Bristleback,-0.02200702367092056
Lina,-0.022708500515994837
Puck,-0.023050249388829106
Lich,-0.02401058305004782
Tusk,-0.024214361270093625
Oracle,-0.030855413949274622
Axe,-0.034344825244070294
Techies,-0.035787197641594284
Death Prophet,-0.03647007108262608
Ancient Apparition,-0.04284383883525489
Queen of Pain,-0.04362239334499099
Void Spirit,-0.047657108009579695
Spectre,-0.048189096194555865
Faceless Void,-0.0495100802305168
Hoodwink,-0.05734575469050573
Gyrocopter,-0.057463398017417636
Dark Willow,-0.06140511507698941
Lycan,-0.06308498315641016
Zeus,-0.07445228121824737
Dawnbreaker,-0.0772698890354356
Warlock,-0.0777313973690521
Templar Assassin,-0.0905632368184978
Silencer,-0.0951685347933398
Skywrath Mage,-0.09999447354615225
Dragon Knight,-0.10965196579817951
Witch Doctor,-0.1143167938678732
Vengeful Spirit,-0.12335405086697303
Morphling,-0.127896777333568
Io,-0.1291936976431052
Troll Warlord,-0.1334529060230818
Wraith King,-0.1346910848325617
Monkey King,-0.14086646912045808
Pugna,-0.14986845788141276
Muerta,-0.15100389066545444
Ursa,-0.16777622719302
Tidehunter,-0.1687093842617007
Tinker,-0.17305544316624635
Weaver,-0.17635412547549978
Pangolier,-0.17733270987557734
Nature's Prophet,-0.18339732921353444
Doom,-0.18377749503052532
Luna,-0.1843366483171437
Primal Beast,-0.18626292678761613
Underlord,-0.2011490601408165
Juggernaut,-0.20228480763619383
Phantom Lancer,-0.20280793743234046
Mars,-0.2417516777848259
Dark Seer,-0.24757489374227454
Drow Ranger,-0.247894251369155
Chaos Knight,-0.29448751489942226
Terrorblade,-0.2971019442253679
Outworld Destroyer,-0.3121568020647155
Riki,-0.33418724827129287
Slark,-0.3354316100523666
Winter Wyvern,-0.34809103724114604
Medusa,-0.3796264134781168
Sand King,-0.38083732482858496
Earthshaker,-0.4029747841985806
Sven,-0.4249869904065502
Elder Titan,-0.5818776602531117
Anti-Mage,-0.6238215195660913
Visage,-0.665371665259353
