hero_name,coefficient
Treant Protector,0.705315234855679
Chen,0.45371847341461413
Enigma,0.3776294895280268
Enchantress,0.3640085067740965
Earth Spirit,0.30759873636399626
Shadow Demon,0.298692613105774
Bane,0.28967640505000747
Largo,0.27046974507123084
Mirana,0.2536345179506812
Lone Druid,0.2278074985295497
Broodmother,0.22771480876448424
Huskar,0.2202321281328947
Meepo,0.214177081285115
Nyx Assassin,0.21304379145793212
Alchemist,0.20817297383471323
Keeper of the Light,0.2006916201219395
Bounty Hunter,0.2003626411096585
Phoenix,0.1978324746119469
Dazzle,0.18966690433639646
Rubick,0.17955326341954866
Arc Warden,0.17783501681544278
Spirit Breaker,0.17453607976629343
Ember Spirit,0.17075845369528897
Beastmaster,0.16589972815471543
Oracle,0.15372368861831034
Batrider,0.15075672399998263
Jakiro,0.14646838706220625
Hoodwink,0.144862756054616
Ringmaster,0.1255687465640691
Naga Siren,0.12429607999442246
Sniper,0.1239045140108523
Kunkka,0.12142050405566318
Pudge,0.1146812948635043
Grimstroke,0.11128671066016403
Clockwerk,0.10384571180527448
Storm Spirit,0.09410866378860644
Snapfire,0.0876519025916923
Tiny,0.07566526651224763
Shadow Shaman,0.07548123774311812
Vengeful Spirit,0.0703435298882816
Crystal Maiden,0.06752403190697742
Undying,0.06566071997773901
Magnus,0.060466321733525515
Tusk,0.05247887423515559
Invoker,0.05116909494676941
Venomancer,0.046056409501164124
Omniknight,0.04290785720698279
Shadow Fiend,0.03698975554110312
Disruptor,0.028043914453719454
Viper,0.024662359127071577
Sand King,0.0241022047531713
Primal Beast,0.021499010651270113
Clinkz,0.020738232746409693
Marci,0.01754470815459079
Silencer,0.015064659647558688
Dark Willow,0.014761500507184864
Warlock,0.010972071436549186
Ogre Magi,0.008102972875904155
Leshrac,0.004730294194653634
Legion Commander,0.003374574315003902
Techies,0.0009018030245199953
Windranger,-0.0010720730846006136
Centaur Warrunner,-0.0014771259580571394
Monkey King,-0.002449622632534113
Lifestealer,-0.003319360723567543
Ancient Apparition,-0.00806158526995756
Brewmaster,-0.015076234603945788
Razor,-0.016317398089456366
Puck,-0.02038860212857314
Lion,-0.022642092793871617
Lina,-0.022966376597442956
Underlord,-0.027562172939701503
Death Prophet,-0.03279705322961335
Faceless Void,-0.03350825558779102
Timbersaw,-0.03792126776619604
Pugna,-0.04253321025537599
Chaos Knight,-0.04258341102239545
Slardar,-0.04452590989549061
Zeus,-0.0511445509402912
Templar Assassin,-0.051194585220045226
Skywrath Mage,-0.05169564356531418
Axe,-0.05326707008945132
Slark,-0.05443183851939508
Lich,-0.054540415670528294
Bristleback,-0.06016269715717999
Kez,-0.06427153060528616
Muerta,-0.07143835210400791
Night Stalker,-0.07308075455350985
Abaddon,-0.07575256611211773
Dark Seer,-0.08232150232014505
Dawnbreaker,-0.08255716027605584
Winter Wyvern,-0.08566712093225357
Void Spirit,-0.08902399229964429
Wraith King,-0.09841256288954735
Queen of Pain,-0.09940512025963537
Bloodseeker,-0.10302198477935472
Luna,-0.1191490189082254
Tidehunter,-0.1243241924683013
Troll Warlord,-0.12784548862157685
Gyrocopter,-0.1314471392921464
Io,-0.13824391120709198
Necrophos,-0.14210468218380423
Weaver,-0.14472551971981729
Morphling,-0.14836777253360273
Dragon Knight,-0.15291232086780102
Mars,-0.1624030490409389
Doom,-0.163884250677575
Phantom Assassin,-0.17241747135060784
Juggernaut,-0.18438990478885828
Witch Doctor,-0.18957505865542573
Ursa,-0.19194880582965937
Earthshaker,-0.20654386987024484
Lycan,-0.21100287349225902
Tinker,-0.21170074838629122
Nature's Prophet,-0.21331020017980315
Drow Ranger,-0.22872077636919036
Riki,-0.23149728539594217
Spectre,-0.2590983749084908
Pangolier,-0.2706567398272888
Visage,-0.2905339561954773
Sven,-0.29629309841908946
Terrorblade,-0.30094791625047873
Medusa,-0.31064696699978805
Elder Titan,-0.3763752082471253
Outworld Destroyer,-0.39071391019636004
Phantom Lancer,-0.3933999282084377
Anti-Mage,-0.4918092052784793
