hero_name,coefficient
Treant Protector,0.8224541688783896
Enigma,0.6534993781751647
Largo,0.5778456113506126
Chen,0.5697520040060512
Arc Warden,0.5334691330414617
Mirana,0.4307302479999085
Bane,0.41521670482464057
Broodmother,0.40092593789662384
Nyx Assassin,0.39730957049355364
Bounty Hunter,0.39092721295790894
Naga Siren,0.2782921677090582
Ember Spirit,0.26611854389655104
Beastmaster,0.26500583308451225
Enchantress,0.2575940256060063
Huskar,0.2539730944500383
Undying,0.24902498158962183
Invoker,0.23132660191948823
Shadow Demon,0.21400262079761959
Meepo,0.2100406950887931
Earth Spirit,0.20525339295464012
Grimstroke,0.20041834812619402
Keeper of the Light,0.19536819488895577
Spirit Breaker,0.1943918060780996
Kunkka,0.1755989083299061
Sniper,0.14426300318704205
Phoenix,0.1437936607600527
Clinkz,0.1386387402052806
Venomancer,0.1381952142180389
Legion Commander,0.13450209987300307
Kez,0.131669968937317
Leshrac,0.1280142165999801
Clockwerk,0.12777149022832782
Razor,0.12775612078874932
Tiny,0.11833950475550742
Viper,0.11301303304870827
Ringmaster,0.11134557605053134
Storm Spirit,0.10504254943594032
Snapfire,0.09737238514697029
Jakiro,0.09619176835405396
Rubick,0.09068397504333892
Omniknight,0.08892559029110284
Lifestealer,0.08143007014191553
Timbersaw,0.07490808836191391
Crystal Maiden,0.06869039727435396
Alchemist,0.06288450853909877
Pudge,0.05090501848208425
Bloodseeker,0.05010170146903352
Phantom Assassin,0.04706844494342329
Slardar,0.03965642038150254
Magnus,0.03489635784466387
Disruptor,0.027089128365758122
Abaddon,0.026192888607346167
Lone Druid,0.019605991730780797
Ogre Magi,0.019140076337782926
Bristleback,0.01573554368155636
Puck,0.015546846875779122
Dazzle,0.01539665843824405
Windranger,0.013556993856322433
Brewmaster,0.007204520709453872
Shadow Fiend,-0.0012343671298594905
Necrophos,-0.0026361423892161543
Void Spirit,-0.005678789753822584
Night Stalker,-0.009219570774373236
Lina,-0.009538569152864607
Tusk,-0.015912955135988418
Axe,-0.01925583642149835
Marci,-0.02149677170833728
Io,-0.022626550921430826
Centaur Warrunner,-0.023045863810645256
Gyrocopter,-0.023310212036029447
Oracle,-0.025904972648224327
Techies,-0.030115706913567766
Death Prophet,-0.030346463492438705
Lion,-0.0363498324494323
Queen of Pain,-0.03720698028222762
Ancient Apparition,-0.03908654354936366
Faceless Void,-0.040844819781220634
Templar Assassin,-0.049339522634696195
Dawnbreaker,-0.05251133455928625
Batrider,-0.0558675756432115
Shadow Shaman,-0.06177232344599404
Dark Willow,-0.06232211888189121
Hoodwink,-0.07269659598322942
Zeus,-0.07570319352780966
Lich,-0.07949432199457446
Skywrath Mage,-0.09160447723075697
Lycan,-0.10222198346335347
Witch Doctor,-0.10557849171961584
Troll Warlord,-0.10895746447731691
Wraith King,-0.11635056386259546
Tinker,-0.12021202162375205
Spectre,-0.12622866334021196
Silencer,-0.12696061852073406
Dragon Knight,-0.12946318630853387
Doom,-0.13243149846979746
Warlock,-0.13408024663856524
Ursa,-0.13494021019179225
Pugna,-0.13909706690191612
Primal Beast,-0.14147440791185065
Monkey King,-0.15082459424468442
Nature's Prophet,-0.1529672681411174
Vengeful Spirit,-0.1551187786382961
Muerta,-0.1563717723975754
Tidehunter,-0.17104227563134305
Phantom Lancer,-0.1711629789130269
Morphling,-0.17928955324073725
Juggernaut,-0.19638851975592372
Weaver,-0.20416842807811167
Luna,-0.23100985512391428
Pangolier,-0.23448708154422698
Underlord,-0.24525007896789894
Mars,-0.2455049185905449
Drow Ranger,-0.2544738700066346
Chaos Knight,-0.2888479771442203
Slark,-0.2944381636275204
Terrorblade,-0.3163461246184044
Dark Seer,-0.32145152131166627
Outworld Destroyer,-0.3345107034899252
Sand King,-0.3531953100233492
Winter Wyvern,-0.361673272138092
Elder Titan,-0.3946989518552544
Sven,-0.3971130111032252
Earthshaker,-0.40605082889237243
Medusa,-0.4183462545601788
Riki,-0.46847737970397035
Anti-Mage,-0.6708621892309129
Visage,-0.7068772404536143
