hero_name,coefficient
Treant Protector,0.5466038232472598
Lone Druid,0.5042565928964721
Chen,0.4396909013395283
Enigma,0.40493758551896425
Bane,0.3358605299473956
Bounty Hunter,0.32348027181994893
Enchantress,0.2663026802793823
Phoenix,0.2616883736265887
Nyx Assassin,0.24814392919076728
Io,0.24738282858073998
Largo,0.23304853538336415
Batrider,0.22943708449833894
Huskar,0.22870927673753702
Keeper of the Light,0.22146612411357905
Shadow Demon,0.21627272345957746
Clockwerk,0.20490998384222314
Mirana,0.20032032653627116
Dazzle,0.18996613108231014
Earth Spirit,0.18151770962738867
Hoodwink,0.1771360680584214
Oracle,0.17046332407050432
Venomancer,0.16730567437601018
Naga Siren,0.16127125486861074
Broodmother,0.14453109375026366
Rubick,0.1432120735439942
Alchemist,0.1319368610760721
Snapfire,0.1219823699797225
Grimstroke,0.10915192091143167
Monkey King,0.10237341727618385
Ember Spirit,0.09556161333662484
Jakiro,0.09491534070776662
Spirit Breaker,0.09481821350740116
Crystal Maiden,0.0937976723685571
Shadow Shaman,0.09180548316314012
Lion,0.08964840446760713
Tusk,0.08789297370933877
Arc Warden,0.0858163934323213
Sniper,0.0843163175868187
Doom,0.07882672492819363
Kunkka,0.06947050035570645
Vengeful Spirit,0.06056587589765126
Kez,0.0562927401493821
Pudge,0.053850086247197934
Magnus,0.05007762545619462
Ringmaster,0.049059046001691343
Beastmaster,0.04466047392698941
Tiny,0.03792025091910265
Techies,0.03669229438110526
Storm Spirit,0.03582798215653079
Ogre Magi,0.0272265139621661
Leshrac,0.0264149486300075
Disruptor,0.02502195768734718
Pangolier,0.019128263928122887
Silencer,0.018195400751356876
Invoker,0.01575311936453792
Windranger,0.010840716470599046
Winter Wyvern,0.008158016719318175
Pugna,0.007466473532856952
Warlock,0.007311675497867452
Puck,0.006950981965901782
Zeus,0.0035710155562353437
Omniknight,-0.0005041020419179762
Axe,-0.005306112507692771
Legion Commander,-0.006750058831650239
Shadow Fiend,-0.009432267206953124
Lich,-0.011183812936582233
Clinkz,-0.015375910676404998
Dark Willow,-0.02101875552139617
Viper,-0.021944180841088953
Ancient Apparition,-0.02221682091473859
Witch Doctor,-0.02250635093417657
Skywrath Mage,-0.023681561354168212
Undying,-0.025297168403863497
Slardar,-0.0259129059516426
Lina,-0.03175709369225982
Marci,-0.03194112008194902
Wraith King,-0.04135605798110337
Slark,-0.0527075458304233
Sand King,-0.05555592754579365
Primal Beast,-0.059368307065347174
Centaur Warrunner,-0.06045943532433007
Dawnbreaker,-0.06336647145252776
Abaddon,-0.06396150394366208
Muerta,-0.0642249341635052
Nature's Prophet,-0.07072117752027782
Terrorblade,-0.07891856227955527
Razor,-0.08023546744441702
Queen of Pain,-0.08150398427777461
Faceless Void,-0.08318545703865826
Templar Assassin,-0.08650832386568244
Timbersaw,-0.10178894984062073
Visage,-0.10479155883791137
Troll Warlord,-0.10626024131822005
Juggernaut,-0.1077943534758734
Void Spirit,-0.1279632796100953
Brewmaster,-0.12868977408153348
Necrophos,-0.1288168632838085
Night Stalker,-0.1344164807526404
Tidehunter,-0.13450513511321918
Drow Ranger,-0.13560703823779663
Underlord,-0.1385401881850442
Dragon Knight,-0.14004116158031127
Lycan,-0.14269198459391996
Lifestealer,-0.1500253331316524
Death Prophet,-0.1580261323182725
Meepo,-0.1600299267555752
Luna,-0.16335644142368877
Bristleback,-0.17050101100059475
Gyrocopter,-0.17543401834991143
Mars,-0.17917884992654648
Chaos Knight,-0.1817217771912201
Dark Seer,-0.19071785893369433
Phantom Lancer,-0.20678560947082833
Morphling,-0.21232812699544737
Earthshaker,-0.21942340036315972
Weaver,-0.23098849495815157
Ursa,-0.2386678973357371
Bloodseeker,-0.2418931697028513
Riki,-0.24511401772237462
Outworld Destroyer,-0.24559065172722871
Tinker,-0.27733000812327513
Anti-Mage,-0.28392550612970674
Phantom Assassin,-0.28613506451558046
Sven,-0.30916669840347294
Spectre,-0.33290052249726393
Elder Titan,-0.3426836115510394
Medusa,-0.37528056398994314
