hero_name,coefficient
Treant Protector,0.7172793597592773
Enigma,0.53911927793378
Chen,0.5094569768921148
Arc Warden,0.390640897684239
Bane,0.36434270459721385
Broodmother,0.3185337670226133
Bounty Hunter,0.30911499519871566
Mirana,0.2936461474765623
Nyx Assassin,0.28584879977780503
Largo,0.2825109016781001
Spirit Breaker,0.27092545462335715
Earth Spirit,0.2704715498595835
Phoenix,0.22878424541769396
Shadow Demon,0.2284246035315942
Clockwerk,0.22334849600368545
Ember Spirit,0.21776251355537343
Undying,0.21626491531087993
Kunkka,0.1932658630513511
Beastmaster,0.17791363545387726
Dazzle,0.16793566242268465
Enchantress,0.16337094460851334
Alchemist,0.15387040921630754
Ringmaster,0.1457280626737175
Keeper of the Light,0.14545470182609674
Razor,0.1436514087725397
Huskar,0.13511264801278577
Jakiro,0.13041916139709708
Bloodseeker,0.12546731736474767
Lifestealer,0.12531775193914405
Rubick,0.12528431774295148
Viper,0.12136437972159352
Grimstroke,0.11923712494116166
Invoker,0.11808322878598607
Legion Commander,0.11183390552250046
Naga Siren,0.11138967366967546
Sniper,0.10701010718580385
Snapfire,0.09811368587862893
Meepo,0.0934601387123879
Omniknight,0.09091723677471496
Kez,0.08650515107200267
Pudge,0.08271116358903977
Clinkz,0.0801769967801566
Batrider,0.07899264131793345
Marci,0.0776457649525918
Lone Druid,0.06527386211188647
Windranger,0.05897124671394806
Shadow Shaman,0.056503656243931624
Zeus,0.05549754629820717
Crystal Maiden,0.05004002963319448
Disruptor,0.04955959061949871
Abaddon,0.047562702084535724
Tiny,0.0424945784241683
Storm Spirit,0.04100714986484635
Venomancer,0.031614226675940944
Shadow Fiend,0.03149802015242506
Timbersaw,0.028050229373416134
Ogre Magi,0.02689958413420299
Leshrac,0.01985931962815188
Hoodwink,0.01973299546504655
Techies,0.018349025504050112
Faceless Void,0.012247722443735579
Tusk,0.008490184006825668
Centaur Warrunner,-0.005778436278694484
Slardar,-0.010385742830552214
Warlock,-0.015337970033057506
Puck,-0.02297032344446948
Phantom Assassin,-0.02392115690106581
Magnus,-0.02413118005422565
Vengeful Spirit,-0.027956616204700073
Axe,-0.02904188699248287
Bristleback,-0.03764505662302143
Dark Willow,-0.03808437617978781
Lion,-0.04102362311516505
Underlord,-0.04289596695500144
Ancient Apparition,-0.04952291560320693
Lina,-0.04986866803208346
Silencer,-0.05413236962506099
Skywrath Mage,-0.05420029114560922
Necrophos,-0.05492808516655513
Weaver,-0.05647515659436733
Templar Assassin,-0.05711542631889682
Muerta,-0.0639779329655072
Night Stalker,-0.06639960065533866
Brewmaster,-0.06817276830216593
Lich,-0.0702546060895875
Troll Warlord,-0.07159644640375154
Death Prophet,-0.07296744724875343
Oracle,-0.07677356377694944
Primal Beast,-0.07819822286100281
Dragon Knight,-0.08503401849007022
Queen of Pain,-0.0860285294219882
Witch Doctor,-0.09110127306808394
Pugna,-0.095283664520473
Gyrocopter,-0.0995938964741348
Luna,-0.10256981101390601
Void Spirit,-0.12083750711076183
Io,-0.13266788243057842
Tidehunter,-0.13656226379207023
Chaos Knight,-0.13901538422449983
Sand King,-0.14341237216582256
Monkey King,-0.15483517120028303
Juggernaut,-0.15590154605408726
Morphling,-0.15859148086047634
Ursa,-0.1650293008242604
Spectre,-0.17028748208239702
Dawnbreaker,-0.17483543993469586
Dark Seer,-0.17543621871099677
Slark,-0.1897923016105832
Mars,-0.1900401876660744
Wraith King,-0.198239806716756
Nature's Prophet,-0.19943173500768577
Terrorblade,-0.2219049622591966
Phantom Lancer,-0.24095068740156567
Drow Ranger,-0.24332570060159997
Lycan,-0.25306917518649147
Tinker,-0.2553790086397156
Winter Wyvern,-0.2733072421386513
Outworld Destroyer,-0.27884125248149666
Sven,-0.2874751462570641
Doom,-0.29975372424585994
Medusa,-0.3238303558800198
Riki,-0.32389738108370586
Elder Titan,-0.34317349155944843
Earthshaker,-0.3908770033519344
Visage,-0.40048260072245495
Pangolier,-0.4403859456895978
Anti-Mage,-0.6354235718060454
