hero_name,coefficient
Treant Protector,0.7343318432385286
Enigma,0.5361778911955745
Chen,0.5245953593877115
Arc Warden,0.4419282252453273
Bane,0.3416491014921742
Broodmother,0.3316278719167468
Mirana,0.3034678852830996
Bounty Hunter,0.2944768641807808
Largo,0.28894518259426644
Nyx Assassin,0.27692384697395284
Earth Spirit,0.2684348160987035
Spirit Breaker,0.26831415270910225
Shadow Demon,0.2375476003792641
Ember Spirit,0.22387094012995065
Beastmaster,0.21987227113470983
Kunkka,0.21878674765713724
Phoenix,0.20548525055206993
Clockwerk,0.19477300029740174
Undying,0.192013229994534
Dazzle,0.18672556240919574
Alchemist,0.16175724106463674
Enchantress,0.14969656314706037
Razor,0.1475498318354008
Grimstroke,0.13844404452731315
Keeper of the Light,0.1354699059261321
Ringmaster,0.133275520022101
Jakiro,0.1290803328836703
Huskar,0.12840060811522888
Rubick,0.12683498475084287
Bloodseeker,0.12478579897232314
Invoker,0.12162877569968436
Viper,0.1203441924614282
Kez,0.11339957636854972
Sniper,0.10172822534034784
Snapfire,0.09601271613574408
Lifestealer,0.09555996252291936
Naga Siren,0.09463534306826463
Legion Commander,0.09126902834840896
Meepo,0.09109314179595228
Clinkz,0.085784092970172
Pudge,0.07925537838160021
Batrider,0.07694594677778645
Marci,0.07598494416399636
Omniknight,0.07072728730626204
Zeus,0.0641632046695668
Disruptor,0.06253234356325103
Windranger,0.06076437469504492
Shadow Shaman,0.0595263930198505
Crystal Maiden,0.05222273433128039
Tiny,0.04451358016418044
Storm Spirit,0.04431058649312895
Techies,0.04163277772130554
Lone Druid,0.03433175660425787
Timbersaw,0.03209814136093354
Ogre Magi,0.03196209351410644
Shadow Fiend,0.03180195021267904
Venomancer,0.031677951835608176
Hoodwink,0.01959257196660189
Abaddon,0.016807024724975306
Faceless Void,0.016250790815670612
Tusk,0.012194620325067015
Leshrac,0.008859529228351527
Slardar,-0.0010480973083171006
Phantom Assassin,-0.00339890988232866
Warlock,-0.014759860199276019
Centaur Warrunner,-0.018922641862730936
Dark Willow,-0.0293145576393342
Axe,-0.0332459306491439
Bristleback,-0.038504121485785504
Lina,-0.03981484515037811
Necrophos,-0.041096615659687454
Lion,-0.04240784908854545
Magnus,-0.04993229667900388
Ancient Apparition,-0.05092707630196192
Puck,-0.05357222971251693
Vengeful Spirit,-0.053750346511337845
Templar Assassin,-0.05968917348962617
Lich,-0.06358181432718236
Underlord,-0.06379257301253098
Skywrath Mage,-0.06456086834614072
Dragon Knight,-0.06947713962614237
Weaver,-0.06982915127371217
Muerta,-0.06996407673229016
Night Stalker,-0.07165776684328115
Troll Warlord,-0.07429798668766255
Oracle,-0.07650208368098418
Queen of Pain,-0.0816726864551276
Primal Beast,-0.08171461672626873
Witch Doctor,-0.08259494183618436
Brewmaster,-0.08285814031485807
Death Prophet,-0.08464823721669165
Silencer,-0.0875529562986759
Luna,-0.09099040617655015
Gyrocopter,-0.09394980018302444
Io,-0.11131905948838018
Pugna,-0.12086740967036487
Void Spirit,-0.1269517557728455
Tidehunter,-0.12906951951491605
Monkey King,-0.13897560177328472
Chaos Knight,-0.14942468396391792
Juggernaut,-0.15055360741395812
Dawnbreaker,-0.1535125852744263
Morphling,-0.15608608587490155
Spectre,-0.1706928505005448
Ursa,-0.17392344517068706
Dark Seer,-0.1881515763978328
Sand King,-0.19263245744503052
Mars,-0.19436114527620035
Phantom Lancer,-0.19475523671011835
Slark,-0.20997092765742303
Nature's Prophet,-0.2101246207830895
Wraith King,-0.22013816251401203
Drow Ranger,-0.2284323053269341
Terrorblade,-0.22905100615371915
Lycan,-0.23368975902345837
Tinker,-0.24388707145526636
Sven,-0.25690200280815584
Outworld Destroyer,-0.2701179991378377
Doom,-0.28954723098515434
Winter Wyvern,-0.2985785822326014
Medusa,-0.3066105458023472
Riki,-0.3250526226515485
Earthshaker,-0.3451058324401683
Elder Titan,-0.34579706717739295
Pangolier,-0.3843319666790982
Visage,-0.3993713722606486
Anti-Mage,-0.6568376180083709
