hero_name,coefficient
Treant Protector,0.5531559829928557
Lone Druid,0.5252556113641919
Bane,0.4962845681604181
Chen,0.44372327852556304
Enigma,0.4103958524708261
Bounty Hunter,0.2979638675051329
Keeper of the Light,0.27596776990929095
Io,0.2620580448215315
Earth Spirit,0.24401346900846774
Enchantress,0.24284603351458844
Nyx Assassin,0.2402079544159213
Phoenix,0.23247995774590532
Clockwerk,0.22170006735913117
Batrider,0.21128957497889253
Shadow Demon,0.2040529245927286
Mirana,0.2032570693953053
Largo,0.1928913784908427
Dazzle,0.18865538070908242
Hoodwink,0.16971902888921436
Huskar,0.16506455435045242
Naga Siren,0.16317078336426255
Venomancer,0.16263092133327262
Oracle,0.15578731218111977
Rubick,0.1395181725206629
Alchemist,0.136776490741922
Snapfire,0.12525194195180372
Grimstroke,0.12273593278516069
Broodmother,0.10392931240738108
Lion,0.10027399812998997
Sniper,0.09688529057442441
Ember Spirit,0.09471060537294775
Kunkka,0.094668399573619
Tusk,0.09343857159094508
Spirit Breaker,0.09342891243155275
Crystal Maiden,0.09131985909982195
Jakiro,0.09062599047901633
Monkey King,0.08706779857851521
Arc Warden,0.07751154396089918
Shadow Shaman,0.07712986335964818
Vengeful Spirit,0.06605792528840057
Doom,0.06317060691976199
Ringmaster,0.06089050864263711
Techies,0.05343276469212066
Ogre Magi,0.04588524656870831
Kez,0.03625952622993189
Beastmaster,0.03275832440240092
Storm Spirit,0.028149743723953024
Invoker,0.0267852022140175
Disruptor,0.025887880444617473
Puck,0.020476191648307822
Tiny,0.01853493257392567
Winter Wyvern,0.017530651865736425
Warlock,0.01741444667556176
Pudge,0.009101165136608042
Witch Doctor,0.0072969750416817065
Lich,0.0045533805175297865
Leshrac,0.002966425820386253
Silencer,0.0016786524902539966
Dark Willow,-0.0006110808224968685
Magnus,-0.0006303431200937556
Omniknight,-0.0022297187350988792
Windranger,-0.005711406518590883
Pugna,-0.009756690862037145
Ancient Apparition,-0.012306482725243706
Shadow Fiend,-0.012873698144002816
Legion Commander,-0.01875474672598755
Pangolier,-0.01974740237062481
Axe,-0.01989313801078138
Zeus,-0.020569202562214447
Clinkz,-0.02095356808593692
Slardar,-0.04093003868183025
Lycan,-0.042167679337428786
Viper,-0.0431904465875117
Skywrath Mage,-0.0434908351056676
Marci,-0.048426527417832085
Muerta,-0.051923814477539555
Abaddon,-0.055704268987302144
Undying,-0.05635268091139504
Centaur Warrunner,-0.05693763598287479
Slark,-0.05840655047996577
Primal Beast,-0.058863709039854877
Nature's Prophet,-0.06065787363077967
Lina,-0.06827227042704329
Wraith King,-0.06847434607815063
Necrophos,-0.07217070269100928
Dawnbreaker,-0.07227206032123143
Meepo,-0.07841264629917366
Sand King,-0.08122248096407711
Queen of Pain,-0.09496957914428254
Razor,-0.09785570489351028
Templar Assassin,-0.09845813484975764
Timbersaw,-0.09921621500285085
Juggernaut,-0.10062481129838811
Terrorblade,-0.10137253072336744
Night Stalker,-0.1118984096566962
Faceless Void,-0.11256462815614415
Brewmaster,-0.11594805851597959
Drow Ranger,-0.11648667287871162
Dark Seer,-0.12694187193274167
Tidehunter,-0.12944090895616525
Troll Warlord,-0.13323002932100514
Void Spirit,-0.13721817726531507
Chaos Knight,-0.14592085906000368
Visage,-0.1501079112740951
Dragon Knight,-0.15579234107355108
Lifestealer,-0.16004044923350677
Phantom Lancer,-0.1662024670924753
Gyrocopter,-0.1670964551308841
Luna,-0.1811646001615474
Bristleback,-0.1812746880364735
Underlord,-0.18361990010164367
Earthshaker,-0.18909227300227957
Death Prophet,-0.1949307752683887
Mars,-0.1962893006509905
Morphling,-0.2111817160813747
Weaver,-0.23216417919745422
Riki,-0.23409468356549673
Tinker,-0.24525861761515944
Ursa,-0.2459104257198448
Bloodseeker,-0.24792956912349254
Outworld Destroyer,-0.2493073910022059
Phantom Assassin,-0.26587859511412226
Anti-Mage,-0.266798200202232
Sven,-0.28605116435764627
Spectre,-0.2945774690903977
Elder Titan,-0.33910656306342984
Medusa,-0.4034372670861926
