hero_name,coefficient
Treant Protector,0.6818856849725495
Chen,0.4644440859518997
Enchantress,0.38137853111172004
Enigma,0.33659795851727303
Shadow Demon,0.32714144130468753
Bane,0.3227403089444398
Earth Spirit,0.30419139027224484
Lone Druid,0.303585048227499
Mirana,0.23671722765404782
Broodmother,0.23094389429923903
Largo,0.22856329437973671
Keeper of the Light,0.21503524149852038
Nyx Assassin,0.20717322646515743
Alchemist,0.20665991356211524
Huskar,0.20367244016744665
Bounty Hunter,0.1962878680283187
Phoenix,0.1954500144198182
Spirit Breaker,0.18884441810189337
Meepo,0.18283126481946713
Ember Spirit,0.18114359785217954
Beastmaster,0.1758573628945313
Rubick,0.17064202718658153
Jakiro,0.16092982279297863
Dazzle,0.16010296799007204
Arc Warden,0.14376387729380546
Sniper,0.13796082777037638
Ringmaster,0.13337234704271828
Oracle,0.1279804532203842
Hoodwink,0.12281770610194852
Grimstroke,0.11850754716649452
Pudge,0.11495725824801774
Vengeful Spirit,0.10703973286882304
Batrider,0.10276570055756125
Clockwerk,0.10067100755219041
Naga Siren,0.10037356615658347
Storm Spirit,0.0961195734898587
Kunkka,0.09591330942049728
Snapfire,0.09225981786751383
Crystal Maiden,0.09200106125136183
Tiny,0.08124507547831343
Undying,0.07832879034285163
Magnus,0.0701563446840985
Venomancer,0.0650599698672152
Shadow Shaman,0.06398054381864655
Invoker,0.06393923060168134
Shadow Fiend,0.05552610112054762
Omniknight,0.0548902054524533
Tusk,0.052289336968738886
Disruptor,0.04279843088046637
Clinkz,0.036663435916888414
Techies,0.035213903895126075
Viper,0.029909156416341974
Marci,0.027518813608960635
Leshrac,0.025860002721467545
Monkey King,0.022385795782839737
Legion Commander,0.021282816734021392
Windranger,0.019761967212379786
Primal Beast,0.016165865659598707
Dark Willow,0.006871411793927904
Lifestealer,0.0038202226882998146
Puck,0.0017745500225235032
Ogre Magi,0.0009342641900341805
Silencer,-0.0028621897202842136
Ancient Apparition,-0.0036638762910720228
Centaur Warrunner,-0.00599662237965001
Warlock,-0.006829890086873324
Razor,-0.009345412853520904
Sand King,-0.012945906388184965
Zeus,-0.01819990281157202
Lion,-0.018479637554795383
Lina,-0.027709689679016936
Muerta,-0.029945475720730644
Skywrath Mage,-0.03386728039326613
Slardar,-0.03637091597875047
Chaos Knight,-0.04364543767344541
Faceless Void,-0.04546505159146532
Templar Assassin,-0.04636657134085154
Pugna,-0.04848645034380259
Timbersaw,-0.05417624760650132
Kez,-0.05489390245484964
Axe,-0.06104511612673072
Wraith King,-0.06330624710956377
Death Prophet,-0.06410562940019189
Dark Seer,-0.06688758461630602
Lich,-0.06739074762414309
Bristleback,-0.07402380075922134
Brewmaster,-0.07405924134427093
Dawnbreaker,-0.07975111127266053
Underlord,-0.08148178626652622
Bloodseeker,-0.08318539294478115
Slark,-0.08382222936154082
Io,-0.08867387581602024
Void Spirit,-0.0898152225559914
Night Stalker,-0.09200766539500557
Abaddon,-0.09217952880293392
Queen of Pain,-0.09226638432833745
Troll Warlord,-0.11151234868764744
Winter Wyvern,-0.11644102109313147
Gyrocopter,-0.12576156661214577
Necrophos,-0.12766494035285378
Luna,-0.12906841334200322
Phantom Assassin,-0.1385819429321724
Weaver,-0.14078399674640082
Morphling,-0.14190375327624993
Witch Doctor,-0.14304497992038362
Doom,-0.14505484128011323
Tidehunter,-0.14551294413867452
Dragon Knight,-0.14762903050636342
Juggernaut,-0.17036768452220738
Mars,-0.1755515623518844
Ursa,-0.1878720724021723
Nature's Prophet,-0.19285013541090185
Drow Ranger,-0.2197087125353213
Lycan,-0.23050275647773605
Tinker,-0.2502822214266057
Spectre,-0.2637743853498704
Earthshaker,-0.26948699128084885
Riki,-0.27126652695617287
Pangolier,-0.2769135168659303
Terrorblade,-0.28668940262131326
Medusa,-0.30342733391132953
Sven,-0.30957978012719023
Visage,-0.31499674628427105
Outworld Destroyer,-0.35433197708671826
Phantom Lancer,-0.37774248395784166
Elder Titan,-0.43746391989162403
Anti-Mage,-0.48380185684923455
