hero_name,coefficient
Treant Protector,0.5634045988724043
Lone Druid,0.45562691340116507
Chen,0.423346812202015
Enigma,0.38738376362773147
Bounty Hunter,0.37644625721408537
Bane,0.35932208841460345
Keeper of the Light,0.32497978763030716
Enchantress,0.2619904843533628
Nyx Assassin,0.23353916392743113
Io,0.23191777930417004
Phoenix,0.21508838646908254
Earth Spirit,0.2127984691840733
Clockwerk,0.20422620637093344
Shadow Demon,0.19523579623004608
Batrider,0.191726041894836
Dazzle,0.1886564985343021
Largo,0.18571169138527957
Naga Siren,0.17668807890016375
Mirana,0.1616389736242446
Huskar,0.16160078063913577
Venomancer,0.1520558321042181
Alchemist,0.1449295135973293
Hoodwink,0.14053567314130855
Rubick,0.1310541846598924
Ember Spirit,0.12820893181705917
Snapfire,0.11133063471929469
Broodmother,0.10649900902559868
Oracle,0.1004327060864506
Sniper,0.09889763834702474
Spirit Breaker,0.09324545195214258
Lion,0.09075584571158403
Kunkka,0.09045465242556486
Tusk,0.08645367156349293
Monkey King,0.08227664399202175
Crystal Maiden,0.08190778681972831
Jakiro,0.08128092510454406
Shadow Shaman,0.07961929775832975
Grimstroke,0.07726066894498661
Doom,0.07095719998929095
Arc Warden,0.06875271487303215
Winter Wyvern,0.06520496168059116
Techies,0.05365975301876807
Kez,0.05356493494967394
Storm Spirit,0.04152473352152411
Vengeful Spirit,0.03843293519654973
Ogre Magi,0.0355129694822882
Beastmaster,0.03403368218283241
Invoker,0.031212893674811927
Ringmaster,0.023107133092236585
Pudge,0.014838877308913489
Tiny,0.014198385522642585
Disruptor,0.013412613573835386
Warlock,0.007823215617595422
Puck,0.007667675005163238
Leshrac,0.007466889298608063
Witch Doctor,0.005086441774145003
Dark Willow,0.003179005113007268
Omniknight,0.003048222808136977
Lich,0.0025015678608181777
Windranger,-0.003281499623386449
Silencer,-0.005112940019477519
Magnus,-0.006311062785510353
Pangolier,-0.0071265861517716645
Shadow Fiend,-0.009865352048790252
Ancient Apparition,-0.011442874201402132
Centaur Warrunner,-0.014002047507762731
Clinkz,-0.015032757717346069
Legion Commander,-0.015219254418224424
Axe,-0.017766118749399627
Pugna,-0.01960220262255725
Slark,-0.02055713957846718
Zeus,-0.0246055966757525
Slardar,-0.0378071066544275
Lina,-0.0406522945705797
Marci,-0.0481063700076217
Abaddon,-0.050165730909695
Viper,-0.05114562648366026
Nature's Prophet,-0.05123038312627959
Skywrath Mage,-0.05303963782209392
Muerta,-0.05450616393226618
Lycan,-0.05679325629281665
Primal Beast,-0.057067449976503176
Undying,-0.06419595483252558
Wraith King,-0.06521571657112198
Dawnbreaker,-0.07138530774626516
Necrophos,-0.07238012882155664
Meepo,-0.07816628889027182
Sand King,-0.08117803573070091
Juggernaut,-0.08286172445982523
Timbersaw,-0.08299474967288138
Terrorblade,-0.09204905797626749
Queen of Pain,-0.09259528762034315
Templar Assassin,-0.09465715254862746
Razor,-0.09753902331688004
Dark Seer,-0.09786208004655271
Night Stalker,-0.10216769029977306
Faceless Void,-0.10309742187809003
Brewmaster,-0.10541350923509563
Tidehunter,-0.11430718944571631
Troll Warlord,-0.11550627697305003
Drow Ranger,-0.12253553380424326
Void Spirit,-0.1368571047741262
Chaos Knight,-0.13965352185309718
Visage,-0.14818452052456976
Dragon Knight,-0.1519112401927801
Lifestealer,-0.1565992429412136
Phantom Lancer,-0.15678205069117473
Luna,-0.15821724674924123
Gyrocopter,-0.16901936710020907
Bristleback,-0.18041711457489504
Underlord,-0.1811217465255003
Bloodseeker,-0.18201456079191264
Morphling,-0.18709829703634984
Earthshaker,-0.19121159243319968
Mars,-0.19287354410562613
Death Prophet,-0.19426961619273844
Riki,-0.23471805889079128
Weaver,-0.23523356426415887
Anti-Mage,-0.237427846693877
Ursa,-0.23760884118927866
Outworld Destroyer,-0.24597347816860535
Tinker,-0.25429679097428465
Phantom Assassin,-0.2562504790729842
Sven,-0.26171979529258316
Spectre,-0.29561994558908383
Elder Titan,-0.34398386980192724
Medusa,-0.3950960186647823
