hero_name,coefficient
Treant Protector,0.7245645294982721
Chen,0.4930758239415919
Enigma,0.42358599646529876
Bane,0.40699664628431903
Shadow Demon,0.33638215549210837
Bounty Hunter,0.2949062743851623
Broodmother,0.26689898920710214
Largo,0.2653632933004179
Earth Spirit,0.25852887266921254
Lone Druid,0.2577751321309858
Enchantress,0.2569206430437833
Mirana,0.2511346877127561
Spirit Breaker,0.24727208563669212
Phoenix,0.24138753005262933
Nyx Assassin,0.24129802388824048
Beastmaster,0.21699653824671306
Arc Warden,0.20661168511182906
Huskar,0.19789494653494968
Ember Spirit,0.18551096217225155
Keeper of the Light,0.17519141624980145
Jakiro,0.16475600368539012
Dazzle,0.16369733221526467
Clockwerk,0.16228861489623359
Rubick,0.1543865401442201
Sniper,0.15349365103025372
Naga Siren,0.14571061622813924
Undying,0.13546612599826938
Ringmaster,0.1339062668773444
Grimstroke,0.12989492443957695
Hoodwink,0.12459188478348822
Alchemist,0.1166010249655134
Batrider,0.11653088520480626
Omniknight,0.11057971820803392
Kunkka,0.10937006408908392
Crystal Maiden,0.10004959090190396
Invoker,0.09280584574418577
Pudge,0.09157382507510503
Vengeful Spirit,0.0867923331700872
Venomancer,0.08635604509257294
Razor,0.0833841008034442
Tiny,0.08044508099256552
Meepo,0.0787603996566114
Disruptor,0.07759226166912356
Snapfire,0.07655230306302589
Techies,0.07607156301104757
Tusk,0.07282403082042785
Clinkz,0.07135892409756296
Shadow Shaman,0.06730261913599543
Lifestealer,0.06588906147592014
Shadow Fiend,0.06091353494098786
Legion Commander,0.055321940070193365
Storm Spirit,0.047575956999022374
Oracle,0.044958335494717776
Ogre Magi,0.044198234654290645
Viper,0.04402696335124413
Windranger,0.039180205556783455
Zeus,0.03206842531864782
Leshrac,0.02858568705455763
Centaur Warrunner,0.024556820136697778
Timbersaw,0.020589730404961062
Magnus,0.02033530073931872
Faceless Void,0.01965633444827336
Puck,0.00774408124431363
Bloodseeker,0.003523845402292324
Warlock,-0.004319347336140571
Kez,-0.007853060792292983
Axe,-0.011183396870913163
Silencer,-0.01157471560027263
Marci,-0.014318952184751555
Ancient Apparition,-0.018530207597671936
Dark Willow,-0.01868504804050205
Night Stalker,-0.022267078755582724
Templar Assassin,-0.027308962343924197
Abaddon,-0.030638795152289944
Primal Beast,-0.030972759731247454
Lion,-0.03958737244660368
Bristleback,-0.04524657912874879
Slardar,-0.054797398803356503
Muerta,-0.054940410865925764
Monkey King,-0.061350625324145085
Underlord,-0.06277515471507597
Skywrath Mage,-0.06313437766156668
Brewmaster,-0.06725804121362179
Pugna,-0.06945775987442894
Death Prophet,-0.07447341432159622
Weaver,-0.07840861629024065
Chaos Knight,-0.0795237932695603
Troll Warlord,-0.08607855528439064
Luna,-0.0896660964868518
Lina,-0.09046152857299132
Witch Doctor,-0.09294751021826496
Dawnbreaker,-0.09518222881182771
Phantom Assassin,-0.09781318806219864
Necrophos,-0.0998836992245707
Sand King,-0.10506805447992801
Wraith King,-0.11014810910555324
Dragon Knight,-0.11089646182352786
Void Spirit,-0.11417409793059291
Gyrocopter,-0.11541347360543708
Queen of Pain,-0.11588106661924039
Morphling,-0.13569975822884386
Slark,-0.13664891110500818
Tidehunter,-0.14314216801817892
Io,-0.14415177400948204
Lich,-0.14754610762995707
Mars,-0.15662090425783173
Dark Seer,-0.15693562869222108
Drow Ranger,-0.16120211240689444
Juggernaut,-0.16318963693629882
Ursa,-0.19282085419335918
Nature's Prophet,-0.20287972307947374
Spectre,-0.20943453071925727
Lycan,-0.22780604535025806
Terrorblade,-0.23259877940422874
Doom,-0.2744961060361532
Sven,-0.2829678894744816
Tinker,-0.2935661956669607
Earthshaker,-0.3056284045989025
Visage,-0.3083049158574221
Phantom Lancer,-0.3103387089872493
Medusa,-0.32472777107536777
Winter Wyvern,-0.38849292762668514
Outworld Destroyer,-0.39721079363149003
Pangolier,-0.43084728863641014
Elder Titan,-0.45781584863466207
Riki,-0.4919567359560967
Anti-Mage,-0.6213128065566104
