hero_name,coefficient
Treant Protector,0.7185003410347114
Chen,0.4543674430030742
Enchantress,0.3854039593814248
Enigma,0.36649572240137146
Shadow Demon,0.3184565483533271
Earth Spirit,0.29094159972890343
Mirana,0.27593120333706345
Lone Druid,0.27011228367764034
Bane,0.26939125484455256
Largo,0.25972517248415
Meepo,0.23376529948338642
Huskar,0.2320782055056008
Dazzle,0.22462105902487223
Broodmother,0.2135886017602333
Phoenix,0.20066072450152614
Bounty Hunter,0.20059323554078207
Keeper of the Light,0.19945132044340907
Nyx Assassin,0.19896583393238054
Spirit Breaker,0.18598629215595075
Oracle,0.17844856617274846
Alchemist,0.17624929000823353
Hoodwink,0.1735491014054788
Ember Spirit,0.16496424944752272
Rubick,0.16488713285139714
Batrider,0.1626327257030899
Arc Warden,0.14946370534557393
Jakiro,0.1475645599291839
Beastmaster,0.1401577545049369
Ringmaster,0.13152773782756103
Clockwerk,0.13017427402184178
Sniper,0.12416136807403304
Grimstroke,0.11622555680363467
Kunkka,0.1137297296487186
Pudge,0.10642683367409857
Storm Spirit,0.09824433929536446
Naga Siren,0.09784872048920308
Vengeful Spirit,0.09148513024992443
Shadow Shaman,0.09117967860718938
Snapfire,0.0885007762734771
Magnus,0.070825400088071
Crystal Maiden,0.06804716147955496
Undying,0.06694181688184161
Tusk,0.06273793922061748
Tiny,0.06210542925396832
Sand King,0.0618473837811553
Invoker,0.04435422597848248
Omniknight,0.039641276462238466
Disruptor,0.03880828800460114
Shadow Fiend,0.03215758672590445
Ogre Magi,0.028486283003867578
Warlock,0.027017913128600954
Silencer,0.022561696639775995
Viper,0.019633322853916543
Techies,0.018807024849778906
Venomancer,0.016985652676885288
Marci,0.009279113135068375
Dark Willow,0.007697297381924749
Ancient Apparition,0.006576955093207843
Monkey King,0.0017805016718718564
Clinkz,-0.0015144327917877565
Legion Commander,-0.0030197345866917365
Leshrac,-0.0060882126282192
Lion,-0.009909025836953047
Windranger,-0.009910509313094408
Primal Beast,-0.014120223583589634
Razor,-0.014942252736121259
Centaur Warrunner,-0.015396701029663038
Puck,-0.01987237198215514
Lina,-0.024385059852838443
Skywrath Mage,-0.030715582584024306
Death Prophet,-0.031183272143804477
Pugna,-0.03150268435267268
Underlord,-0.037827010456667004
Zeus,-0.0393076946312716
Timbersaw,-0.0429068409283613
Axe,-0.04796833959226088
Brewmaster,-0.048690059130330914
Slardar,-0.05132436977541765
Templar Assassin,-0.05591719721768741
Lifestealer,-0.05660225260684277
Bristleback,-0.05862886933912056
Muerta,-0.06114365511632254
Lich,-0.06155291277009926
Faceless Void,-0.06517025899440847
Dawnbreaker,-0.06561651935180994
Dark Seer,-0.06604104309052845
Abaddon,-0.06696225230822285
Night Stalker,-0.06836580897939457
Chaos Knight,-0.06857826345100179
Slark,-0.07709698248355777
Void Spirit,-0.07947029275939606
Wraith King,-0.08081379646052023
Kez,-0.1035592759438326
Doom,-0.1037160150873703
Queen of Pain,-0.11931339684387936
Tidehunter,-0.12607801073466676
Luna,-0.1323427025626387
Io,-0.13293242250876725
Bloodseeker,-0.13484835418115637
Gyrocopter,-0.13649320369081117
Troll Warlord,-0.1379392394398392
Necrophos,-0.1390636801214779
Winter Wyvern,-0.14231052160952085
Morphling,-0.1509558384433411
Weaver,-0.15963617269090177
Mars,-0.16047454895250476
Dragon Knight,-0.16197157202470824
Witch Doctor,-0.16922146517102507
Phantom Assassin,-0.17790353502133144
Lycan,-0.19173592422687671
Juggernaut,-0.19983955351303426
Tinker,-0.20049299367725354
Ursa,-0.2019098401054323
Drow Ranger,-0.2038216539474435
Pangolier,-0.2150588747254529
Riki,-0.21583491660373505
Nature's Prophet,-0.21974863519364854
Earthshaker,-0.2437533398539373
Spectre,-0.2659152744319826
Terrorblade,-0.28670948026256815
Visage,-0.2920931385409262
Sven,-0.30004476383853834
Medusa,-0.33692459023423715
Outworld Destroyer,-0.34494220685790805
Elder Titan,-0.3948449676630166
Phantom Lancer,-0.40424662624157537
Anti-Mage,-0.4554800724578006
