hero_name,coefficient
Treant Protector,0.5632748228263265
Lone Druid,0.4493187998283071
Chen,0.4184345523049993
Enigma,0.3988590191049122
Bounty Hunter,0.3663647594994891
Bane,0.33736993802470655
Keeper of the Light,0.3328361147162056
Enchantress,0.2585533189713994
Nyx Assassin,0.23468136100185208
Earth Spirit,0.22042604406424157
Io,0.21804589772551955
Clockwerk,0.20826602235673605
Phoenix,0.20610658841075968
Largo,0.20361302207134066
Shadow Demon,0.19525617441953666
Naga Siren,0.18996136314502413
Batrider,0.18218129847113748
Dazzle,0.17807564689952077
Mirana,0.16753206435832116
Huskar,0.16696519172695612
Venomancer,0.14994018189098757
Alchemist,0.143336418316346
Rubick,0.13580948040690616
Hoodwink,0.1312087807388769
Ember Spirit,0.12734933831259812
Broodmother,0.11643598107370355
Snapfire,0.11066910114622847
Sniper,0.10140522176000576
Oracle,0.099896368698554
Arc Warden,0.09287914952013991
Monkey King,0.08947515278682713
Kunkka,0.08846987496639631
Crystal Maiden,0.0855129267562477
Tusk,0.08366283971688522
Spirit Breaker,0.08181511267205556
Winter Wyvern,0.0808927804867899
Jakiro,0.07596302870430678
Lion,0.0752702574813414
Doom,0.07017026435530006
Grimstroke,0.06608642222767208
Shadow Shaman,0.059492485878361326
Kez,0.048082474530326096
Techies,0.046515702434014934
Storm Spirit,0.04604272280732876
Beastmaster,0.04020753790159893
Invoker,0.039745051387835545
Vengeful Spirit,0.035001046997462044
Ogre Magi,0.033334737254835364
Ringmaster,0.021981028534892803
Tiny,0.017864327557588877
Pudge,0.015582034835088332
Dark Willow,0.012977660595330745
Leshrac,0.011428562350099392
Windranger,0.010954925566009785
Disruptor,0.01047725256286509
Warlock,0.004623317754512614
Lich,0.0014513980114506983
Witch Doctor,0.001221160766674365
Puck,-6.750545078207054e-05
Pangolier,-0.0016724248416752374
Omniknight,-0.0024797547176928147
Clinkz,-0.008472963292537043
Shadow Fiend,-0.00889646880910549
Pugna,-0.011559710767790951
Magnus,-0.012109320021262904
Centaur Warrunner,-0.0138190611670848
Silencer,-0.01724151389054332
Ancient Apparition,-0.02313612988103142
Axe,-0.023596070739689414
Slark,-0.02778205397668907
Legion Commander,-0.02993328481931197
Zeus,-0.033983213366334725
Lina,-0.035675612489044335
Lycan,-0.03576275558204168
Slardar,-0.04391692336731171
Undying,-0.044119054036812225
Abaddon,-0.04588050380937631
Viper,-0.051404988092905786
Muerta,-0.05326677285622289
Primal Beast,-0.05546766975096665
Nature's Prophet,-0.056917420319674096
Skywrath Mage,-0.05713955760517316
Terrorblade,-0.06198067412745129
Marci,-0.06470033592979649
Meepo,-0.07182008863913172
Juggernaut,-0.07651475555111671
Necrophos,-0.07701592260726899
Dawnbreaker,-0.07984205580690872
Timbersaw,-0.08070027649742564
Sand King,-0.08115237521637973
Wraith King,-0.0846954458908401
Templar Assassin,-0.09065744028140532
Queen of Pain,-0.09288853892721174
Faceless Void,-0.09703377382017059
Dark Seer,-0.09936098383250493
Razor,-0.10002057680720762
Brewmaster,-0.10583069630091695
Tidehunter,-0.11536768183297022
Void Spirit,-0.12344742261019977
Troll Warlord,-0.12781350955457996
Drow Ranger,-0.13025824227845736
Night Stalker,-0.13350950867943606
Luna,-0.1419715681423566
Chaos Knight,-0.143706647561877
Lifestealer,-0.14526180480170295
Dragon Knight,-0.1471559976727607
Phantom Lancer,-0.159245321287506
Bloodseeker,-0.16321417792542414
Gyrocopter,-0.16578141447037034
Visage,-0.17020366699844183
Death Prophet,-0.18205727419208761
Earthshaker,-0.18256724931641163
Bristleback,-0.18430901322292997
Morphling,-0.18833733857763404
Mars,-0.19095663383926106
Underlord,-0.20706545829831965
Outworld Destroyer,-0.2212767748472489
Weaver,-0.2302345914291316
Riki,-0.23209605843994066
Sven,-0.23420919348388014
Ursa,-0.23764844958495548
Anti-Mage,-0.2403956334435354
Tinker,-0.2503706379864919
Phantom Assassin,-0.26382054582325504
Spectre,-0.30950303348521907
Elder Titan,-0.33900462265180864
Medusa,-0.3904095894671998
