hero_name,coefficient
Treant Protector,0.7414758392802304
Enigma,0.6066408239245987
Chen,0.5843855179061376
Broodmother,0.35292081601582753
Nyx Assassin,0.3506787163953368
Bounty Hunter,0.34183051710639745
Mirana,0.340257116345868
Bane,0.3205682530435257
Arc Warden,0.3066698912206437
Earth Spirit,0.2664742650497393
Spirit Breaker,0.24751773710462213
Largo,0.2463893412925891
Undying,0.2429172890471005
Beastmaster,0.2382479983670706
Shadow Demon,0.23592750108635632
Kunkka,0.2278686044336034
Razor,0.2234817654582928
Alchemist,0.2049709180891333
Ember Spirit,0.20154217586480774
Meepo,0.19068693439320414
Clockwerk,0.1758602533716758
Phoenix,0.17311738101476798
Bloodseeker,0.1699635470367079
Grimstroke,0.1610272669842377
Viper,0.16093556207815773
Enchantress,0.15659611216356142
Naga Siren,0.14307909271785563
Jakiro,0.13228606088224198
Rubick,0.12297429372295655
Invoker,0.11796207630256034
Keeper of the Light,0.1168402559391962
Ringmaster,0.11650655025747723
Sniper,0.11442331944191918
Huskar,0.1089797770444622
Clinkz,0.10593335950567415
Dazzle,0.1039246602300609
Ogre Magi,0.08774546712153482
Lone Druid,0.08717798417166421
Crystal Maiden,0.08637248911597871
Lifestealer,0.0854514192827198
Omniknight,0.08439864639250508
Batrider,0.08088007810206768
Legion Commander,0.07940523923980766
Snapfire,0.07832269557590751
Venomancer,0.07352467195718775
Disruptor,0.06747554803679746
Techies,0.0671318941769977
Zeus,0.06483907633225895
Storm Spirit,0.05284305616040756
Leshrac,0.04651588581885383
Timbersaw,0.0419002218468882
Kez,0.041503874218509394
Tiny,0.04063083462700925
Pudge,0.03522634952850828
Shadow Shaman,0.03401838864358097
Windranger,0.03101374057214603
Slardar,0.028562638956952102
Shadow Fiend,0.025464534745800984
Tusk,0.017074817038150003
Hoodwink,0.014316371977988084
Abaddon,0.006609834751893318
Faceless Void,0.0032488335625438015
Phantom Assassin,0.0023689840710862465
Bristleback,-0.0011642633266454785
Warlock,-0.004255994335534888
Marci,-0.0127976609800075
Lion,-0.019192459829194822
Axe,-0.019286124955460705
Ancient Apparition,-0.019545336153767
Dark Willow,-0.026517532523302047
Spectre,-0.027988870918360546
Lina,-0.033824352197435875
Magnus,-0.034302576282966374
Centaur Warrunner,-0.03716066006195238
Underlord,-0.0420731016621191
Death Prophet,-0.059716714391057545
Skywrath Mage,-0.061610963671338996
Vengeful Spirit,-0.06191271921149809
Puck,-0.062383106171458196
Templar Assassin,-0.06243735831969223
Night Stalker,-0.0631038991514929
Necrophos,-0.06501618387281628
Primal Beast,-0.07773914845153211
Brewmaster,-0.0789321685265957
Lycan,-0.08001826776556595
Queen of Pain,-0.08164551288039822
Oracle,-0.08257954909965484
Troll Warlord,-0.08735620836810266
Dragon Knight,-0.08893638791917965
Muerta,-0.08986759699047911
Pugna,-0.0933849399523121
Io,-0.09446926011581219
Lich,-0.11068526514572319
Luna,-0.11479380358183908
Gyrocopter,-0.11763159153523754
Weaver,-0.11867151483145047
Dawnbreaker,-0.12011954314714601
Tidehunter,-0.12707369165701962
Morphling,-0.12987342894183948
Witch Doctor,-0.13581366286146965
Monkey King,-0.1477338456270095
Void Spirit,-0.15174196172196594
Chaos Knight,-0.1578363876899961
Phantom Lancer,-0.17551301667146807
Mars,-0.17999628199112697
Dark Seer,-0.1852030515655398
Juggernaut,-0.1881581977273981
Ursa,-0.19394266296701976
Silencer,-0.21396688757647203
Nature's Prophet,-0.22301250866948574
Doom,-0.22989218468454617
Riki,-0.2402033241258048
Wraith King,-0.24867062335742396
Slark,-0.25000719857858933
Terrorblade,-0.26519328761643424
Drow Ranger,-0.2746300330283062
Sven,-0.29593030290549976
Sand King,-0.29897016397203857
Tinker,-0.30758915843875095
Outworld Destroyer,-0.3239915025413398
Earthshaker,-0.3252368951222023
Elder Titan,-0.32699767456557893
Medusa,-0.34809611281861313
Pangolier,-0.3756773363698093
Winter Wyvern,-0.3792438400397402
Visage,-0.4928652480996979
Anti-Mage,-0.6717040578850273
