hero_name,coefficient
Treant Protector,0.7691817980715248
Chen,0.5935925342663241
Bounty Hunter,0.5511004777807719
Arc Warden,0.5211046547405315
Enigma,0.5004582408926509
Broodmother,0.4523125044659676
Naga Siren,0.4311829435441837
Enchantress,0.4283302819317807
Mirana,0.3354887737521278
Beastmaster,0.3217964747620789
Spirit Breaker,0.27623209837200485
Ember Spirit,0.2515430410638868
Shadow Demon,0.24461262819915572
Earth Spirit,0.23864305150523618
Invoker,0.23681558257397914
Undying,0.23295303914425905
Slardar,0.20148807741842448
Keeper of the Light,0.19723924682047236
Crystal Maiden,0.19396318456052128
Ogre Magi,0.19246367375445747
Kunkka,0.1876799073973192
Dazzle,0.18407613183739685
Storm Spirit,0.17098643897055985
Wraith King,0.17094588311738884
Alchemist,0.16645789302224895
Magnus,0.16191929485134607
Grimstroke,0.1582360688494303
Phantom Assassin,0.15246928283017316
Jakiro,0.15146349790199584
Legion Commander,0.14392455391001754
Nyx Assassin,0.12914819489476415
Pudge,0.12846303968044534
Bane,0.11933046395872907
Bristleback,0.11557020217053025
Windranger,0.11032062232060473
Venomancer,0.10223665415363609
Lich,0.10027716892293065
Tiny,0.09913202850340802
Huskar,0.09846187121925545
Disruptor,0.08918508014975962
Leshrac,0.08625280195259383
Centaur Warrunner,0.0843887001390156
Troll Warlord,0.08015740067872813
Clockwerk,0.07903799851999126
Spectre,0.0763418079280575
Marci,0.07081692571361736
Sniper,0.07005636480061501
Ancient Apparition,0.062131812679865075
Clinkz,0.06200945449595677
Timbersaw,0.05973328508052923
Viper,0.059217486614124196
Phoenix,0.052785780536264836
Brewmaster,0.05081640423922469
Ringmaster,0.04978798450166275
Ursa,0.04379265750496799
Abaddon,0.036317471199918704
Meepo,0.032241117302043446
Void Spirit,0.031914244227844564
Warlock,0.028023938296914793
Witch Doctor,0.027543947522032236
Lifestealer,0.01900340790504817
Oracle,0.01501890940830274
Snapfire,0.01210744974364849
Tusk,0.0024790210303737748
Rubick,-0.0018612742457693573
Gyrocopter,-0.004645245194506658
Necrophos,-0.004652751541915093
Bloodseeker,-0.014056283232484566
Queen of Pain,-0.01428568217961204
Faceless Void,-0.02722375854307993
Night Stalker,-0.02920592685024198
Lion,-0.03499653294834253
Io,-0.03802495047704108
Shadow Shaman,-0.05187937447080745
Chaos Knight,-0.05313988020281489
Techies,-0.06913254772867354
Lone Druid,-0.06915210603910994
Doom,-0.07347735963886104
Dark Willow,-0.07502742798426568
Shadow Fiend,-0.0777322706864322
Batrider,-0.08339015612522604
Axe,-0.09175283611364198
Templar Assassin,-0.09264017518144484
Skywrath Mage,-0.09505293236087718
Lina,-0.09522183173015793
Razor,-0.09913608975807324
Dawnbreaker,-0.10206604315228886
Slark,-0.10499260657216938
Kez,-0.1078800595420348
Death Prophet,-0.11295772441762067
Pangolier,-0.113571131449884
Tidehunter,-0.1157418728931433
Drow Ranger,-0.11579433098971363
Puck,-0.11726772044880608
Vengeful Spirit,-0.1198156350883706
Phantom Lancer,-0.12345806241744402
Hoodwink,-0.12491863780434133
Mars,-0.13065682669751635
Omniknight,-0.13734575173115923
Nature's Prophet,-0.1404462738370013
Dragon Knight,-0.1443401164077508
Zeus,-0.14842365724031525
Winter Wyvern,-0.15949532331066235
Tinker,-0.16184021843713403
Pugna,-0.16671390468619865
Morphling,-0.19426610984046794
Underlord,-0.19640103521722493
Sven,-0.19910033643557487
Silencer,-0.20906607460487453
Weaver,-0.22145651280895592
Primal Beast,-0.23307216703455383
Dark Seer,-0.24343033431732775
Juggernaut,-0.2528567298969901
Lycan,-0.299631208218801
Elder Titan,-0.3053283976958809
Muerta,-0.3193713944636839
Luna,-0.34663860663175133
Outworld Destroyer,-0.35166486938797076
Sand King,-0.36803397603329663
Earthshaker,-0.37741076727635076
Monkey King,-0.4174754158694609
Riki,-0.42023006925160855
Terrorblade,-0.44383021194080435
Anti-Mage,-0.5994410883293585
Medusa,-0.6537946507641647
Visage,-0.8068497119275855
