hero_name,coefficient
Treant Protector,0.6763003772923942
Chen,0.4568991589815653
Enchantress,0.4000276860203194
Bane,0.3450125060442731
Enigma,0.33642752714524027
Shadow Demon,0.3198040117141564
Earth Spirit,0.30679253456472166
Lone Druid,0.26737879654608654
Mirana,0.24707882894341981
Broodmother,0.2312598798108228
Largo,0.22532725263145606
Bounty Hunter,0.2200197238536895
Nyx Assassin,0.21373172987548802
Phoenix,0.20888700401088087
Huskar,0.2085580345906398
Keeper of the Light,0.2076012270902179
Alchemist,0.19100650694529187
Spirit Breaker,0.1890567265593937
Ember Spirit,0.18490587166780312
Dazzle,0.1746295622153883
Rubick,0.17197510220139786
Beastmaster,0.16949989732617485
Jakiro,0.16814475957733158
Arc Warden,0.14531166997074874
Meepo,0.1373667549977742
Ringmaster,0.13618192194613532
Sniper,0.13537674708941097
Grimstroke,0.1219001306443904
Hoodwink,0.11961372954557152
Naga Siren,0.11848191981908586
Pudge,0.11207637542991532
Vengeful Spirit,0.10512905282738351
Kunkka,0.10501811223107392
Clockwerk,0.1049274896094047
Snapfire,0.09451757645395936
Batrider,0.09301285962718976
Storm Spirit,0.092691922111544
Oracle,0.09263830726169418
Crystal Maiden,0.08344788050187209
Magnus,0.07952616773325706
Undying,0.07865775628123486
Tiny,0.07551760754779616
Venomancer,0.06576067812911317
Shadow Shaman,0.06481093330687458
Invoker,0.0626675655194086
Omniknight,0.056712465678163106
Shadow Fiend,0.05615293136667448
Techies,0.05361554518562447
Tusk,0.04488319425773849
Viper,0.040782677008932185
Disruptor,0.0396132544969995
Clinkz,0.039100692531628616
Leshrac,0.025795609710145356
Monkey King,0.02403008246483062
Windranger,0.023219677503032127
Marci,0.021896758065246238
Legion Commander,0.01311712856040374
Ogre Magi,0.010063987037546806
Silencer,0.005976526420265356
Dark Willow,0.005814355790546339
Ancient Apparition,0.0036384130617200857
Primal Beast,0.0012037202389059932
Razor,-0.0010718858048295145
Puck,-0.0011085501096457465
Zeus,-0.006542944664305182
Centaur Warrunner,-0.007074463866842558
Lion,-0.00918832977226969
Warlock,-0.009999780604191082
Lifestealer,-0.012401735278698043
Muerta,-0.021715490059588137
Sand King,-0.021755485718183736
Lina,-0.024467144659152864
Skywrath Mage,-0.03472953112523625
Slardar,-0.03664148944985332
Faceless Void,-0.040832306532134405
Chaos Knight,-0.04254284664939033
Bloodseeker,-0.0431957394251796
Pugna,-0.0458293215597004
Templar Assassin,-0.04731034612525509
Kez,-0.04954957764000751
Timbersaw,-0.05200139527387314
Lich,-0.06237707710578967
Axe,-0.06731921250211292
Brewmaster,-0.07195649496560631
Dawnbreaker,-0.07323224819204818
Night Stalker,-0.07354047925647621
Abaddon,-0.0798727749086253
Underlord,-0.08045100605768055
Death Prophet,-0.08358156756393406
Void Spirit,-0.08586569108940825
Io,-0.08678221786277081
Wraith King,-0.08789778827081392
Winter Wyvern,-0.08828515355126222
Dark Seer,-0.09042301942351974
Bristleback,-0.09157220452024087
Queen of Pain,-0.09592491104936032
Troll Warlord,-0.10000551345415712
Slark,-0.10649934798056143
Necrophos,-0.12059122664479449
Luna,-0.12472970268238133
Gyrocopter,-0.12772491328033506
Phantom Assassin,-0.13950700535344254
Witch Doctor,-0.14206928492860468
Dragon Knight,-0.14251019383054725
Tidehunter,-0.14349709069669225
Weaver,-0.14558677032882195
Morphling,-0.14751129193953064
Doom,-0.14773265689605874
Mars,-0.17537375044786507
Juggernaut,-0.1759460192347232
Ursa,-0.18997055827723366
Nature's Prophet,-0.20854655649901419
Tinker,-0.21639044888754805
Drow Ranger,-0.2283261723898611
Lycan,-0.2284850473120074
Spectre,-0.2652107958065486
Riki,-0.2710104581914881
Earthshaker,-0.2763195258806678
Pangolier,-0.2813671747949818
Terrorblade,-0.28432715001800707
Sven,-0.3047491905909173
Visage,-0.31047535419051076
Medusa,-0.32442158154587747
Outworld Destroyer,-0.3488937846018865
Phantom Lancer,-0.37909553377652344
Elder Titan,-0.4432359622719989
Anti-Mage,-0.49948462637564656
