hero_name,coefficient
Treant Protector,0.5609806875206731
Lone Druid,0.4478352421652685
Chen,0.41948279649495773
Enigma,0.39551365973029634
Bounty Hunter,0.3808694788296268
Bane,0.35183364669236933
Keeper of the Light,0.3281894119632874
Enchantress,0.25886680365445935
Nyx Assassin,0.23634086480075925
Earth Spirit,0.21956953783783584
Phoenix,0.20603804958804728
Io,0.20582677029065638
Largo,0.20352844274061974
Clockwerk,0.20334140325811012
Shadow Demon,0.19542831467349858
Naga Siren,0.19371696704983035
Mirana,0.18297696571243613
Batrider,0.17807852666813906
Dazzle,0.1745705163363489
Huskar,0.1667016878272617
Venomancer,0.14920919092022403
Alchemist,0.14285476538765868
Rubick,0.13569093207086608
Hoodwink,0.1341979612091566
Ember Spirit,0.12711520106952404
Broodmother,0.11600549928340635
Snapfire,0.11209595210781963
Sniper,0.10169585359745274
Arc Warden,0.09265866055383801
Monkey King,0.08932288886655308
Oracle,0.08895691561289457
Winter Wyvern,0.08852787181808225
Kunkka,0.08841806984168772
Crystal Maiden,0.08523858685449079
Tusk,0.08140538587365806
Spirit Breaker,0.08056605486081266
Jakiro,0.07585974735276214
Lion,0.07481588373783486
Doom,0.0728055513664463
Grimstroke,0.06720007937650921
Shadow Shaman,0.059429096698490586
Techies,0.04922169393153934
Kez,0.047718739449468486
Storm Spirit,0.04429118884333444
Beastmaster,0.04051196488151549
Invoker,0.04012982181034237
Ogre Magi,0.0322848304705634
Vengeful Spirit,0.030997543079999017
Ringmaster,0.024070719618061984
Tiny,0.01673972563145522
Pudge,0.015006791103689578
Windranger,0.0119016906628025
Leshrac,0.011456686016512575
Disruptor,0.010773835834190039
Dark Willow,0.008087540006534728
Warlock,0.004413829051142895
Pangolier,0.0031870828566404846
Puck,0.0016960662876332713
Lich,0.0014764444551440346
Omniknight,-0.0026903245248730977
Witch Doctor,-0.005267907290386889
Clinkz,-0.008300248467183292
Pugna,-0.01107924116113934
Shadow Fiend,-0.011916861574952343
Magnus,-0.015430826842131306
Centaur Warrunner,-0.01685267744554053
Silencer,-0.017180132048521868
Slark,-0.023918013869843904
Ancient Apparition,-0.02461910551677718
Axe,-0.027232256410630925
Legion Commander,-0.03018128580663014
Zeus,-0.0340563863432645
Lina,-0.036000395177017246
Undying,-0.04092327519427714
Lycan,-0.042534188834617
Slardar,-0.04572209740956978
Abaddon,-0.04648921196474068
Viper,-0.05203657245826489
Muerta,-0.05227316282432986
Nature's Prophet,-0.055007487532050606
Skywrath Mage,-0.05538599250844531
Primal Beast,-0.055475964485860035
Meepo,-0.06457156111776466
Marci,-0.06462093543252981
Terrorblade,-0.07619041323387599
Juggernaut,-0.07661029147865049
Dawnbreaker,-0.07710582904170608
Necrophos,-0.07741395008351969
Dark Seer,-0.07886831212053699
Timbersaw,-0.08049105418892245
Sand King,-0.08665753336559968
Wraith King,-0.0885606134756694
Templar Assassin,-0.09215065275574415
Queen of Pain,-0.09236457518676301
Faceless Void,-0.09751974933858737
Razor,-0.10053246587470868
Brewmaster,-0.10437082151949413
Tidehunter,-0.11743160506313632
Void Spirit,-0.12658591313187328
Troll Warlord,-0.1270671610382666
Drow Ranger,-0.13021333197880453
Night Stalker,-0.13409360673556
Luna,-0.13903918307544447
Lifestealer,-0.1433607254274363
Dragon Knight,-0.1437527311754881
Chaos Knight,-0.14388796276236118
Bloodseeker,-0.15400086802433843
Phantom Lancer,-0.15650289391364905
Gyrocopter,-0.16555168969673262
Visage,-0.17050742865113444
Death Prophet,-0.18242115019488805
Earthshaker,-0.18344003666191983
Bristleback,-0.18484407266667893
Morphling,-0.18834189094103876
Mars,-0.1918073796586025
Underlord,-0.210199290274072
Outworld Destroyer,-0.2218206800676225
Riki,-0.2317193925323286
Weaver,-0.23193944932977797
Sven,-0.23302325907585347
Ursa,-0.23803834244627334
Anti-Mage,-0.2400419441136877
Tinker,-0.25064128715091205
Phantom Assassin,-0.2637510053979664
Spectre,-0.30081147869989483
Elder Titan,-0.35457740132728827
Medusa,-0.3896912072203879
