hero_name,coefficient
Treant Protector,0.5568991655495751
Lone Druid,0.502500898542568
Chen,0.42522936271150835
Bane,0.4045624184501978
Enigma,0.40205847758252133
Keeper of the Light,0.31550456779394387
Bounty Hunter,0.29832373986639715
Enchantress,0.27164873524354727
Io,0.2426979025470155
Nyx Assassin,0.23422158545924157
Phoenix,0.21806751216591855
Clockwerk,0.20144790364507356
Mirana,0.20082488368295937
Earth Spirit,0.1996760215633506
Batrider,0.19472723921927274
Shadow Demon,0.192099495630085
Largo,0.18806460185086044
Dazzle,0.17656800320457455
Huskar,0.17253828518774192
Naga Siren,0.16724915824141823
Hoodwink,0.15565312501063755
Venomancer,0.15311143709799732
Alchemist,0.1493097299353294
Rubick,0.13315929007136154
Ember Spirit,0.12004533184720605
Broodmother,0.10783937770740684
Snapfire,0.10509524026757294
Spirit Breaker,0.09637484186926261
Kunkka,0.09537232707554266
Sniper,0.09483747054471552
Lion,0.09405056884598542
Oracle,0.0939546997488438
Grimstroke,0.0905775451197456
Monkey King,0.08578546412749123
Crystal Maiden,0.0846323093175947
Tusk,0.08421584715132462
Arc Warden,0.08147477978201739
Jakiro,0.08043179799713059
Shadow Shaman,0.07863504777270962
Doom,0.06583574357429829
Vengeful Spirit,0.05219288060082675
Winter Wyvern,0.04892731604764525
Techies,0.046471826097591526
Storm Spirit,0.043565256611897515
Ogre Magi,0.03642679631268758
Invoker,0.03355907986095423
Beastmaster,0.03277108167460165
Ringmaster,0.03047918841835121
Kez,0.026260800113105862
Puck,0.020583532474150512
Disruptor,0.017658692272099732
Pudge,0.015867167520787727
Tiny,0.013150292658891177
Warlock,0.010666125698489622
Witch Doctor,0.008540626697230744
Leshrac,0.006588023083179132
Omniknight,0.002892344573870546
Lich,-0.0012393534246825603
Silencer,-0.002064058338340953
Windranger,-0.0035524720578325153
Magnus,-0.004213417522786858
Lycan,-0.005207320567961498
Shadow Fiend,-0.008630720420082288
Ancient Apparition,-0.01082187864573098
Clinkz,-0.01218543409668871
Dark Willow,-0.01223642690395541
Axe,-0.014847994604797533
Pangolier,-0.015159628162810749
Legion Commander,-0.0161985762119931
Pugna,-0.01803881913179336
Zeus,-0.025683903955297585
Centaur Warrunner,-0.029438900574266486
Slardar,-0.03315055519593477
Undying,-0.045919031057814697
Marci,-0.046010130431287495
Slark,-0.046135880950024674
Viper,-0.0473210836155738
Abaddon,-0.0515303313499204
Primal Beast,-0.052113429510319886
Lina,-0.052181942171360365
Skywrath Mage,-0.05444200526866325
Nature's Prophet,-0.054668998563127194
Muerta,-0.05733087830655013
Wraith King,-0.06459092583365034
Meepo,-0.07028217313927415
Dawnbreaker,-0.07730728573807402
Sand King,-0.08016357721639229
Timbersaw,-0.08544472909335389
Necrophos,-0.08787052630212137
Queen of Pain,-0.0880568528326207
Juggernaut,-0.088132111729472
Templar Assassin,-0.09270832098572208
Night Stalker,-0.09518233928163392
Razor,-0.0960604847650298
Brewmaster,-0.10046144364550229
Faceless Void,-0.10654965376962684
Dark Seer,-0.11301283930900612
Terrorblade,-0.1149272278162239
Tidehunter,-0.11892250091220034
Drow Ranger,-0.12276763398197597
Troll Warlord,-0.12672347222435937
Void Spirit,-0.13549220455175007
Lifestealer,-0.14313371498261124
Chaos Knight,-0.1438933933753357
Visage,-0.1476588213748459
Dragon Knight,-0.1508093327258196
Phantom Lancer,-0.16586214951487058
Luna,-0.1662738221781304
Gyrocopter,-0.17122049653795204
Bristleback,-0.1825826563085833
Earthshaker,-0.18577363002215655
Underlord,-0.18718594190558144
Mars,-0.19125408103811947
Death Prophet,-0.19974798580908923
Morphling,-0.2039135259264805
Bloodseeker,-0.21510458368161092
Riki,-0.22439638673116988
Weaver,-0.23586469025543197
Ursa,-0.23941772901442712
Anti-Mage,-0.24296292092372224
Tinker,-0.25207742864306104
Outworld Destroyer,-0.25501766242872154
Phantom Assassin,-0.25951687387205785
Sven,-0.26192135101518105
Spectre,-0.2761614468192795
Elder Titan,-0.32757562867478457
Medusa,-0.39669361550314836
