hero_name,coefficient
Treant Protector,0.6871490737186424
Chen,0.4597853873427308
Enchantress,0.36065443965344857
Enigma,0.3525781320806129
Shadow Demon,0.3253468132202555
Earth Spirit,0.3169481025600788
Bane,0.3117247791024183
Lone Druid,0.2761509548115477
Mirana,0.24872558874584422
Largo,0.24471622730450562
Broodmother,0.2204360344528098
Nyx Assassin,0.21474523579999932
Keeper of the Light,0.2058144411804644
Huskar,0.20501674520082389
Bounty Hunter,0.19922605200748222
Phoenix,0.19498455903522444
Alchemist,0.1900874953077852
Rubick,0.18705759222215287
Meepo,0.18144018090923553
Beastmaster,0.17678202263142842
Spirit Breaker,0.17624049646001055
Ember Spirit,0.1761299502980175
Arc Warden,0.1727002053335327
Dazzle,0.16748019807687498
Jakiro,0.1629507586118015
Oracle,0.14316592613718132
Hoodwink,0.13893829443280356
Ringmaster,0.135244912954153
Sniper,0.13414469337153773
Pudge,0.11760745479348808
Grimstroke,0.11681891380481309
Batrider,0.11268189827902987
Kunkka,0.10190846200295064
Naga Siren,0.10039211869955893
Storm Spirit,0.09646898397413302
Vengeful Spirit,0.09479995134966336
Clockwerk,0.09326888626521769
Snapfire,0.0926267228333337
Crystal Maiden,0.0889004955483227
Tiny,0.08053493313868842
Shadow Shaman,0.06871335095914226
Magnus,0.06384865716649317
Invoker,0.0633169469123584
Undying,0.05837252026016172
Venomancer,0.05671732948877137
Tusk,0.05373498037574374
Shadow Fiend,0.04982979721937944
Omniknight,0.047828381236353135
Techies,0.0476883799132
Disruptor,0.045356516057112065
Clinkz,0.03180606586744657
Marci,0.028932937241264355
Leshrac,0.02749952984453979
Sand King,0.02531175723510318
Viper,0.023886807221104353
Windranger,0.02152385383730073
Monkey King,0.01872967378369488
Dark Willow,0.01607551438399519
Primal Beast,0.015211329581424397
Legion Commander,0.014134179414516937
Ogre Magi,0.01225030927941871
Ancient Apparition,0.0041043260206182685
Silencer,5.399354990978162e-05
Lion,-0.004744289007948297
Centaur Warrunner,-0.008637098539870887
Puck,-0.009034339916848651
Razor,-0.011575182873720731
Lifestealer,-0.011905705903584531
Warlock,-0.012813910229298469
Lina,-0.017748782561559297
Zeus,-0.019847917319607035
Pugna,-0.02969405446097551
Muerta,-0.032699075095227015
Skywrath Mage,-0.037369434202523026
Slardar,-0.04089078837093742
Chaos Knight,-0.04171308070964133
Timbersaw,-0.04217132921114363
Templar Assassin,-0.042691372920991004
Death Prophet,-0.0542272898696912
Axe,-0.05662945762412488
Faceless Void,-0.0587527741764313
Kez,-0.06912583309175882
Brewmaster,-0.07021300634562554
Slark,-0.07060128116912699
Bristleback,-0.07153173310406603
Lich,-0.07237001845574757
Wraith King,-0.07306193134163191
Io,-0.07335800341430307
Dark Seer,-0.07477267906850095
Underlord,-0.0747899493283914
Bloodseeker,-0.08403120433141918
Dawnbreaker,-0.08569836087381595
Void Spirit,-0.08675602524011368
Abaddon,-0.08786123175390045
Night Stalker,-0.09207449817350183
Queen of Pain,-0.09806595640144626
Luna,-0.11480036152362377
Necrophos,-0.1194738817571698
Troll Warlord,-0.12068142914542279
Gyrocopter,-0.12307112534646597
Weaver,-0.13280497980488926
Witch Doctor,-0.13940269354206425
Tidehunter,-0.1424970125704408
Phantom Assassin,-0.1436048049373912
Doom,-0.14672302846774155
Winter Wyvern,-0.14993776803489378
Morphling,-0.15241564368170368
Dragon Knight,-0.1538753174028009
Mars,-0.17616810219064702
Juggernaut,-0.18266049210928245
Ursa,-0.18320014940644044
Nature's Prophet,-0.20793633282807125
Lycan,-0.21547002099393
Drow Ranger,-0.2249859271898443
Tinker,-0.25216320492076133
Earthshaker,-0.25242892493284275
Spectre,-0.2592448137640151
Pangolier,-0.28304714336268144
Terrorblade,-0.2888422549413654
Sven,-0.29954416387079885
Riki,-0.30518342577729757
Medusa,-0.30956136567626547
Visage,-0.3130051351701516
Outworld Destroyer,-0.362098075464222
Phantom Lancer,-0.38636647192571344
Elder Titan,-0.43242083126563396
Anti-Mage,-0.48496287602692834
