hero_name,coefficient
Treant Protector,0.6134610215389923
Lone Druid,0.5185043066983791
Enigma,0.43365808888720103
Chen,0.3988361130849732
Oracle,0.3316519266688576
Enchantress,0.3286624030065925
Bounty Hunter,0.3222207035398029
Phoenix,0.3122442080221863
Shadow Demon,0.2824129510516234
Huskar,0.2579987433363478
Mirana,0.25528539893972835
Largo,0.2519273739097108
Earth Spirit,0.2462264239189017
Nyx Assassin,0.24151307769075372
Batrider,0.23765097982480216
Dazzle,0.2194792147933627
Keeper of the Light,0.21364171495974915
Bane,0.19543452839361258
Hoodwink,0.17983683199210523
Alchemist,0.17207370544025052
Broodmother,0.1688145825095754
Monkey King,0.15490851234896708
Naga Siren,0.14524731214854192
Kunkka,0.14396340766480697
Rubick,0.14135024086012274
Grimstroke,0.13176205514903253
Clockwerk,0.12587561824939877
Ember Spirit,0.12567355276813963
Jakiro,0.12062341439743805
Shadow Shaman,0.11671509183820994
Sniper,0.11171080525234726
Io,0.10055730589038263
Vengeful Spirit,0.09458225945581782
Tusk,0.0911967743808069
Venomancer,0.09051601477098065
Leshrac,0.08961019817775269
Beastmaster,0.08792504219067128
Ringmaster,0.08121702667656722
Crystal Maiden,0.0750585645727891
Techies,0.07479589979843736
Pudge,0.07043921826402663
Tiny,0.06997218274658218
Storm Spirit,0.06547161242453879
Arc Warden,0.05842224973335814
Snapfire,0.05610240191977221
Spirit Breaker,0.04823166499617671
Slardar,0.045462652570184614
Pangolier,0.04411391071208944
Lion,0.02734656837248994
Sand King,0.026648359577069833
Doom,0.026548144875912616
Undying,0.025679720202393702
Wraith King,0.01896064585630614
Omniknight,0.01835750165483927
Disruptor,0.018203513674204252
Warlock,0.014319508783008274
Pugna,0.013860753833792469
Silencer,0.008029574717886715
Ogre Magi,0.0057055270909678055
Shadow Fiend,-0.004946556994520698
Windranger,-0.00521657124259558
Skywrath Mage,-0.008335956436998982
Dark Willow,-0.008339651860218471
Viper,-0.010081765439544655
Invoker,-0.013402310663408603
Magnus,-0.014334119515252684
Clinkz,-0.01957403897617791
Legion Commander,-0.02360801476452259
Lina,-0.025218798930545315
Faceless Void,-0.0282163823018443
Ancient Apparition,-0.02943253372336258
Axe,-0.030377852439755132
Puck,-0.031897481413971605
Slark,-0.04147639649140001
Centaur Warrunner,-0.041585092332846026
Zeus,-0.04513698088980311
Kez,-0.05463191909023587
Marci,-0.05718082079367923
Lich,-0.06078755194010117
Death Prophet,-0.061788223863311634
Brewmaster,-0.06263684594528965
Razor,-0.06280331124759639
Meepo,-0.0642133286165387
Muerta,-0.07149039067397463
Primal Beast,-0.08269860925328469
Necrophos,-0.08531979169353339
Timbersaw,-0.0878678865721238
Abaddon,-0.09074235740728216
Tidehunter,-0.09243234774601684
Void Spirit,-0.09515750724653597
Night Stalker,-0.09872863846865036
Underlord,-0.10876256119549174
Terrorblade,-0.10895818422550133
Queen of Pain,-0.11076681103493653
Lifestealer,-0.11209515839233859
Templar Assassin,-0.11257904708672274
Dark Seer,-0.11752554176118533
Bristleback,-0.11887700318707838
Troll Warlord,-0.12135619223967911
Dawnbreaker,-0.1227198448565965
Witch Doctor,-0.12565748725741704
Mars,-0.15956920175429187
Juggernaut,-0.16148239932104685
Chaos Knight,-0.16477235747258193
Gyrocopter,-0.17041655655405089
Dragon Knight,-0.17222541467589936
Nature's Prophet,-0.18366873978373122
Luna,-0.18530333586041833
Lycan,-0.18701690732873139
Earthshaker,-0.20462308748049265
Outworld Destroyer,-0.20503792460875475
Winter Wyvern,-0.20580660291656783
Morphling,-0.21268373300892163
Weaver,-0.21635493028719355
Bloodseeker,-0.22066218317980865
Spectre,-0.22098480354041966
Ursa,-0.2266056485916583
Riki,-0.23574871626599292
Drow Ranger,-0.24170392775380947
Phantom Assassin,-0.24504291809505194
Tinker,-0.27290492041333075
Anti-Mage,-0.31439492062020247
Visage,-0.32367035603655714
Sven,-0.3287124403486855
Phantom Lancer,-0.3412144051883738
Medusa,-0.38372202151610646
Elder Titan,-0.42698046716519433
