hero_name,coefficient
Treant Protector,0.7979807048884648
Arc Warden,0.7459600378191112
Enigma,0.7448023191456159
Chen,0.627478312290733
Broodmother,0.47056377083035966
Largo,0.460054765033672
Bane,0.39431137828194207
Mirana,0.3862550244059269
Bounty Hunter,0.3757654834257432
Nyx Assassin,0.3460139040958796
Meepo,0.34392864879736446
Ember Spirit,0.28279331132200924
Naga Siren,0.26898791392808274
Enchantress,0.26547097833459643
Beastmaster,0.26416035000484267
Invoker,0.2371271040833039
Keeper of the Light,0.22927797037750966
Shadow Demon,0.228935555629897
Huskar,0.22701556576183549
Undying,0.22455860530551067
Kunkka,0.2042354728714394
Spirit Breaker,0.17962590831100947
Phoenix,0.17836733759382709
Grimstroke,0.16008546640544374
Earth Spirit,0.15716734541020366
Venomancer,0.1296603447361302
Snapfire,0.129116067184602
Sniper,0.12657610849452008
Alchemist,0.12587905694254856
Tiny,0.10786249851725005
Razor,0.0999136693503268
Crystal Maiden,0.09830709556734621
Viper,0.09591309335499319
Kez,0.09546245773534116
Clinkz,0.09391085918226676
Legion Commander,0.09319300651145847
Ringmaster,0.09066562373244538
Clockwerk,0.08893539845817754
Jakiro,0.08330718110820391
Rubick,0.08224455541426288
Pudge,0.08205515532081728
Leshrac,0.0804243154858045
Bristleback,0.07065642087626862
Lifestealer,0.06148829211368367
Timbersaw,0.05973956242401972
Slardar,0.058876274653878825
Phantom Assassin,0.05209942089551934
Storm Spirit,0.04912746266225348
Abaddon,0.048398485015283994
Omniknight,0.04625402273978593
Magnus,0.04025047809088187
Brewmaster,0.033209431397318974
Necrophos,0.03116255893872138
Lone Druid,0.01553147468108923
Windranger,0.01444089187496426
Bloodseeker,0.014215631141153429
Disruptor,0.013363398659401953
Ogre Magi,0.008908380834412644
Gyrocopter,0.0026978259159742804
Oracle,-0.005069818845539504
Tusk,-0.011095786780561294
Dazzle,-0.01236932649926039
Ancient Apparition,-0.012607074337930454
Night Stalker,-0.013646175207594598
Axe,-0.014937547025627988
Shadow Fiend,-0.015094603201665922
Lina,-0.023249818660424276
Void Spirit,-0.02389284190389677
Faceless Void,-0.025505664046624285
Queen of Pain,-0.02724114483506765
Techies,-0.030213380805597937
Io,-0.03207779307569641
Dawnbreaker,-0.03833798389435197
Puck,-0.04064287429494521
Death Prophet,-0.04076172818389861
Lion,-0.044351632514406644
Centaur Warrunner,-0.04891287528214213
Dark Willow,-0.05147247732134961
Templar Assassin,-0.053218778023558316
Hoodwink,-0.06243151579050486
Lycan,-0.06322103374884015
Marci,-0.06546301918530634
Shadow Shaman,-0.07911134088334401
Batrider,-0.08323352671051766
Skywrath Mage,-0.0852501034037573
Wraith King,-0.09865094202889196
Witch Doctor,-0.10243910960548981
Pugna,-0.10744355142623611
Zeus,-0.10795518375101446
Doom,-0.11760608411466253
Muerta,-0.11840873271269559
Spectre,-0.12013094537928157
Lich,-0.12693723336450713
Dragon Knight,-0.12872331325053674
Tinker,-0.13108237799028374
Warlock,-0.13384210493034
Monkey King,-0.13829761086238002
Primal Beast,-0.13915172873674603
Troll Warlord,-0.14379589195974588
Silencer,-0.14914575474894645
Nature's Prophet,-0.16030968819853797
Ursa,-0.1629828514809228
Vengeful Spirit,-0.16895039138003268
Phantom Lancer,-0.1704993518390709
Weaver,-0.1791574195766763
Tidehunter,-0.1809954610054314
Juggernaut,-0.19248252375613215
Morphling,-0.21409011846664594
Dark Seer,-0.23205673982771513
Pangolier,-0.23729782369014185
Chaos Knight,-0.24402678518248977
Slark,-0.24932679536899158
Drow Ranger,-0.2592183101847502
Luna,-0.26080181948249226
Mars,-0.26373809860402697
Underlord,-0.2689861558088396
Terrorblade,-0.3324196839911597
Outworld Destroyer,-0.3336265676438008
Earthshaker,-0.3625902958604081
Winter Wyvern,-0.3729133935380861
Elder Titan,-0.3792867987013985
Sven,-0.3916337723328551
Sand King,-0.39415506774724396
Medusa,-0.4208463544741574
Riki,-0.4861400884319196
Anti-Mage,-0.6614773404009773
Visage,-0.6777396080663625
