hero_name,coefficient
Treant Protector,0.7989049049442325
Chen,0.6152066971781711
Enigma,0.5857983877050122
Bounty Hunter,0.5343389252868892
Arc Warden,0.506851582602712
Broodmother,0.4646114282939509
Enchantress,0.3980234390546437
Naga Siren,0.39704701480464055
Mirana,0.36068915550230063
Beastmaster,0.3364404044567155
Ember Spirit,0.2796383547742704
Shadow Demon,0.2532397181878405
Spirit Breaker,0.2459808387404006
Undying,0.24251440755268142
Earth Spirit,0.23602315541611876
Kunkka,0.23560765684060125
Invoker,0.23115301543621977
Keeper of the Light,0.2153796211646878
Slardar,0.20428266481169893
Crystal Maiden,0.19617424219838334
Ogre Magi,0.17776045749611816
Meepo,0.17680051139891523
Tiny,0.15789553305868864
Venomancer,0.157479372331859
Pudge,0.15637012550002272
Phantom Assassin,0.15271797170997814
Nyx Assassin,0.15072571657905837
Storm Spirit,0.1494060371316034
Jakiro,0.1359461905325357
Bane,0.13000709437930053
Void Spirit,0.12475943581740208
Viper,0.12257075915792104
Huskar,0.1146324966010038
Alchemist,0.11223944377645462
Lich,0.09996403354939415
Centaur Warrunner,0.0969382541147081
Dazzle,0.09623648763422939
Magnus,0.09622369045259378
Grimstroke,0.09575907204299483
Sniper,0.09425296765094078
Disruptor,0.08716641586531985
Legion Commander,0.08239731870166495
Leshrac,0.08077379067263826
Windranger,0.07873195587398017
Troll Warlord,0.07735711484957569
Brewmaster,0.07734934829854505
Clockwerk,0.07643754173625879
Clinkz,0.07583074795415079
Timbersaw,0.07074125699841878
Wraith King,0.0676019711181493
Bristleback,0.06128441910268544
Spectre,0.052040522465954746
Ringmaster,0.04630020761728082
Snapfire,0.04433434570414921
Faceless Void,0.041862232160689385
Lifestealer,0.026555409666094203
Ancient Apparition,0.02124378408214412
Oracle,0.01912871549245037
Necrophos,0.013146530704796218
Ursa,0.00638553160246665
Tusk,0.0058456625927965754
Abaddon,0.0014244761638795714
Batrider,-0.006664178269577821
Queen of Pain,-0.007265360342012562
Witch Doctor,-0.012255928960888727
Warlock,-0.027004651593534518
Rubick,-0.02884833993896647
Night Stalker,-0.03158322591007094
Omniknight,-0.038253969897898
Puck,-0.03857927441187601
Shadow Fiend,-0.05078954189224741
Phoenix,-0.05119117650786497
Axe,-0.05182242097109535
Gyrocopter,-0.0537735304098777
Marci,-0.05404432649841302
Dark Willow,-0.06491933038894471
Bloodseeker,-0.06644410094234367
Nature's Prophet,-0.06730900638399143
Dawnbreaker,-0.07057153784470169
Lina,-0.07270068686879398
Phantom Lancer,-0.07283249881620146
Shadow Shaman,-0.07940926482299697
Skywrath Mage,-0.07981870997430306
Pangolier,-0.08048820307858717
Doom,-0.08334590027310099
Io,-0.08529877448151893
Lion,-0.08715825723888417
Dragon Knight,-0.09208723164155568
Templar Assassin,-0.09612421142995466
Tidehunter,-0.09707868001090673
Hoodwink,-0.10150717760482678
Razor,-0.10829413982985081
Dark Seer,-0.1115762940124758
Techies,-0.11168774271299023
Chaos Knight,-0.11565855626564256
Kez,-0.1201469652495
Death Prophet,-0.12814350697519516
Lone Druid,-0.1367927783569384
Mars,-0.13772109256974155
Slark,-0.1556059746645861
Vengeful Spirit,-0.1575549532713131
Drow Ranger,-0.17173020837145486
Zeus,-0.18172598941660784
Weaver,-0.18408599243096954
Sven,-0.19199485035965605
Underlord,-0.19264811011412766
Morphling,-0.19856708497128087
Pugna,-0.20050600786129585
Primal Beast,-0.21443415734416127
Tinker,-0.22411438270734024
Silencer,-0.24305191164412954
Juggernaut,-0.26252754069301093
Lycan,-0.26845366417562233
Winter Wyvern,-0.27864533222546545
Muerta,-0.2919312534072302
Sand King,-0.30945040657367817
Luna,-0.3136852332168888
Elder Titan,-0.3173428087228295
Monkey King,-0.33188843484729325
Outworld Destroyer,-0.3442334708068494
Riki,-0.38113821088464284
Earthshaker,-0.39447805810194253
Terrorblade,-0.41753595442412583
Medusa,-0.5546445376111493
Anti-Mage,-0.6827394473963351
Visage,-0.8666260156697294
