hero_name,coefficient
Treant Protector,0.7311616943004309
Enigma,0.6012753760084297
Chen,0.5756648586385003
Nyx Assassin,0.3495832431423953
Arc Warden,0.34618972844867674
Bounty Hunter,0.34314521283728944
Broodmother,0.3407172236619637
Bane,0.3392209495407991
Mirana,0.33560957195080343
Earth Spirit,0.28974634757074286
Kunkka,0.24679833656997066
Shadow Demon,0.24021862489637735
Beastmaster,0.23654301875477504
Spirit Breaker,0.23568533873497502
Largo,0.2272526950450754
Undying,0.2231298049440963
Alchemist,0.21559514045939146
Ember Spirit,0.20926617456737373
Razor,0.19454628275995547
Phoenix,0.19441254301115887
Meepo,0.1925278407797779
Grimstroke,0.18015808955402424
Clockwerk,0.1636316970629379
Viper,0.15806737967481144
Bloodseeker,0.13289068837715803
Enchantress,0.1319851600749888
Jakiro,0.12518345036878917
Dazzle,0.12314251066877298
Naga Siren,0.1217234969653845
Keeper of the Light,0.11949574946018048
Rubick,0.11697015060063734
Ringmaster,0.11330346397421887
Invoker,0.10775966548408782
Clinkz,0.10708060262950193
Sniper,0.10641484929147232
Huskar,0.10630017646252884
Batrider,0.08936765109158513
Snapfire,0.08428212176653055
Crystal Maiden,0.08423533424545443
Lone Druid,0.08324909109850374
Lifestealer,0.08036084227093544
Omniknight,0.07397853632397147
Venomancer,0.0729383175842902
Legion Commander,0.07095428769380886
Kez,0.059661761921034534
Zeus,0.05961042734868912
Ogre Magi,0.05766988773038085
Disruptor,0.050889486406528565
Shadow Shaman,0.047380275725462724
Techies,0.04615168911339217
Storm Spirit,0.04581820785730535
Tiny,0.04412501587021368
Pudge,0.04336393374490517
Leshrac,0.03860988906813407
Timbersaw,0.03639179089008162
Shadow Fiend,0.033193411559838154
Abaddon,0.02974609173460589
Windranger,0.028355960621660087
Slardar,0.023726910977717494
Hoodwink,0.01964513780347883
Tusk,0.012942246034576313
Faceless Void,0.007191192293339726
Bristleback,0.005580586053192421
Phantom Assassin,-0.0010751436962622317
Warlock,-0.017937508381147403
Lion,-0.021351786364629935
Axe,-0.026492928335129652
Spectre,-0.028708467158659382
Dark Willow,-0.029375750620270168
Marci,-0.03140208422188483
Necrophos,-0.03167055516962787
Ancient Apparition,-0.03264873324362268
Centaur Warrunner,-0.033328416980608025
Underlord,-0.034518004204606656
Magnus,-0.0371051633950442
Puck,-0.04534750130025688
Lina,-0.05420372848660957
Vengeful Spirit,-0.05461359328055022
Primal Beast,-0.05566213208444017
Templar Assassin,-0.05786845849255732
Skywrath Mage,-0.0580435309004223
Muerta,-0.07452775511102179
Brewmaster,-0.07516371456725236
Troll Warlord,-0.07680307854186195
Luna,-0.0864137431232602
Queen of Pain,-0.08694507294084879
Death Prophet,-0.08812780045264818
Dragon Knight,-0.08959358179802049
Io,-0.093865538296816
Gyrocopter,-0.09856285743631851
Night Stalker,-0.10386523068058336
Pugna,-0.11095628601050951
Oracle,-0.11325581997440548
Monkey King,-0.11744618803103055
Morphling,-0.12064541912385013
Dawnbreaker,-0.1217422303536445
Lich,-0.1231770407180283
Weaver,-0.1240377192208125
Tidehunter,-0.12569844445295478
Lycan,-0.1294239824284693
Void Spirit,-0.1409872383471538
Chaos Knight,-0.14387325290429215
Witch Doctor,-0.14979487744727807
Phantom Lancer,-0.16236272233505536
Ursa,-0.18037640036944702
Juggernaut,-0.18198898702811978
Mars,-0.18557199344289937
Silencer,-0.2123215679644927
Nature's Prophet,-0.21647531662660668
Dark Seer,-0.2190377528649485
Riki,-0.2265497795458456
Doom,-0.2342350073542662
Slark,-0.23996079240066992
Drow Ranger,-0.25624177401132814
Tinker,-0.2571885825394396
Terrorblade,-0.2588700479757018
Wraith King,-0.27197561787538416
Sand King,-0.28434339021111554
Sven,-0.29129416476991743
Outworld Destroyer,-0.31813633198168995
Winter Wyvern,-0.31926158090401585
Elder Titan,-0.32370806971604904
Medusa,-0.32855406574410717
Earthshaker,-0.3431976720472482
Pangolier,-0.382108495886216
Visage,-0.4947254095959943
Anti-Mage,-0.6770713406341282
