hero_name,coefficient
Treant Protector,0.8192481577341874
Enigma,0.663593426773896
Chen,0.6632392160566113
Arc Warden,0.6566636193329635
Broodmother,0.5033912529467881
Bounty Hunter,0.4516007788589859
Mirana,0.3409586143078776
Ember Spirit,0.30502164492048
Naga Siren,0.3047283329447611
Beastmaster,0.3019489625998516
Enchantress,0.30018495129702516
Bane,0.2923878893827259
Invoker,0.2862662141422017
Undying,0.26678915285168686
Meepo,0.2383345441221066
Keeper of the Light,0.23162781164431315
Nyx Assassin,0.21951328552287028
Earth Spirit,0.21503590920058002
Spirit Breaker,0.20886685881818462
Kunkka,0.20638706322877876
Huskar,0.20376493003701085
Phoenix,0.19621788256040099
Crystal Maiden,0.1962066384703854
Kez,0.19005907838298225
Shadow Demon,0.16672361893210272
Viper,0.16101072387851575
Bristleback,0.1547139739033856
Jakiro,0.1524515638763434
Sniper,0.1445832063530398
Slardar,0.14243679814086332
Phantom Assassin,0.12261089004202748
Magnus,0.12226127525876097
Venomancer,0.11862198202159135
Pudge,0.11693984223899816
Legion Commander,0.11521358365039401
Alchemist,0.10708633928673378
Leshrac,0.10604765438290306
Grimstroke,0.10517254828407994
Clockwerk,0.1032723920042306
Timbersaw,0.10274906615830096
Ringmaster,0.09827909020508334
Snapfire,0.09671173603989035
Tiny,0.09475423495303568
Storm Spirit,0.0827493323714101
Faceless Void,0.0723125286363112
Clinkz,0.06689307561415136
Rubick,0.059359434764153944
Dazzle,0.05875967936089936
Ogre Magi,0.05662519153590449
Windranger,0.034640141084207494
Brewmaster,0.029522035956897046
Oracle,0.025345914768029398
Disruptor,0.023033865493959013
Axe,0.02197141681877958
Queen of Pain,0.016751565622558126
Abaddon,0.013475067448952282
Razor,0.010891112789089366
Gyrocopter,0.006741328323812054
Lifestealer,0.006509349615994887
Centaur Warrunner,0.003464097913720151
Troll Warlord,-0.00806595347713444
Death Prophet,-0.008392997912745816
Ancient Apparition,-0.014303971028630154
Lina,-0.017578957831654328
Omniknight,-0.017761422497143048
Bloodseeker,-0.019721406376115188
Necrophos,-0.02185288791964751
Void Spirit,-0.02243983060321047
Skywrath Mage,-0.04170202002857432
Batrider,-0.04301698445029066
Puck,-0.04367818016438756
Doom,-0.04504108464818599
Dawnbreaker,-0.052396234860767554
Lone Druid,-0.052649521391020214
Tusk,-0.05265660868532583
Lycan,-0.05644310152438896
Shadow Fiend,-0.0571155164370684
Spectre,-0.06458044821529603
Techies,-0.0776619356422143
Warlock,-0.08337715984355508
Witch Doctor,-0.09263105661394172
Dark Willow,-0.09507752582512749
Dragon Knight,-0.09766957530144042
Shadow Shaman,-0.10239102789820388
Io,-0.10416583113170266
Marci,-0.10438497112450683
Lich,-0.10581053542684199
Phantom Lancer,-0.10980907015174933
Night Stalker,-0.1112619600169615
Pugna,-0.11247193957695137
Templar Assassin,-0.11352364065453449
Tinker,-0.11714146766688838
Hoodwink,-0.11938705530878106
Lion,-0.1223029369716168
Nature's Prophet,-0.13820262517413523
Tidehunter,-0.1397881560079148
Muerta,-0.14995472780499525
Zeus,-0.15195863270529666
Ursa,-0.1534181135149734
Vengeful Spirit,-0.15479034389486337
Dark Seer,-0.1564870858686587
Chaos Knight,-0.1702794129154379
Weaver,-0.17108093506538546
Juggernaut,-0.1769243648093289
Wraith King,-0.1808243720689277
Morphling,-0.18370339690343282
Primal Beast,-0.19469048368638484
Slark,-0.20023395862813248
Underlord,-0.2156425172293139
Mars,-0.2162532806374125
Pangolier,-0.21663056487364818
Silencer,-0.21950803988996545
Elder Titan,-0.23964126454161166
Sven,-0.2508610940885361
Monkey King,-0.26041315565273854
Drow Ranger,-0.2969892499249592
Luna,-0.31874015390780996
Earthshaker,-0.3203144233690485
Outworld Destroyer,-0.3603873646517446
Terrorblade,-0.38043813723274955
Sand King,-0.40220991121910743
Medusa,-0.4760135244846364
Riki,-0.4874527745853847
Winter Wyvern,-0.5021600216654181
Anti-Mage,-0.6902134299519567
Visage,-0.6980515397062494
