hero_name,coefficient
Treant Protector,0.5530098815856782
Lone Druid,0.5248810499935634
Bane,0.49078253362145996
Chen,0.43310570441409413
Enigma,0.3891046279641557
Bounty Hunter,0.3002553263674016
Keeper of the Light,0.2857436249800109
Io,0.2470010335935858
Enchantress,0.23673726533571535
Nyx Assassin,0.22898189750690365
Phoenix,0.22585135577052948
Batrider,0.21155167911634618
Clockwerk,0.2025587156234168
Shadow Demon,0.20061945193934097
Earth Spirit,0.1934611715315396
Mirana,0.19338684659328179
Largo,0.19035971477623456
Dazzle,0.1810372579977067
Hoodwink,0.17766667063630776
Huskar,0.1694670624327026
Naga Siren,0.15712609849022646
Venomancer,0.15331259300625166
Alchemist,0.13645228359535858
Rubick,0.13601285454593795
Oracle,0.11766528875880766
Grimstroke,0.11534571568842061
Snapfire,0.1116400264266899
Broodmother,0.1104824027773859
Ember Spirit,0.09989985820282009
Sniper,0.09615311967184918
Lion,0.09555190670285181
Kunkka,0.09532700459091198
Spirit Breaker,0.0912916635988109
Monkey King,0.08930202770030228
Tusk,0.08688097329665367
Jakiro,0.08630491776511619
Crystal Maiden,0.08539928067099622
Arc Warden,0.07968968053824207
Shadow Shaman,0.07511707067075778
Vengeful Spirit,0.06687154535372528
Doom,0.060854253561627915
Techies,0.049363115575203995
Ringmaster,0.04729955287809243
Ogre Magi,0.04103814408300688
Winter Wyvern,0.03999564066095294
Beastmaster,0.03753505174775034
Kez,0.03415732016413713
Storm Spirit,0.03142047578728352
Invoker,0.02980088370414059
Disruptor,0.023537532999973687
Puck,0.014734334082391297
Warlock,0.014703168718571007
Tiny,0.013281453326844814
Witch Doctor,0.006957480513072241
Pudge,0.006185703617550321
Leshrac,0.004627232825083645
Lycan,0.00048674017991472737
Lich,-0.0004722732468829347
Omniknight,-0.0010164720036912344
Magnus,-0.0018719109880716506
Silencer,-0.00532947094120291
Windranger,-0.006612682109325368
Shadow Fiend,-0.00760083026747246
Ancient Apparition,-0.008463808753194621
Pangolier,-0.00980633583774076
Dark Willow,-0.014316428679971824
Pugna,-0.01603804935796134
Axe,-0.017545293188893408
Legion Commander,-0.019228074249909168
Clinkz,-0.02178942553066432
Zeus,-0.02410908113372742
Slardar,-0.025619629611288896
Undying,-0.031997643128892965
Centaur Warrunner,-0.042344411511068714
Marci,-0.04674370362204449
Skywrath Mage,-0.046978989032461206
Viper,-0.048277723357615744
Primal Beast,-0.05349305834759551
Muerta,-0.05500561706521843
Abaddon,-0.05682699379954455
Nature's Prophet,-0.058845053305043034
Slark,-0.05923390939566692
Lina,-0.06095434635565927
Wraith King,-0.06838768095586482
Dawnbreaker,-0.07019251492699038
Meepo,-0.07185536039193667
Necrophos,-0.07978130422029193
Sand King,-0.08396506073809762
Queen of Pain,-0.09284835358180528
Razor,-0.09463894252195226
Templar Assassin,-0.09465800689848809
Juggernaut,-0.09688044946796703
Timbersaw,-0.09786974497779603
Dark Seer,-0.11190974151629728
Night Stalker,-0.11227007231697152
Brewmaster,-0.11271790292880356
Faceless Void,-0.11282278088314966
Terrorblade,-0.11692457494433574
Drow Ranger,-0.11869335186536126
Tidehunter,-0.1268833624977225
Troll Warlord,-0.12736894854746267
Void Spirit,-0.1378478504014921
Chaos Knight,-0.1431448520878624
Visage,-0.14863641736615943
Dragon Knight,-0.1551453380439487
Lifestealer,-0.15685840944110127
Earthshaker,-0.165511233644417
Gyrocopter,-0.16575098190821386
Phantom Lancer,-0.16881626922119886
Luna,-0.17500019777163717
Bristleback,-0.18000786146727632
Underlord,-0.18233462616510746
Death Prophet,-0.19074973704949635
Mars,-0.1923445675487713
Morphling,-0.20622697344784238
Bloodseeker,-0.22293772686362706
Riki,-0.22888876512504183
Weaver,-0.23354852175495316
Ursa,-0.24384445879754152
Tinker,-0.24719209497917474
Outworld Destroyer,-0.25238178067278744
Anti-Mage,-0.25827622066447603
Spectre,-0.2612597823351466
Phantom Assassin,-0.2642148592449452
Sven,-0.28816213698294646
Elder Titan,-0.32575995700089116
Medusa,-0.40227117376805666
