hero_name,coefficient
Treant Protector,0.5762638179543209
Lone Druid,0.4775103411652584
Chen,0.43927278089871724
Enigma,0.37674140706402404
Bounty Hunter,0.33698523144498943
Bane,0.30678211668185507
Phoenix,0.27238552757081097
Enchantress,0.26913421355381517
Nyx Assassin,0.26130744265619665
Io,0.24442326495408626
Huskar,0.2342925186108722
Largo,0.23346116654782706
Batrider,0.23206714791774585
Shadow Demon,0.22116764458430696
Earth Spirit,0.2121265678813883
Mirana,0.21016145056933908
Hoodwink,0.19692556407193393
Keeper of the Light,0.196105116373938
Oracle,0.19044033865318238
Venomancer,0.18807402301643036
Dazzle,0.18735845689767464
Clockwerk,0.1694177083103664
Naga Siren,0.1681774883648959
Rubick,0.13531023313042764
Broodmother,0.133386293543173
Alchemist,0.12714891837602463
Snapfire,0.11819792705378462
Ember Spirit,0.11199025077298336
Grimstroke,0.1095314230868352
Monkey King,0.10912237075283283
Arc Warden,0.10824172348202138
Jakiro,0.1020613539657491
Tusk,0.10026925732978052
Shadow Shaman,0.0954902615251982
Lion,0.09131326856609402
Sniper,0.09010428710587413
Crystal Maiden,0.08747579887519631
Kunkka,0.08509228300707126
Spirit Breaker,0.07816845703426561
Doom,0.06554494561638416
Magnus,0.06332700126591706
Ringmaster,0.05897501949384527
Kez,0.05734342060349746
Tiny,0.05394609531579735
Pudge,0.048484879640363736
Beastmaster,0.04550671290690308
Pangolier,0.042995474493291885
Storm Spirit,0.04215441934612538
Vengeful Spirit,0.037401327883780984
Leshrac,0.03525824151054011
Pugna,0.0301164635880512
Windranger,0.026977282722699385
Ogre Magi,0.025399000767163678
Omniknight,0.020680998753557958
Disruptor,0.01908966752664376
Invoker,0.017159818067786207
Zeus,0.015798343204730295
Techies,0.011112853589871451
Silencer,0.008763381148635379
Lich,-0.0008456962323769181
Puck,-0.005772029126788279
Winter Wyvern,-0.006349025032271657
Legion Commander,-0.006605008840846744
Warlock,-0.009353895914404203
Skywrath Mage,-0.010249834137551738
Shadow Fiend,-0.011207740535089553
Axe,-0.011222840578013355
Lina,-0.012494059082606288
Viper,-0.013456293128636481
Slardar,-0.018469572959686407
Witch Doctor,-0.018651453448679623
Undying,-0.024690709652847236
Ancient Apparition,-0.028887532094800973
Dark Willow,-0.02966020718443542
Sand King,-0.02999357589774564
Clinkz,-0.03415462607855501
Slark,-0.03444999009065652
Wraith King,-0.03460242867311717
Marci,-0.04884097817194142
Primal Beast,-0.05720978498700593
Centaur Warrunner,-0.0582605064689105
Faceless Void,-0.06255925941278108
Muerta,-0.07012332870217752
Abaddon,-0.07298669034321112
Queen of Pain,-0.07594692067411639
Dawnbreaker,-0.07873466640946365
Razor,-0.08111482453271503
Troll Warlord,-0.08921595418443923
Nature's Prophet,-0.09003008013104576
Templar Assassin,-0.09554979677799434
Timbersaw,-0.10681440538718248
Terrorblade,-0.10726794167087164
Brewmaster,-0.10893679781150419
Night Stalker,-0.12041844427520647
Visage,-0.12563612717692937
Juggernaut,-0.12880295816763557
Necrophos,-0.13257879347063528
Tidehunter,-0.1337464597007012
Void Spirit,-0.13419302376581632
Underlord,-0.13745466570919265
Lifestealer,-0.13959677327057243
Dragon Knight,-0.14122077521354812
Meepo,-0.14945887743290387
Luna,-0.1599509298617644
Drow Ranger,-0.1633695965144466
Lycan,-0.1644115427387186
Bristleback,-0.17166422601486084
Gyrocopter,-0.1743658785175225
Mars,-0.17439164194836318
Death Prophet,-0.1754461212573687
Chaos Knight,-0.18189339981987124
Dark Seer,-0.2018446673924404
Morphling,-0.21455640124259606
Weaver,-0.2258372251725634
Bloodseeker,-0.2274656134097397
Ursa,-0.22805279622388536
Outworld Destroyer,-0.230733820897391
Tinker,-0.23338569142825916
Earthshaker,-0.23358120637927338
Phantom Lancer,-0.2586783492585763
Phantom Assassin,-0.27565179321032585
Riki,-0.29410697304456107
Anti-Mage,-0.29562637254876745
Sven,-0.2980224583455615
Elder Titan,-0.3127131667139539
Spectre,-0.3727068817245226
Medusa,-0.39558197142147683
