hero_name,coefficient
Treant Protector,0.5626421701338904
Lone Druid,0.46411790280234866
Chen,0.4187621792138492
Enigma,0.3826245880408983
Bane,0.3542079039739671
Bounty Hunter,0.3352368342446443
Keeper of the Light,0.3198024291190573
Enchantress,0.25783877246314746
Io,0.24240005046521398
Nyx Assassin,0.23318881620294749
Phoenix,0.21864883818641018
Earth Spirit,0.21820800278317093
Clockwerk,0.19647072692572184
Shadow Demon,0.1950469768955977
Batrider,0.1913835887693382
Dazzle,0.18353469028243216
Largo,0.17849066717331735
Naga Siren,0.1735624272554458
Mirana,0.16749718963925656
Huskar,0.15443594820545378
Venomancer,0.15169693869099393
Hoodwink,0.1471598339463945
Alchemist,0.14022960781993957
Rubick,0.13154766899916404
Ember Spirit,0.1267472293014399
Snapfire,0.11492232006837312
Broodmother,0.10567614041528578
Sniper,0.09738253474155051
Oracle,0.09574433876645976
Spirit Breaker,0.09395208416315182
Lion,0.09383578749608895
Kunkka,0.0927866899934954
Grimstroke,0.08814904293192284
Tusk,0.0871602047180641
Monkey King,0.08439750048214378
Crystal Maiden,0.08247174713581892
Shadow Shaman,0.080790615978457
Jakiro,0.08050621148724198
Winter Wyvern,0.07704245973810954
Arc Warden,0.06822541553951886
Doom,0.06440186809702336
Techies,0.057515475566110634
Vengeful Spirit,0.04531580715825944
Storm Spirit,0.041410455732036465
Ogre Magi,0.0384381302585211
Kez,0.03808489919448258
Invoker,0.031034716556995932
Beastmaster,0.030859940565773156
Ringmaster,0.02780831869960869
Pudge,0.018017353300628765
Disruptor,0.01780373917926783
Witch Doctor,0.011517243084680464
Warlock,0.010882021688954215
Tiny,0.010785031989785228
Lich,0.006298669083393055
Puck,0.006003210577826658
Leshrac,0.003258520179080565
Omniknight,0.0029876937930795678
Silencer,-0.0032981906952372886
Magnus,-0.0037486190705204544
Windranger,-0.004521069379100767
Ancient Apparition,-0.007213164521396434
Dark Willow,-0.007714738332949065
Clinkz,-0.008228107168706193
Shadow Fiend,-0.00854551230234902
Pangolier,-0.009372042933098857
Legion Commander,-0.012074263532063137
Centaur Warrunner,-0.013040807984806632
Axe,-0.015574514974307636
Pugna,-0.019035493435112426
Zeus,-0.02445500943696135
Nature's Prophet,-0.03222372644526866
Slardar,-0.03615711381611304
Slark,-0.03661811852497493
Lina,-0.04432934433987299
Lycan,-0.0445978731467791
Marci,-0.047301017073906305
Viper,-0.0479982679488706
Abaddon,-0.052132559733536935
Skywrath Mage,-0.052470978052353213
Undying,-0.05273673086162305
Primal Beast,-0.05613221477713193
Muerta,-0.058156064652427
Wraith King,-0.0678701802841502
Meepo,-0.06800276218380821
Dawnbreaker,-0.07024318476016123
Necrophos,-0.07616760705097536
Timbersaw,-0.08413971163601087
Juggernaut,-0.08463486910766496
Sand King,-0.08941387810409995
Queen of Pain,-0.09097101517899885
Templar Assassin,-0.09466411703457145
Razor,-0.09737578067289127
Night Stalker,-0.09868156753625779
Terrorblade,-0.10218691214150113
Faceless Void,-0.10462559579779904
Brewmaster,-0.10644591730783708
Dark Seer,-0.11033723087832203
Troll Warlord,-0.11603595155370491
Tidehunter,-0.11638579766811892
Drow Ranger,-0.12722319328058088
Void Spirit,-0.13801205877448974
Chaos Knight,-0.13958601272007126
Visage,-0.14628215267339045
Dragon Knight,-0.1490529958774635
Lifestealer,-0.14978892934470364
Luna,-0.1618523588043144
Bloodseeker,-0.16218022502414917
Phantom Lancer,-0.1695876261427323
Gyrocopter,-0.17037887989872283
Bristleback,-0.18181135465785264
Underlord,-0.183582109214467
Morphling,-0.18890202591462715
Death Prophet,-0.19281498364124575
Mars,-0.1938274892581883
Earthshaker,-0.1992972948606665
Riki,-0.22564819372993405
Weaver,-0.23705395022008216
Ursa,-0.23707241041562485
Anti-Mage,-0.2435425889396999
Sven,-0.25333990254400957
Outworld Destroyer,-0.2548555437511221
Tinker,-0.2559020953934437
Phantom Assassin,-0.2579475726794929
Spectre,-0.28729562024778477
Elder Titan,-0.32627805826373757
Medusa,-0.39683893499634065
