hero_name,coefficient
Treant Protector,0.716311830300476
Chen,0.4440505925969596
Enchantress,0.3842072282679333
Enigma,0.36702918577288646
Shadow Demon,0.3176628172732832
Earth Spirit,0.2828029535921167
Mirana,0.2751408125845262
Lone Druid,0.27023929331306384
Bane,0.26813184112747174
Largo,0.25961192563897373
Meepo,0.23408473922771772
Huskar,0.23225012937501907
Dazzle,0.21639075655930118
Broodmother,0.21434553410308055
Phoenix,0.2028803551665664
Bounty Hunter,0.19944478430199097
Keeper of the Light,0.19882335269856652
Nyx Assassin,0.19314477031014057
Spirit Breaker,0.18581655559558588
Alchemist,0.17679871817193005
Oracle,0.17655412887285526
Hoodwink,0.17343245381919434
Ember Spirit,0.16490517030690352
Rubick,0.16480202864508336
Batrider,0.15817993992553167
Arc Warden,0.14817318316073008
Jakiro,0.1428752222402976
Beastmaster,0.1376683547430644
Ringmaster,0.13031100542292318
Clockwerk,0.12921350881085575
Sniper,0.12386030685947817
Grimstroke,0.11691306792712546
Kunkka,0.11338995040467083
Pudge,0.10621476424476657
Naga Siren,0.0980995328222053
Storm Spirit,0.09704581265025031
Shadow Shaman,0.09159644949519108
Vengeful Spirit,0.09031518810791832
Snapfire,0.09016793954713395
Magnus,0.07106645500908586
Undying,0.06850971617163297
Crystal Maiden,0.06687227260833382
Tusk,0.06229128496538721
Sand King,0.06218244498022226
Tiny,0.06174866124954786
Invoker,0.0417731251853518
Omniknight,0.039828223361344374
Disruptor,0.03601803106481644
Shadow Fiend,0.033726278469679696
Ogre Magi,0.027205141397324942
Silencer,0.026696279080602542
Warlock,0.02566090109483453
Techies,0.01910115533779694
Viper,0.017099745121892305
Venomancer,0.016130879615629402
Dark Willow,0.011856384842742396
Ancient Apparition,0.0050580419563852255
Marci,0.0023990204625267044
Monkey King,0.002157120036147441
Clinkz,0.0016941377521804079
Leshrac,-0.0006147436620608553
Legion Commander,-0.002721351148569473
Lion,-0.0047700983025693155
Windranger,-0.006123977604187778
Razor,-0.012973730362300631
Primal Beast,-0.014278915583261833
Puck,-0.015465130577510741
Centaur Warrunner,-0.017276983745040907
Lina,-0.027868416291161217
Death Prophet,-0.03069617769948211
Skywrath Mage,-0.030898879677602676
Pugna,-0.03275512623760528
Underlord,-0.03377894635564662
Zeus,-0.03922629244311491
Timbersaw,-0.043989580249366736
Brewmaster,-0.04517202733184584
Axe,-0.04731781055487755
Slardar,-0.05142322506623215
Templar Assassin,-0.052529614464854796
Lifestealer,-0.05595906996755783
Bristleback,-0.05784727790979871
Dark Seer,-0.06419285756828427
Muerta,-0.06430085345793515
Faceless Void,-0.06484204830856179
Lich,-0.06679809745837614
Abaddon,-0.0668449582312939
Night Stalker,-0.06780601667534318
Chaos Knight,-0.06863193717560309
Dawnbreaker,-0.07162840310183975
Void Spirit,-0.0750378956032693
Slark,-0.07568635682194547
Wraith King,-0.08026104659434224
Doom,-0.103653793813683
Kez,-0.1066960236913931
Queen of Pain,-0.12016523693447236
Tidehunter,-0.12104182844686803
Luna,-0.13101008168579603
Io,-0.13141252943921267
Bloodseeker,-0.13449954472495257
Gyrocopter,-0.13583542081717448
Troll Warlord,-0.1364057767794556
Necrophos,-0.13870635992215147
Morphling,-0.15031689765735523
Winter Wyvern,-0.15450068847083956
Weaver,-0.15811368230939288
Dragon Knight,-0.1601217103119019
Witch Doctor,-0.16130708281436953
Mars,-0.16166461872364934
Phantom Assassin,-0.17791240356119106
Lycan,-0.19133899534798898
Juggernaut,-0.20031500968757845
Tinker,-0.2008920237556271
Ursa,-0.20276881179950784
Drow Ranger,-0.2028911468228047
Riki,-0.21496893404272147
Pangolier,-0.2154610412805532
Nature's Prophet,-0.21937835910756212
Spectre,-0.2390119741809333
Earthshaker,-0.2435821139759699
Terrorblade,-0.28544780047144436
Visage,-0.29228364972956694
Sven,-0.29948700050865656
Medusa,-0.33570489575224527
Outworld Destroyer,-0.3452519005453391
Elder Titan,-0.39484054429808885
Phantom Lancer,-0.40244076537637635
Anti-Mage,-0.4543808254229443
