hero_name,coefficient
Treant Protector,0.5786711444695145
Lone Druid,0.4518408886921964
Chen,0.4464445220681045
Enigma,0.3913672220112723
Bounty Hunter,0.337102055169195
Bane,0.31369510443001963
Phoenix,0.2744273910965497
Nyx Assassin,0.25877356777020805
Enchantress,0.24511897127235013
Io,0.24480407293301865
Batrider,0.23191406729909014
Largo,0.23009193070227574
Huskar,0.22884318749850718
Mirana,0.22184819814575985
Shadow Demon,0.2178491008216382
Keeper of the Light,0.20777996484857955
Earth Spirit,0.20356587280064828
Hoodwink,0.20142675438828356
Oracle,0.19749982855218146
Venomancer,0.18971675901949472
Dazzle,0.1877706211719373
Clockwerk,0.17291067053353357
Naga Siren,0.16508222287735091
Rubick,0.1379266751018654
Broodmother,0.13546283136137696
Alchemist,0.13276611953118556
Arc Warden,0.12148543073772908
Snapfire,0.1166332876939644
Ember Spirit,0.10835157958213841
Monkey King,0.106341578959024
Shadow Shaman,0.09956717908314412
Jakiro,0.09808905720195567
Grimstroke,0.09722545944942003
Lion,0.095447720368047
Sniper,0.0946496025505637
Tusk,0.09283729782174192
Crystal Maiden,0.09150512226130367
Spirit Breaker,0.08084386258552946
Kunkka,0.07903207838222559
Doom,0.07277845904243516
Magnus,0.05988397813203773
Kez,0.0592823761491717
Pudge,0.05224597263040356
Ringmaster,0.05183917823923853
Tiny,0.047829458871982526
Beastmaster,0.04133592597294071
Vengeful Spirit,0.040725432156739114
Storm Spirit,0.0386278508870866
Leshrac,0.03778398566035938
Pangolier,0.03227303330946298
Ogre Magi,0.029607396915938756
Pugna,0.028761792911566768
Omniknight,0.02442769386157014
Disruptor,0.024114459251252413
Invoker,0.02101746311902481
Techies,0.01992939890908207
Windranger,0.01862549632215518
Winter Wyvern,0.006629431621878988
Silencer,0.004599928964981439
Zeus,0.002759821884916766
Warlock,-0.0016834203282723513
Puck,-0.004168342836809994
Legion Commander,-0.004939482289602376
Witch Doctor,-0.006297094447133284
Lich,-0.006426758303174946
Shadow Fiend,-0.010552258445222501
Slardar,-0.01369129770432207
Axe,-0.015684468443205413
Viper,-0.016606214210426844
Skywrath Mage,-0.018387913601877373
Lina,-0.019101436396376063
Undying,-0.025330810629617572
Slark,-0.029003311419495113
Clinkz,-0.030464534358036782
Ancient Apparition,-0.03063534630983188
Dark Willow,-0.03123594907755124
Wraith King,-0.03722235904645217
Sand King,-0.039532575007168835
Marci,-0.0520782776972632
Centaur Warrunner,-0.055095531156346925
Primal Beast,-0.06035296984091964
Dawnbreaker,-0.06588931405354065
Abaddon,-0.06858828134204428
Muerta,-0.07203870492293804
Faceless Void,-0.07569969051209235
Razor,-0.07922530432627332
Queen of Pain,-0.08783512059763046
Nature's Prophet,-0.09024746326319054
Templar Assassin,-0.09543532188591684
Terrorblade,-0.0981945384335172
Troll Warlord,-0.09968444753958779
Brewmaster,-0.10709788718926513
Timbersaw,-0.114394562620313
Necrophos,-0.11690807923012259
Juggernaut,-0.12212464861092381
Void Spirit,-0.13028125664568346
Underlord,-0.13517759624977183
Tidehunter,-0.13774570913432488
Night Stalker,-0.13940670668223717
Visage,-0.13994633528570044
Dragon Knight,-0.14106192302826281
Lifestealer,-0.14251334726151565
Drow Ranger,-0.14475102848768584
Lycan,-0.14833602673971683
Luna,-0.16240998063620685
Meepo,-0.1693182151111778
Bristleback,-0.17068127252027773
Death Prophet,-0.17561678590740862
Gyrocopter,-0.17622711705991578
Mars,-0.1770360115281964
Chaos Knight,-0.18416491426475465
Dark Seer,-0.1930967905942054
Morphling,-0.20867085156342596
Weaver,-0.21987620912375833
Outworld Destroyer,-0.22575726255944167
Bloodseeker,-0.22578247617369313
Ursa,-0.23386178060631388
Tinker,-0.2433032293027518
Earthshaker,-0.24755517913784514
Phantom Lancer,-0.2585683344546927
Phantom Assassin,-0.2737825292159889
Riki,-0.2739612811467651
Anti-Mage,-0.28152323892923536
Sven,-0.29314523021362
Elder Titan,-0.32198006336573
Spectre,-0.38172060657018003
Medusa,-0.38566831084356545
