hero_name,coefficient
Treant Protector,0.6077170593117502
Lone Druid,0.43692563538603785
Enigma,0.4341923944861438
Chen,0.39165817542988246
Enchantress,0.3485412084172507
Bounty Hunter,0.3253430394179289
Phoenix,0.32061715158625753
Oracle,0.31954090190219714
Shadow Demon,0.2875621550252101
Largo,0.2605145190404146
Huskar,0.2515804256367452
Earth Spirit,0.2510978220523049
Mirana,0.2489206212455548
Nyx Assassin,0.24767272703122156
Dazzle,0.22552506987578338
Batrider,0.2188353621162842
Keeper of the Light,0.21812866849909324
Bane,0.1944593758293019
Alchemist,0.18405893052775948
Hoodwink,0.1812688188999868
Monkey King,0.17733631049600665
Grimstroke,0.16175671810447276
Broodmother,0.16068309667617223
Naga Siren,0.16061391738214262
Kunkka,0.14922567788434404
Ember Spirit,0.14352090474104762
Clockwerk,0.12736525401673401
Rubick,0.12512192732528254
Jakiro,0.12123643468312066
Io,0.12083145598435087
Shadow Shaman,0.11669287018533164
Sniper,0.11320121367203059
Vengeful Spirit,0.09189443662495467
Ringmaster,0.09006215864291775
Tusk,0.08963013907411982
Leshrac,0.08665099207044213
Pudge,0.08645373572900321
Beastmaster,0.0822217548291153
Storm Spirit,0.07872461409047231
Tiny,0.0785515618373928
Venomancer,0.07707666549163661
Crystal Maiden,0.07346766266612495
Pangolier,0.06719726969633143
Techies,0.06593278031766495
Arc Warden,0.06105179179043401
Snapfire,0.05219682605901137
Sand King,0.050557651633471264
Spirit Breaker,0.0400851068909485
Undying,0.0378931596653457
Doom,0.033226217584995825
Slardar,0.031584936621719344
Lion,0.02835723390989112
Omniknight,0.02219848397776913
Disruptor,0.017008622926260927
Warlock,0.015367379263095185
Pugna,0.014232863551892997
Ogre Magi,0.007213718568529219
Wraith King,0.006876836954479977
Shadow Fiend,-0.0009381451820193068
Magnus,-0.002874315950602836
Viper,-0.004597901584300055
Windranger,-0.004864351311023012
Skywrath Mage,-0.005919354044095636
Invoker,-0.009222577919106804
Dark Willow,-0.009265973577423264
Clinkz,-0.012523209287635987
Legion Commander,-0.01475965340802544
Silencer,-0.017896273015665445
Puck,-0.018363707763044856
Ancient Apparition,-0.025364849777752857
Axe,-0.026384729589499185
Centaur Warrunner,-0.028003132501154958
Lina,-0.028805434777244707
Faceless Void,-0.030378087126754192
Slark,-0.03621778401303337
Brewmaster,-0.04235793552317982
Marci,-0.05222339690509891
Zeus,-0.05689907096528228
Razor,-0.05762340589121724
Meepo,-0.060742576690289075
Lich,-0.06352095128640053
Timbersaw,-0.0725916666587395
Muerta,-0.07536455341522863
Kez,-0.07586054525742561
Primal Beast,-0.07684397716487378
Tidehunter,-0.0812293820636052
Death Prophet,-0.08280266305077182
Underlord,-0.08724314435409364
Lifestealer,-0.09481416652932421
Abaddon,-0.09530320989247897
Night Stalker,-0.10562733732676524
Templar Assassin,-0.10568709437348303
Void Spirit,-0.10697105977643508
Dark Seer,-0.10824420985593183
Necrophos,-0.11097712346998805
Queen of Pain,-0.11203744922385772
Bristleback,-0.11541745835264655
Troll Warlord,-0.13379991652903037
Dawnbreaker,-0.13607233112747544
Mars,-0.1441096555443899
Witch Doctor,-0.15417912759495614
Terrorblade,-0.1554970328551519
Gyrocopter,-0.15638662331531186
Chaos Knight,-0.15932224706399153
Lycan,-0.16125386071469686
Juggernaut,-0.16236347026797748
Dragon Knight,-0.1660971200630878
Luna,-0.17541115590557096
Nature's Prophet,-0.18726978887328197
Outworld Destroyer,-0.2032140141248707
Earthshaker,-0.21045610084694663
Morphling,-0.2166532335158194
Bloodseeker,-0.21846295683752084
Weaver,-0.21994153861699475
Winter Wyvern,-0.22198519179396564
Spectre,-0.22224713555318795
Ursa,-0.22691201979895936
Drow Ranger,-0.24697496205538683
Riki,-0.2575602592424916
Phantom Assassin,-0.2611102194475775
Tinker,-0.27125915591030336
Visage,-0.31703106006225357
Anti-Mage,-0.3221948428569961
Sven,-0.33584502780929054
Phantom Lancer,-0.3499182218554406
Medusa,-0.38236565298726183
Elder Titan,-0.4582594133197336
