hero_name,coefficient
Treant Protector,0.6839789007530445
Chen,0.4593594938280029
Enchantress,0.3918785658949031
Bane,0.3663899742604725
Enigma,0.3398713507309928
Shadow Demon,0.32631346915575044
Earth Spirit,0.31269466132384083
Lone Druid,0.2637587494338878
Broodmother,0.25334554982978413
Mirana,0.24534312395018132
Largo,0.23092327210400027
Bounty Hunter,0.21697043099202157
Keeper of the Light,0.21644115783768972
Nyx Assassin,0.2146323304508591
Spirit Breaker,0.21187013858374681
Phoenix,0.19449333619953582
Huskar,0.19377525600561396
Ember Spirit,0.18397199442368567
Rubick,0.18140111175180185
Dazzle,0.17892504211953747
Beastmaster,0.17597784381974413
Jakiro,0.16898869081749254
Alchemist,0.16348418562535041
Naga Siren,0.16330852434311213
Arc Warden,0.14236675595681336
Ringmaster,0.14052983874388789
Sniper,0.13109895244942452
Meepo,0.1214328716566248
Pudge,0.1210802117233352
Hoodwink,0.11968409512244071
Grimstroke,0.1177810511571315
Kunkka,0.1123344083470443
Clockwerk,0.10667784164525698
Batrider,0.10340846462568516
Undying,0.10128457533038362
Snapfire,0.09449414985433521
Storm Spirit,0.0909340104499156
Vengeful Spirit,0.09046007260174431
Shadow Shaman,0.0863030323496669
Crystal Maiden,0.07639596638474193
Tiny,0.07281629560984354
Venomancer,0.06732974194323021
Magnus,0.06256204740382953
Invoker,0.0610893265675125
Oracle,0.057190295174672376
Tusk,0.05468788399768371
Shadow Fiend,0.054116732001089705
Clinkz,0.04436414601204611
Viper,0.04268783948875525
Techies,0.03975610579498541
Omniknight,0.039118824584851275
Disruptor,0.035322627829220826
Leshrac,0.018365583807346517
Ancient Apparition,0.01539873439393823
Razor,0.013106101759214141
Ogre Magi,0.011129041094221932
Windranger,0.010857053420909583
Monkey King,0.010600836522703567
Silencer,0.007125284571123281
Sand King,0.006355577367761416
Marci,0.002564834467137074
Legion Commander,0.002545839704528476
Puck,0.001442369972499883
Lion,-0.0004873296337223965
Warlock,-0.0012036996691157614
Lina,-0.0019628979858075254
Zeus,-0.002158666409969307
Dark Willow,-0.0033893215455187446
Primal Beast,-0.006287581914886787
Centaur Warrunner,-0.012199945363704293
Lifestealer,-0.014808188814511907
Faceless Void,-0.022058572702645798
Muerta,-0.02494061005774707
Templar Assassin,-0.027070721420894076
Skywrath Mage,-0.03193384952280188
Slardar,-0.034006478325475195
Bloodseeker,-0.046016259964469
Timbersaw,-0.04615331650492496
Lich,-0.05300055034101955
Kez,-0.05653135917679067
Pugna,-0.061974248817353764
Death Prophet,-0.06919567398176152
Chaos Knight,-0.07058037398753698
Axe,-0.07196153748229059
Abaddon,-0.07654201131895735
Brewmaster,-0.07712097763742541
Night Stalker,-0.07726223280718256
Void Spirit,-0.0774154885554021
Dawnbreaker,-0.08048531051755968
Underlord,-0.08146575117403246
Io,-0.08491219539785237
Bristleback,-0.0863494693280908
Queen of Pain,-0.0935035217235712
Troll Warlord,-0.09908938430614202
Necrophos,-0.10040758448207737
Winter Wyvern,-0.11297494242202302
Wraith King,-0.11897033400279386
Dark Seer,-0.11912297183958583
Slark,-0.11963240844046746
Gyrocopter,-0.12186130127349168
Witch Doctor,-0.12203172867093652
Morphling,-0.12302175962113218
Luna,-0.12482467641105188
Phantom Assassin,-0.13838082206555216
Weaver,-0.1432158665606363
Tidehunter,-0.14770904735016355
Dragon Knight,-0.14858715894733387
Doom,-0.1592447939657365
Juggernaut,-0.18350443473964714
Mars,-0.1841505222740035
Ursa,-0.18922965885766313
Nature's Prophet,-0.21117797376432296
Tinker,-0.2145207604507652
Drow Ranger,-0.21898968902379518
Lycan,-0.22610951056658
Spectre,-0.26145502644434926
Riki,-0.2685869309562412
Terrorblade,-0.2768885214829061
Earthshaker,-0.287119692578936
Sven,-0.29472380651900454
Visage,-0.3022008618781068
Outworld Destroyer,-0.32535610882259863
Medusa,-0.33465695398880413
Pangolier,-0.35674508366727714
Phantom Lancer,-0.37322411237017467
Elder Titan,-0.4125616771602744
Anti-Mage,-0.5270028056171792
