hero_name,coefficient
Treant Protector,0.6769795780391697
Chen,0.45786905263044075
Enchantress,0.39508901705745
Bane,0.34536955247460355
Enigma,0.3368788861106366
Shadow Demon,0.3221354304456103
Earth Spirit,0.30734291992669993
Lone Druid,0.2683386313591888
Mirana,0.2373482918181612
Broodmother,0.230608166640034
Largo,0.22593155448160632
Bounty Hunter,0.22023674411049282
Nyx Assassin,0.21472231413992376
Phoenix,0.20934075455193207
Keeper of the Light,0.20785851091511487
Huskar,0.2078189347854513
Alchemist,0.19182089164997393
Spirit Breaker,0.18975466376700684
Ember Spirit,0.1883278891283409
Dazzle,0.17531688420796077
Rubick,0.1725613116819294
Beastmaster,0.17170885250086762
Jakiro,0.169078944993869
Arc Warden,0.1435058749879659
Meepo,0.1372978894186259
Ringmaster,0.13665053892995402
Sniper,0.13118945471938884
Hoodwink,0.12184531836948842
Grimstroke,0.12152956167583215
Naga Siren,0.11786293725127388
Pudge,0.1146897756643922
Kunkka,0.10569958606553581
Vengeful Spirit,0.1056591066827054
Clockwerk,0.10564077083111623
Snapfire,0.09505661953080885
Batrider,0.09390779038391507
Storm Spirit,0.09255994297558576
Oracle,0.09249838609473046
Crystal Maiden,0.08922324207758651
Magnus,0.08010093503374169
Undying,0.0795367582764822
Tiny,0.07808273273718504
Venomancer,0.06608370951775319
Shadow Shaman,0.06572536826829034
Invoker,0.061240720540903154
Omniknight,0.057649025618669046
Shadow Fiend,0.055604069237145726
Techies,0.04906313678718419
Tusk,0.04565681492515076
Disruptor,0.04172799125083556
Viper,0.040364839523608476
Clinkz,0.038038369355987506
Leshrac,0.02538371288294581
Monkey King,0.02381798748660194
Legion Commander,0.02352160968294292
Windranger,0.02296938745844113
Marci,0.022913331270514297
Ogre Magi,0.009744433029123983
Dark Willow,0.005991878268165912
Ancient Apparition,0.0035379120480186783
Primal Beast,0.0026850168858644254
Silencer,0.00196757292236499
Puck,-0.0007513962631442464
Centaur Warrunner,-0.0031628460855445168
Razor,-0.0037238348287505964
Warlock,-0.008134265094513234
Lion,-0.00960866944235305
Zeus,-0.011943937477292114
Lifestealer,-0.013755907340239924
Sand King,-0.020213052147657576
Muerta,-0.022164128209686582
Lina,-0.029395070376269494
Skywrath Mage,-0.03298145296237666
Slardar,-0.03587671035281692
Faceless Void,-0.042243915433126736
Bloodseeker,-0.04379244102365822
Chaos Knight,-0.04395792624756165
Pugna,-0.04499444402799006
Timbersaw,-0.049265069193750115
Templar Assassin,-0.04989404812191901
Kez,-0.05017289945813896
Lich,-0.06415440281199729
Axe,-0.06629551999456423
Wraith King,-0.06872396316967651
Brewmaster,-0.07063297834039131
Dawnbreaker,-0.07190811636191716
Night Stalker,-0.07221625987548945
Underlord,-0.07930356455236087
Death Prophet,-0.0829622371426533
Abaddon,-0.0847630940773754
Void Spirit,-0.08521594965533973
Io,-0.08638137807085193
Winter Wyvern,-0.08817405192024559
Dark Seer,-0.08932813599817141
Bristleback,-0.0907314853267354
Queen of Pain,-0.09647925205189439
Troll Warlord,-0.10182458370688774
Slark,-0.10802192473959431
Necrophos,-0.12046577604901515
Luna,-0.12665740516942225
Gyrocopter,-0.12895058092298506
Witch Doctor,-0.14186400161370705
Phantom Assassin,-0.1418769391671957
Dragon Knight,-0.14263963442975242
Tidehunter,-0.14338344745784956
Weaver,-0.14718049291583524
Morphling,-0.14916608513055274
Doom,-0.15587247967250412
Mars,-0.17373274318278437
Juggernaut,-0.17972785359398605
Ursa,-0.1930713928219914
Nature's Prophet,-0.202750442099675
Tinker,-0.21670470621262833
Lycan,-0.22827674360406544
Drow Ranger,-0.22995848839357638
Spectre,-0.267228364369024
Riki,-0.27165737854486305
Earthshaker,-0.2756232782176438
Pangolier,-0.28050119851519195
Terrorblade,-0.29035646799356446
Sven,-0.3063704709360175
Visage,-0.31024446864350913
Medusa,-0.3257583293306713
Outworld Destroyer,-0.34868792081392197
Phantom Lancer,-0.3805044976206824
Elder Titan,-0.44270716904831564
Anti-Mage,-0.5006283136720665
