hero_name,coefficient
Treant Protector,0.737225133613658
Chen,0.5559285398453603
Enigma,0.5370974382169519
Arc Warden,0.38910178516316285
Broodmother,0.35214542469782917
Nyx Assassin,0.33678930515749583
Bounty Hunter,0.3298452137197382
Bane,0.3182925949678581
Mirana,0.29570667010525853
Earth Spirit,0.2948874543093003
Largo,0.2694824664053152
Kunkka,0.24463270183638347
Beastmaster,0.2406893963162883
Spirit Breaker,0.23214634188237446
Shadow Demon,0.23116253631992617
Ember Spirit,0.21762981393519445
Phoenix,0.20833190563276255
Undying,0.20501097151638692
Razor,0.1977787129255549
Alchemist,0.19002349582558167
Clockwerk,0.17577581345826354
Grimstroke,0.17049326256878752
Viper,0.14871688634993202
Enchantress,0.14544441663362676
Bloodseeker,0.14070078440851036
Meepo,0.13652298008330246
Dazzle,0.1325734159099353
Rubick,0.13067435766269064
Huskar,0.12727357131109238
Invoker,0.12007620736541752
Naga Siren,0.11959970810054198
Jakiro,0.11729402136800146
Keeper of the Light,0.11355779471459693
Ringmaster,0.1133627069920824
Clinkz,0.10176579924356999
Sniper,0.09845927351849267
Lone Druid,0.09152868048385608
Snapfire,0.08546288545451444
Kez,0.07897577300004169
Omniknight,0.07872096318596243
Crystal Maiden,0.0782995954451185
Lifestealer,0.07698485754919154
Batrider,0.07260870015548447
Venomancer,0.07185807299717772
Zeus,0.06760437382872751
Legion Commander,0.06576146605876183
Ogre Magi,0.05971890380251525
Shadow Shaman,0.05858701106248953
Abaddon,0.05426874376102476
Tiny,0.052191270258686154
Disruptor,0.05149728190512656
Shadow Fiend,0.04360664779322788
Techies,0.042850443448786905
Pudge,0.04087816483177381
Timbersaw,0.039464080087290784
Storm Spirit,0.039432871746491044
Leshrac,0.03401907922619763
Phantom Assassin,0.02654446078120363
Windranger,0.026035189643922315
Slardar,0.024207961805644752
Tusk,0.01975133374524491
Hoodwink,0.012568783880122043
Faceless Void,0.00022435415686521712
Necrophos,-0.011518376252110883
Bristleback,-0.0206292800809092
Warlock,-0.020647868094456602
Axe,-0.022743419463298307
Lion,-0.0238578198480087
Magnus,-0.0264932341620021
Ancient Apparition,-0.027181558133150804
Centaur Warrunner,-0.027418533867886355
Lina,-0.03559048187697339
Dark Willow,-0.03945293864046062
Marci,-0.0427891457295618
Templar Assassin,-0.05364916391654082
Vengeful Spirit,-0.05367471592244273
Skywrath Mage,-0.05687057863107728
Underlord,-0.05697164901598163
Muerta,-0.05789129842889557
Puck,-0.06265499454377947
Spectre,-0.06937381800025026
Primal Beast,-0.079536458802389
Dragon Knight,-0.08449615175003951
Night Stalker,-0.08595910618896233
Death Prophet,-0.08745793190920483
Queen of Pain,-0.0892696636401475
Io,-0.08987139962217461
Troll Warlord,-0.09128792700677103
Luna,-0.09195859710118996
Gyrocopter,-0.09851201621586644
Weaver,-0.10448255651430387
Monkey King,-0.10777489069746284
Morphling,-0.10808738966590906
Pugna,-0.10845063360709103
Oracle,-0.11171835063588748
Brewmaster,-0.11876849629824754
Dawnbreaker,-0.12385566633876308
Tidehunter,-0.12570939948644821
Void Spirit,-0.12752177664621406
Lich,-0.13440549312123307
Chaos Knight,-0.1550174351289078
Witch Doctor,-0.1563721280203746
Phantom Lancer,-0.15933663001356863
Juggernaut,-0.1604016645334943
Ursa,-0.16232873284004745
Lycan,-0.1703064488456166
Mars,-0.182205611869542
Silencer,-0.18409412240576178
Dark Seer,-0.2061157613912369
Nature's Prophet,-0.21520039708751526
Slark,-0.23452028393600957
Doom,-0.23516976996936553
Riki,-0.23971222169533493
Drow Ranger,-0.2483099275007999
Tinker,-0.2578191958421531
Terrorblade,-0.2614029246864013
Sven,-0.2808779121495866
Sand King,-0.28531920060043714
Wraith King,-0.2936195297490454
Outworld Destroyer,-0.2998311470167706
Medusa,-0.3082227023010664
Winter Wyvern,-0.3147367707553844
Earthshaker,-0.32526934111145345
Elder Titan,-0.33443519803355193
Pangolier,-0.3462017856416665
Visage,-0.5039051868010873
Anti-Mage,-0.6705860423944154
