hero_name,coefficient
Earth Spirit,1.1368284600520828
Viper,0.7542467743622124
Clockwerk,0.6391635918222732
Undying,0.6391283626903472
Phoenix,0.5744245947797546
Storm Spirit,0.5147093145520057
Meepo,0.5021104855351717
Dark Willow,0.49117618310167765
Ringmaster,0.4899921162062359
Treant Protector,0.4251300955275153
Void Spirit,0.4204165196445314
Alchemist,0.3729386139587415
Bloodseeker,0.3648624558490978
Lifestealer,0.3647333358115175
Phantom Lancer,0.36225916105749484
Enchantress,0.3539577695736989
Abaddon,0.35015985029834024
Huskar,0.34130458405462405
Death Prophet,0.3405453038543673
Dragon Knight,0.3386059382209543
Weaver,0.33313174481587376
Outworld Destroyer,0.3330073762957541
Sand King,0.3105271709232341
Slardar,0.30974906030315763
Morphling,0.29739440911692366
Necrophos,0.2900796560203127
Enigma,0.2661873690934582
Chaos Knight,0.2658528803065097
Shadow Shaman,0.25979458885530976
Bane,0.2591500007290499
Winter Wyvern,0.25914468044637723
Pudge,0.2468452359784456
Keeper of the Light,0.22605218323184553
Kunkka,0.21946549504247734
Tinker,0.19754504818044988
Techies,0.18981523809023187
Phantom Assassin,0.18165653158651948
Mars,0.17867292820304756
Nature's Prophet,0.17786371499890852
Beastmaster,0.14428506872785213
Io,0.1410494387318099
Grimstroke,0.13061930663200735
Clinkz,0.1247666629856968
Faceless Void,0.12356473434317042
Wraith King,0.1212485241081101
Dazzle,0.12010965225831789
Sven,0.11525981065702479
Ursa,0.11411837301755322
Arc Warden,0.1136966696440436
Legion Commander,0.08652303667596933
Broodmother,0.07132949048434582
Dawnbreaker,0.06650056247853714
Shadow Fiend,0.06620469737489523
Elder Titan,0.056131575462383454
Zeus,0.05487832334840263
Centaur Warrunner,0.04913895354029695
Tiny,0.0445751953496375
Kez,0.04248373841388401
Lich,0.025126821981590084
Naga Siren,0.02054879337687928
Chen,-0.005336926075918101
Jakiro,-0.0053853404978060895
Witch Doctor,-0.006757723849371387
Lycan,-0.015737080688754887
Riki,-0.016571047983800404
Vengeful Spirit,-0.0379903087362055
Primal Beast,-0.04056175429698019
Oracle,-0.047920216048064734
Puck,-0.04850632577187362
Venomancer,-0.06041722794055109
Omniknight,-0.06880427399402883
Nyx Assassin,-0.0726703396460523
Juggernaut,-0.07936773488070656
Ancient Apparition,-0.08619262129110271
Drow Ranger,-0.09208892536121227
Hoodwink,-0.09285229662586009
Silencer,-0.09398091784499367
Lion,-0.09739321062608236
Shadow Demon,-0.10074508760240976
Snapfire,-0.10198328750682678
Warlock,-0.1069403557583433
Lone Druid,-0.11412085035057745
Dark Seer,-0.12160558352021694
Disruptor,-0.12807190855894046
Visage,-0.13166159905665475
Anti-Mage,-0.14128073503350963
Spectre,-0.14367553621714244
Queen of Pain,-0.16264186158146168
Crystal Maiden,-0.16300411784241645
Ogre Magi,-0.1694172673911215
Tidehunter,-0.20350120267963817
Bristleback,-0.20919397422780364
Brewmaster,-0.21143430143706507
Ember Spirit,-0.23732202878630815
Templar Assassin,-0.23904969798817452
Marci,-0.26602286819764787
Invoker,-0.26989164446301644
Pugna,-0.2836845200919941
Luna,-0.2954384839192684
Leshrac,-0.2969802007510642
Tusk,-0.30124695747723274
Spirit Breaker,-0.3092344619963072
Slark,-0.30942098035553267
Earthshaker,-0.3193900677688345
Mirana,-0.34522473605301085
Night Stalker,-0.3467330356104666
Doom,-0.3503417856637869
Bounty Hunter,-0.35261568075912564
Underlord,-0.35815118601287105
Skywrath Mage,-0.3612722950367442
Pangolier,-0.3637004331347804
Troll Warlord,-0.3742456084717761
Rubick,-0.3747426324372416
Timbersaw,-0.3785342732750042
Gyrocopter,-0.3905493406971073
Sniper,-0.40271796591983106
Magnus,-0.4167417120767982
Monkey King,-0.45285925255552356
Windranger,-0.45399226134349097
Terrorblade,-0.4833697864607548
Batrider,-0.5180074468974808
Axe,-0.5646957427070798
Medusa,-0.5740370945916139
Razor,-0.576541428201125
Muerta,-0.7460581251947203
Lina,-0.9201625769437315
