hero_name,coefficient
Treant Protector,0.5624983314191565
Lone Druid,0.45253845423401967
Chen,0.4194644707822967
Enigma,0.40390936998688903
Bounty Hunter,0.3777495877685455
Bane,0.34386655285242496
Keeper of the Light,0.3257049206366516
Enchantress,0.253208895743025
Nyx Assassin,0.23631594718947807
Earth Spirit,0.2173314395560609
Phoenix,0.20677165052551189
Io,0.20549243058302355
Clockwerk,0.20441324276440798
Largo,0.20216524129776445
Shadow Demon,0.19626065018005026
Naga Siren,0.19312295524238476
Batrider,0.178579752445661
Mirana,0.17554500691850633
Dazzle,0.17377090611971852
Huskar,0.16684032994058173
Venomancer,0.14886267341834078
Alchemist,0.14333829859136732
Rubick,0.13492104162015586
Hoodwink,0.1341213602087835
Ember Spirit,0.12665388039235648
Broodmother,0.11530701650831943
Snapfire,0.11249534840913544
Sniper,0.10184348684778058
Arc Warden,0.09272929726502553
Winter Wyvern,0.09034959336238124
Monkey King,0.08998760544294096
Kunkka,0.08907679244139548
Oracle,0.08788207502553984
Crystal Maiden,0.08500811854078202
Spirit Breaker,0.08259617368111902
Tusk,0.08227446835132297
Jakiro,0.07564456240313999
Doom,0.07480349012704646
Lion,0.0731280651283352
Grimstroke,0.06746323507719341
Shadow Shaman,0.059541016634507005
Techies,0.04946599318498355
Kez,0.04657135698943865
Storm Spirit,0.045383296097704216
Beastmaster,0.04315676191541569
Invoker,0.0406752726632468
Ogre Magi,0.0324807049364269
Vengeful Spirit,0.031021558572465593
Ringmaster,0.02760581093884074
Tiny,0.016290749037430486
Pudge,0.015198794337411703
Leshrac,0.011793407859918786
Windranger,0.011303649011709844
Dark Willow,0.010041028478454162
Disruptor,0.0099772492683284
Pangolier,0.008113192937232885
Warlock,0.004225338682070962
Puck,0.003878225741009148
Lich,0.0012148326849966253
Witch Doctor,-0.0024969881375764514
Omniknight,-0.0025346654403436445
Clinkz,-0.008576076972420915
Pugna,-0.010619468286071352
Shadow Fiend,-0.014046670137855094
Magnus,-0.015412636990930545
Centaur Warrunner,-0.016941496477683796
Silencer,-0.017887538615169646
Ancient Apparition,-0.02432479108532413
Slark,-0.02618175000362296
Axe,-0.028171832041541965
Legion Commander,-0.030198252477621694
Lina,-0.033109091501463184
Zeus,-0.03430586999040795
Undying,-0.03882534805230327
Slardar,-0.04599473141539077
Abaddon,-0.046394171855815805
Viper,-0.05230019831012495
Muerta,-0.05236534019463712
Nature's Prophet,-0.05472442597999859
Primal Beast,-0.0552677587992956
Skywrath Mage,-0.05556902104547761
Lycan,-0.060282297558665106
Marci,-0.06426289795865615
Meepo,-0.06471690298458321
Juggernaut,-0.07627667827236746
Dawnbreaker,-0.07730029811912109
Dark Seer,-0.07817042319728902
Timbersaw,-0.07841666776301312
Terrorblade,-0.07916978053713064
Necrophos,-0.07963050514835468
Sand King,-0.08622458823076352
Wraith King,-0.08878155568193107
Queen of Pain,-0.09221469234184414
Templar Assassin,-0.09230510469082176
Faceless Void,-0.09750850226863715
Razor,-0.10038557968316213
Brewmaster,-0.10352418374975872
Tidehunter,-0.11738769394737594
Void Spirit,-0.1260215580089621
Drow Ranger,-0.12639074899791589
Troll Warlord,-0.12715849405228793
Night Stalker,-0.1337962511351147
Luna,-0.13804922782245585
Lifestealer,-0.1429398959421995
Chaos Knight,-0.14369558935012086
Dragon Knight,-0.14640893628934737
Phantom Lancer,-0.15118917897850243
Bloodseeker,-0.15309984932912524
Gyrocopter,-0.16705956323379967
Visage,-0.17048804773605541
Death Prophet,-0.18220602878989092
Earthshaker,-0.18301849522400934
Bristleback,-0.18455241022033142
Morphling,-0.1883257681187597
Mars,-0.19142137046192825
Underlord,-0.20944299607742645
Sven,-0.2266915739646364
Outworld Destroyer,-0.22746828553057946
Riki,-0.23107362620586627
Weaver,-0.23167516059659898
Ursa,-0.23794196329809653
Anti-Mage,-0.23986288069864134
Tinker,-0.25017809519027606
Phantom Assassin,-0.26390167811078435
Spectre,-0.3008389799214229
Elder Titan,-0.35435441672764684
Medusa,-0.38987558906326686
