hero_name,coefficient
Treant Protector,0.8144749428129628
Chen,0.665012736925797
Enigma,0.6621666678764487
Arc Warden,0.6610871990016594
Broodmother,0.5200905790433362
Bounty Hunter,0.44753143167635123
Mirana,0.33729955474210066
Ember Spirit,0.31273459095855327
Enchantress,0.29880126704184123
Invoker,0.2976499493987048
Naga Siren,0.2968574321821754
Bane,0.29485799670385876
Beastmaster,0.2881608748178202
Undying,0.2686541466638094
Meepo,0.23356418019982883
Keeper of the Light,0.23105978786566517
Nyx Assassin,0.22403999093346746
Spirit Breaker,0.21671113970616931
Phoenix,0.21511234520475103
Huskar,0.20569280425945613
Bristleback,0.20444474991680492
Earth Spirit,0.19859806209168307
Kunkka,0.19759621391456383
Kez,0.1903382499583053
Crystal Maiden,0.1850633305126803
Viper,0.1625269740460044
Shadow Demon,0.1600987626649114
Jakiro,0.15792801020798788
Sniper,0.15774359843004782
Alchemist,0.1498389996292346
Magnus,0.14971600811156097
Slardar,0.12461731362264829
Pudge,0.12043002722077778
Ringmaster,0.11947734919758127
Phantom Assassin,0.10681950056965869
Timbersaw,0.10593222845818906
Venomancer,0.10363580801751335
Snapfire,0.09943782730445254
Legion Commander,0.0966431813325103
Tiny,0.09434310591275392
Grimstroke,0.09411650743432132
Storm Spirit,0.09010132003502139
Leshrac,0.08535061486517213
Faceless Void,0.08439820289169077
Clockwerk,0.07817911478155365
Clinkz,0.07116283495921029
Dazzle,0.05982945260853144
Rubick,0.059333120586355995
Ogre Magi,0.049492827528036465
Brewmaster,0.04745791671278248
Windranger,0.03397299204677269
Razor,0.027058277542285566
Oracle,0.02614715139322981
Queen of Pain,0.025816566092178438
Axe,0.025002921528738665
Abaddon,0.01781593609611313
Disruptor,0.014370794845622151
Ancient Apparition,0.01111622886440446
Gyrocopter,0.008612918548760923
Centaur Warrunner,0.0064026376977368155
Lifestealer,-0.0008106737285673465
Necrophos,-0.0030174082142349853
Death Prophet,-0.00701056746335984
Lina,-0.016570961894613205
Troll Warlord,-0.019812841872885456
Void Spirit,-0.025151246960398804
Bloodseeker,-0.02604150265459221
Doom,-0.042853131309106375
Omniknight,-0.04394523807066615
Skywrath Mage,-0.04856719739832449
Lone Druid,-0.04984370921740433
Tusk,-0.05272626467712945
Batrider,-0.053249774680761294
Dawnbreaker,-0.05437502585660587
Shadow Fiend,-0.05948845839309147
Lycan,-0.06123337775221983
Techies,-0.07347308132527511
Warlock,-0.07733962290864045
Puck,-0.07963666396510338
Marci,-0.08101850602738643
Witch Doctor,-0.08224610286149632
Lich,-0.09130255039993845
Dark Willow,-0.09872457929019246
Shadow Shaman,-0.09901212314059225
Io,-0.10018756362190391
Phantom Lancer,-0.10080884058813576
Spectre,-0.10556460064697333
Hoodwink,-0.10896828948260746
Dragon Knight,-0.1110602997127742
Tinker,-0.11240416774038464
Lion,-0.1140018995550469
Templar Assassin,-0.11407989870239636
Pugna,-0.11639034712120422
Tidehunter,-0.13567935528027752
Nature's Prophet,-0.13581825368637754
Zeus,-0.14002321149729946
Night Stalker,-0.14118856235246846
Dark Seer,-0.15868233438920146
Muerta,-0.16375771388739557
Chaos Knight,-0.16957027235310582
Vengeful Spirit,-0.17245938809366065
Morphling,-0.17268063914198836
Juggernaut,-0.1760189253234679
Weaver,-0.18369888994881134
Wraith King,-0.1853542942539624
Ursa,-0.1863630831927219
Underlord,-0.19419356409745545
Primal Beast,-0.20268979272199547
Mars,-0.21049050708162417
Silencer,-0.21501587628027624
Slark,-0.21558592503378687
Pangolier,-0.2206400763859826
Elder Titan,-0.23191826944062546
Monkey King,-0.2572725691684294
Sven,-0.2685480757480463
Drow Ranger,-0.29858579166189936
Earthshaker,-0.3162843608740417
Luna,-0.331418848346174
Outworld Destroyer,-0.33773549950205023
Terrorblade,-0.38347678150571596
Sand King,-0.40057302958117436
Medusa,-0.46138049430171435
Riki,-0.4918441608794975
Winter Wyvern,-0.5042525400450529
Visage,-0.6929452171109719
Anti-Mage,-0.7054644357918881
