hero_name,coefficient
Treant Protector,0.7173149808879722
Enigma,0.5770079343475488
Chen,0.5305893037820205
Arc Warden,0.44088441705737436
Mirana,0.3550659615256012
Nyx Assassin,0.3405629138484142
Broodmother,0.33997261382568295
Bounty Hunter,0.335920850838947
Bane,0.3339326277622345
Earth Spirit,0.2687017201878563
Razor,0.2607771154480484
Spirit Breaker,0.24004721150295624
Meepo,0.2356217722848761
Undying,0.2309760246070314
Shadow Demon,0.2280774002562993
Bloodseeker,0.22050008223125037
Beastmaster,0.21925229117182543
Ember Spirit,0.21379655233522413
Kunkka,0.2131654237319829
Largo,0.18874777920482627
Alchemist,0.18232947585086204
Grimstroke,0.160997870022724
Phoenix,0.1545099151165121
Enchantress,0.15447060584021405
Clinkz,0.15174908478280932
Invoker,0.138182685176638
Naga Siren,0.13620547269554392
Sniper,0.13348976788245434
Clockwerk,0.12825201555116486
Viper,0.12073940972745961
Lone Druid,0.1137967550115309
Keeper of the Light,0.1111911224286367
Huskar,0.11108863751953228
Ringmaster,0.1087665607193935
Jakiro,0.10100288501180404
Rubick,0.09980950711349162
Omniknight,0.09701319106155887
Legion Commander,0.09454986260960595
Kez,0.09258738174289496
Crystal Maiden,0.07865602608965731
Ogre Magi,0.06950747887999387
Venomancer,0.0688905284619911
Timbersaw,0.06713842878983148
Storm Spirit,0.06682550475697174
Techies,0.06551866087469267
Lifestealer,0.06514585693212355
Batrider,0.06356140505141032
Snapfire,0.05913056295382712
Tiny,0.053614692775246636
Zeus,0.05120126236432279
Shadow Shaman,0.037201164485687076
Windranger,0.03693997750956962
Abaddon,0.034282098341990204
Magnus,0.031914423376305
Disruptor,0.02809777299872798
Shadow Fiend,0.02471839380389287
Slardar,0.022796874160150915
Pudge,0.02213223776210348
Dazzle,0.019546545996699694
Phantom Assassin,0.013635786017935934
Leshrac,0.012840101415150084
Hoodwink,-0.0001847990017440072
Tusk,-0.007799795497588968
Faceless Void,-0.009498437778522842
Lycan,-0.011998378421981579
Death Prophet,-0.018206737100239748
Warlock,-0.01897699362595035
Bristleback,-0.01922907108407177
Axe,-0.021556434751712032
Underlord,-0.02513545842300734
Lion,-0.026244519093258097
Ancient Apparition,-0.03226579503158174
Lina,-0.0344282611399932
Marci,-0.038746362768920836
Centaur Warrunner,-0.04052536868275072
Puck,-0.0506295558963577
Dark Willow,-0.052001879442823154
Necrophos,-0.05921079519687368
Night Stalker,-0.061426448489255325
Muerta,-0.0648710658845573
Queen of Pain,-0.06682653975398897
Spectre,-0.06832579085935055
Io,-0.0688051871110893
Lich,-0.07231267944062128
Templar Assassin,-0.07378578961465329
Troll Warlord,-0.08009370914759226
Skywrath Mage,-0.08247893686339192
Pugna,-0.0871594320968102
Brewmaster,-0.09125538749863124
Primal Beast,-0.0918580675483977
Dragon Knight,-0.09559162540374244
Monkey King,-0.09590641542454112
Luna,-0.0989980657891629
Vengeful Spirit,-0.10027662316731786
Morphling,-0.10127585349833505
Weaver,-0.10144634517724586
Gyrocopter,-0.10385381367317356
Void Spirit,-0.10910791979616005
Oracle,-0.12776809348134358
Tidehunter,-0.1322271860691962
Dawnbreaker,-0.1360480827211779
Witch Doctor,-0.15157989645684639
Ursa,-0.16160527536403288
Chaos Knight,-0.16821033809789618
Juggernaut,-0.17870371016146583
Mars,-0.1851983154760348
Phantom Lancer,-0.20087653371053088
Dark Seer,-0.20555768474645078
Nature's Prophet,-0.21375594365715797
Slark,-0.21504853386101697
Silencer,-0.2183293716050218
Riki,-0.22067793123744672
Drow Ranger,-0.23086880508505706
Doom,-0.2353745275970759
Wraith King,-0.24915237859156464
Terrorblade,-0.26536344565099007
Tinker,-0.26798279872398517
Sven,-0.275567060953097
Earthshaker,-0.33431605022565414
Winter Wyvern,-0.3348523249633724
Outworld Destroyer,-0.3356383976709249
Sand King,-0.33600973748555485
Medusa,-0.33730588843968845
Pangolier,-0.3405202403605675
Elder Titan,-0.37413490494124896
Visage,-0.5781346016243727
Anti-Mage,-0.6818405683669171
