hero_name,coefficient
Treant Protector,0.6088063302950386
Lone Druid,0.5806937628345237
Enigma,0.40807247366535826
Chen,0.3899949683320513
Enchantress,0.32090426034806213
Bounty Hunter,0.31302203055871225
Oracle,0.31128215827746153
Phoenix,0.30484415580741814
Huskar,0.2790095572926577
Shadow Demon,0.2777059839924046
Largo,0.2599997339449233
Mirana,0.25139346163552717
Nyx Assassin,0.24900235134828042
Earth Spirit,0.23811878614062437
Batrider,0.2253936478845884
Keeper of the Light,0.22415356909804215
Dazzle,0.21591721698000357
Bane,0.2080276183961832
Hoodwink,0.2052907108288171
Broodmother,0.17305552984100664
Naga Siren,0.1541639720999828
Monkey King,0.14556877001271412
Alchemist,0.1356883758094908
Clockwerk,0.13296708937733748
Rubick,0.13247974976396595
Venomancer,0.13001203252169663
Kunkka,0.12545210816639768
Io,0.12351051719582141
Jakiro,0.12091541021077021
Shadow Shaman,0.11745802865610135
Ember Spirit,0.11524720358776785
Sniper,0.10809377671368399
Tusk,0.10063033485800894
Vengeful Spirit,0.09916041222715855
Grimstroke,0.09752278839746385
Techies,0.09010974204839291
Ringmaster,0.08635676151294636
Arc Warden,0.08118642478531095
Leshrac,0.07991783333090215
Crystal Maiden,0.07702924467019247
Beastmaster,0.07678882569007608
Storm Spirit,0.07310581375446741
Pudge,0.07233458704428393
Tiny,0.06453048809035075
Spirit Breaker,0.06358728844770443
Snapfire,0.05255454096051237
Pangolier,0.04958156195137838
Doom,0.033600416253476685
Pugna,0.031598593827706765
Slardar,0.026818595085273664
Undying,0.018237998978569057
Warlock,0.01653272944862971
Lion,0.016457623203146293
Disruptor,0.009999495933481203
Omniknight,0.00894123932555756
Wraith King,0.005908084100180204
Ogre Magi,0.005076918455327886
Windranger,0.00111581517406345
Silencer,-0.0001732731049399486
Shadow Fiend,-0.0004371232265750858
Invoker,-0.0005157632907005236
Skywrath Mage,-0.006369945515960745
Puck,-0.007393478364760128
Dark Willow,-0.010852136815031787
Viper,-0.011052800870195924
Legion Commander,-0.017497531207563435
Ancient Apparition,-0.021267371276323215
Clinkz,-0.021700476738861562
Magnus,-0.024741856135182823
Sand King,-0.02566685854282083
Zeus,-0.03224025832028028
Lina,-0.03321713479549485
Slark,-0.035476419091271534
Kez,-0.037926633743274735
Faceless Void,-0.04080115292637717
Axe,-0.042375601287482856
Centaur Warrunner,-0.045247315975495035
Necrophos,-0.06227239667472265
Marci,-0.06236774888424605
Muerta,-0.062407964764349115
Razor,-0.06670897599003948
Lich,-0.07334905024244168
Death Prophet,-0.07410338336897472
Primal Beast,-0.0775821724513527
Queen of Pain,-0.08029473564320584
Night Stalker,-0.08670504872025181
Lifestealer,-0.0881538930544188
Terrorblade,-0.08961994103222573
Abaddon,-0.09062329995619448
Brewmaster,-0.09345619894624646
Timbersaw,-0.09832576960291502
Witch Doctor,-0.1042080081338393
Tidehunter,-0.1043149484480496
Templar Assassin,-0.10647268273076167
Void Spirit,-0.1135594904759419
Underlord,-0.11467435419373713
Dawnbreaker,-0.12163328890494343
Troll Warlord,-0.12681633016800356
Bristleback,-0.13049365808848648
Dark Seer,-0.1357728146260584
Meepo,-0.13684649233475388
Juggernaut,-0.15165020688106345
Winter Wyvern,-0.15470308846326403
Nature's Prophet,-0.15748815229991148
Gyrocopter,-0.1680197140073595
Mars,-0.1700036778877401
Lycan,-0.17121177804826904
Dragon Knight,-0.1728942517162112
Chaos Knight,-0.1743689630862356
Luna,-0.17658899272201478
Outworld Destroyer,-0.2059642746443404
Bloodseeker,-0.20801845036899352
Weaver,-0.2094454433282879
Earthshaker,-0.21056361431699086
Morphling,-0.2145552554061001
Ursa,-0.21778383236417956
Drow Ranger,-0.23698935204087337
Visage,-0.2430833627392904
Phantom Assassin,-0.25045475281901514
Tinker,-0.27008153921722766
Riki,-0.27578679942312073
Spectre,-0.2990305529416367
Sven,-0.3169888435862392
Phantom Lancer,-0.32045024088069524
Anti-Mage,-0.32159187032955694
Medusa,-0.3873586844712176
Elder Titan,-0.45803654005975075
