hero_name,coefficient
Treant Protector,0.7183448503283163
Chen,0.5145976416822929
Enigma,0.5090656590332826
Arc Warden,0.3918738283745324
Bane,0.3395983751853578
Broodmother,0.31517809025715354
Bounty Hunter,0.30211218303631304
Mirana,0.2957581622824749
Nyx Assassin,0.2877838362921679
Largo,0.2835121281314913
Earth Spirit,0.2732553305252251
Spirit Breaker,0.27032163759927114
Phoenix,0.22815390451417386
Clockwerk,0.22758967505511116
Shadow Demon,0.22008670056011548
Ember Spirit,0.2200662558031502
Undying,0.21823918629268219
Beastmaster,0.18318448064914264
Kunkka,0.17392000293801047
Dazzle,0.16545770210667152
Enchantress,0.15904203956334337
Razor,0.15723002427545515
Alchemist,0.1526741503452466
Meepo,0.1521831125673836
Keeper of the Light,0.14931298775996604
Ringmaster,0.14112314935283898
Huskar,0.132159104033774
Viper,0.12928969251407316
Bloodseeker,0.126494741648351
Rubick,0.1254357823969355
Jakiro,0.12468143088472677
Lifestealer,0.12447942153764431
Grimstroke,0.11850773792579335
Invoker,0.11560822955112475
Legion Commander,0.11392066424236783
Sniper,0.11028710778541248
Naga Siren,0.1082352383622956
Omniknight,0.10142858930709407
Marci,0.1005822928777906
Snapfire,0.09621617385861903
Clinkz,0.08725689009664471
Pudge,0.08565542229112606
Kez,0.08121551495036489
Batrider,0.0651638600776655
Lone Druid,0.06505366463472541
Shadow Shaman,0.06422551122401379
Zeus,0.05626204100803031
Windranger,0.05550206837301696
Crystal Maiden,0.051737549375356025
Tiny,0.045799138123445715
Disruptor,0.04566258703279527
Storm Spirit,0.04539846963297473
Venomancer,0.044311579024049905
Abaddon,0.04289501681361106
Timbersaw,0.030536310755897397
Shadow Fiend,0.029668803157208733
Hoodwink,0.025469153743705022
Ogre Magi,0.024677371988023732
Leshrac,0.015449482521109883
Tusk,0.009892873011361825
Techies,0.008686691811953945
Faceless Void,0.003639426560351719
Centaur Warrunner,-0.0013749645524803414
Slardar,-0.011464149769259902
Warlock,-0.014622293154619954
Magnus,-0.01997896827937895
Axe,-0.026058411261766654
Vengeful Spirit,-0.02876626043063102
Puck,-0.03004586032450776
Bristleback,-0.03028162948142551
Phantom Assassin,-0.034160862898959324
Dark Willow,-0.03490864520016394
Underlord,-0.04266003921839983
Lina,-0.047422134592216225
Templar Assassin,-0.04742656667001701
Ancient Apparition,-0.05216487398341639
Silencer,-0.05394685548674231
Muerta,-0.05479295516864928
Skywrath Mage,-0.055552195640308645
Lion,-0.05611261231878076
Necrophos,-0.06375940305134727
Night Stalker,-0.06477952545158612
Weaver,-0.06625105089535228
Death Prophet,-0.07048297768524303
Primal Beast,-0.0709140206315171
Lich,-0.0712911533644598
Troll Warlord,-0.0732234725668593
Oracle,-0.07596035218887842
Brewmaster,-0.08075233554624926
Dragon Knight,-0.08405067751351958
Queen of Pain,-0.09052718822234666
Pugna,-0.09516099307495837
Gyrocopter,-0.10070220262164245
Luna,-0.1009344123379284
Witch Doctor,-0.10425549780575023
Void Spirit,-0.1063895047081213
Chaos Knight,-0.12673182988067666
Tidehunter,-0.1292043877570307
Sand King,-0.12924404853156704
Monkey King,-0.15398721880694757
Io,-0.15422876875849917
Juggernaut,-0.15710651283333515
Morphling,-0.16413410435574907
Dawnbreaker,-0.17179608375606073
Ursa,-0.17350595454239773
Dark Seer,-0.17527969877001198
Wraith King,-0.17877006388477565
Mars,-0.1913168311541744
Slark,-0.1921456792084335
Nature's Prophet,-0.19674717750450166
Spectre,-0.20413993300675548
Terrorblade,-0.21314087746115756
Drow Ranger,-0.2503488726525746
Lycan,-0.2512743390318814
Phantom Lancer,-0.2516481313482245
Tinker,-0.25368128839962484
Winter Wyvern,-0.2746789121378525
Outworld Destroyer,-0.285908399521948
Doom,-0.28900265025570643
Sven,-0.2895345278188701
Riki,-0.3264382806043399
Medusa,-0.3293299456780709
Elder Titan,-0.34276899719718845
Earthshaker,-0.39044442071919044
Visage,-0.3973767705174052
Pangolier,-0.43866833697990687
Anti-Mage,-0.6173926384722602
