hero_name,coefficient
Arc Warden,0.8531986251888245
Treant Protector,0.7975681741088595
Enigma,0.6860134058360681
Largo,0.63465115338199
Chen,0.6178015502542239
Broodmother,0.45673329424409803
Bounty Hunter,0.3914870836409414
Bane,0.3911978291627095
Mirana,0.38375729418562743
Meepo,0.3328213601517496
Nyx Assassin,0.29537976722492437
Ember Spirit,0.2848591536487008
Invoker,0.27405198505086265
Naga Siren,0.2737117454808897
Enchantress,0.26005267044592967
Beastmaster,0.23942958726374106
Keeper of the Light,0.2288057708761393
Shadow Demon,0.22343003450297247
Undying,0.21901227519604927
Kunkka,0.21416292648044472
Phoenix,0.19067604362308144
Spirit Breaker,0.1781536731335369
Huskar,0.17675793861613465
Alchemist,0.1505124324164826
Earth Spirit,0.1459657360267178
Grimstroke,0.12975649740226014
Viper,0.12377483428001168
Jakiro,0.11807170248504881
Snapfire,0.11662090425762461
Sniper,0.11389387353294361
Venomancer,0.11278109487381806
Tiny,0.1112587438998035
Bristleback,0.10601469266233632
Crystal Maiden,0.1049278243581939
Kez,0.09765390839086768
Ringmaster,0.09477554218118865
Legion Commander,0.07847643691887131
Razor,0.07356240715866855
Pudge,0.07108818696868652
Clinkz,0.07075290367704358
Rubick,0.07051518358468985
Timbersaw,0.0676498292645551
Clockwerk,0.06575357046071376
Slardar,0.06334160333494018
Omniknight,0.06246346023902852
Storm Spirit,0.05920416513087649
Abaddon,0.051971496188225094
Magnus,0.04872605370146153
Necrophos,0.04551280518558889
Leshrac,0.04366139100929237
Phantom Assassin,0.04309603449671647
Lifestealer,0.032881024585709316
Oracle,0.025337806785727904
Lone Druid,0.014590064504475865
Windranger,0.012522761197718044
Ancient Apparition,0.01092881144208753
Disruptor,0.009375885796486157
Ogre Magi,0.005953550969633235
Bloodseeker,0.005721757340940387
Brewmaster,-0.0025335707014105965
Gyrocopter,-0.005959774852330983
Io,-0.007206842935680423
Puck,-0.012548886999713587
Tusk,-0.013879943936222284
Dazzle,-0.013988483375839869
Night Stalker,-0.019329649825211043
Axe,-0.022256795033374032
Dawnbreaker,-0.030802689853598922
Lina,-0.03160426040947693
Shadow Fiend,-0.03290962130714571
Void Spirit,-0.03624008816123102
Queen of Pain,-0.0368504181046086
Centaur Warrunner,-0.042784176625427474
Techies,-0.045084321562994745
Death Prophet,-0.04729246300149577
Faceless Void,-0.052970580220393824
Templar Assassin,-0.06168882078811484
Dark Willow,-0.06397441351136533
Lion,-0.06654150491931024
Shadow Shaman,-0.07438052042759459
Skywrath Mage,-0.08164449068103362
Tinker,-0.08898878099708037
Zeus,-0.08924301859386059
Lycan,-0.08952610610269841
Batrider,-0.09395753649082969
Wraith King,-0.102754249171769
Hoodwink,-0.10277914743380775
Troll Warlord,-0.10846057776879052
Warlock,-0.11300905603260213
Pugna,-0.11355128794131275
Dragon Knight,-0.11738396831252043
Lich,-0.11856240685886257
Doom,-0.12060949762792289
Marci,-0.12196658612335194
Muerta,-0.12560942186055496
Primal Beast,-0.12981960595785244
Witch Doctor,-0.13089142493884237
Silencer,-0.13888167332162077
Nature's Prophet,-0.14666336599898158
Monkey King,-0.15239490163969188
Spectre,-0.16486594253400472
Tidehunter,-0.16823695953080606
Ursa,-0.17395463060919075
Weaver,-0.17726556092165097
Phantom Lancer,-0.1966202089583421
Juggernaut,-0.1994247936067978
Morphling,-0.20372527163145962
Vengeful Spirit,-0.20554535488079698
Dark Seer,-0.20960240004323086
Chaos Knight,-0.22781942579787198
Slark,-0.2319648225689119
Underlord,-0.24443607468209724
Drow Ranger,-0.2596759581332276
Mars,-0.2624710339388125
Luna,-0.2693478198959993
Pangolier,-0.2841561240021106
Elder Titan,-0.29460426199255874
Terrorblade,-0.3179238634761827
Earthshaker,-0.3579761240727384
Sven,-0.3602659169272356
Winter Wyvern,-0.3713086720883808
Outworld Destroyer,-0.3714118765252992
Sand King,-0.40891765425474913
Medusa,-0.4487102772403998
Riki,-0.48055222477256837
Visage,-0.6259508808995954
Anti-Mage,-0.6385492540163842
