hero_name,coefficient
Treant Protector,0.6899062987582816
Enigma,0.4676449154790104
Lone Druid,0.4287857313699558
Chen,0.4159049914614546
Enchantress,0.3514274515691624
Bounty Hunter,0.31310329528732816
Shadow Demon,0.29920197481814853
Alchemist,0.2837992949310356
Largo,0.2791946173544727
Phoenix,0.2746891789824793
Earth Spirit,0.2737578163812615
Oracle,0.2736389568099316
Huskar,0.25029537587711187
Dazzle,0.2496299011835587
Mirana,0.2136665873061115
Nyx Assassin,0.20528218370701037
Keeper of the Light,0.20270945250024006
Batrider,0.19584822664939558
Grimstroke,0.1797208986438785
Bane,0.17951678676070829
Monkey King,0.17474233323304827
Ember Spirit,0.16953895038982517
Broodmother,0.16744829522279714
Hoodwink,0.15574699988416246
Rubick,0.14205244530367403
Kunkka,0.13574011002443137
Io,0.1357367383807809
Clockwerk,0.13553297009623413
Naga Siren,0.1318181759162185
Jakiro,0.13053965123185665
Shadow Shaman,0.12111024892345494
Sniper,0.11545852551063059
Pudge,0.10873200221329903
Leshrac,0.09970976532338115
Vengeful Spirit,0.09200440631461296
Ringmaster,0.08484003319368864
Crystal Maiden,0.08197737850277205
Tusk,0.07865834075858648
Storm Spirit,0.07844785736633313
Beastmaster,0.0758170628110336
Sand King,0.07052468851533297
Tiny,0.0647140728548525
Spirit Breaker,0.05664210355874325
Snapfire,0.05264078143482208
Venomancer,0.052473307984468566
Undying,0.052341281183632606
Pangolier,0.05196545592201335
Meepo,0.04676845169437383
Techies,0.04249760701735412
Omniknight,0.04183415540744982
Pugna,0.03747524458669246
Doom,0.028644629402933344
Shadow Fiend,0.017199857566897493
Invoker,0.016968298695459773
Lion,0.01558717148179824
Warlock,0.012005566862738891
Ogre Magi,0.00901386607611723
Disruptor,0.008802167789810902
Arc Warden,0.008575085225755228
Skywrath Mage,0.007580967912470677
Magnus,0.005927258366927866
Viper,0.0034368669233191583
Slardar,0.0033194090860515124
Wraith King,-0.005831815276313604
Dark Willow,-0.007931528941429967
Brewmaster,-0.00802640379541932
Windranger,-0.016918647878133734
Clinkz,-0.017334139991229763
Centaur Warrunner,-0.02176214143371623
Axe,-0.02198413556636435
Lina,-0.029510901119669655
Slark,-0.030136992412557934
Ancient Apparition,-0.031217271403965272
Silencer,-0.03363960653322076
Puck,-0.03401332919046039
Marci,-0.03408921165762185
Legion Commander,-0.04058925760623045
Zeus,-0.045019776252031664
Razor,-0.04897819403402749
Faceless Void,-0.0521206915197246
Primal Beast,-0.06180723016256113
Timbersaw,-0.0639596099644979
Lich,-0.06937517364252609
Muerta,-0.07513805860350849
Tidehunter,-0.07538159226711556
Kez,-0.07736611605620053
Void Spirit,-0.07825715316473315
Underlord,-0.09295902395608406
Abaddon,-0.09344481513515593
Lifestealer,-0.09386879093428227
Night Stalker,-0.10194796231007415
Death Prophet,-0.10583098488103816
Templar Assassin,-0.10684919567967666
Queen of Pain,-0.11724141454899797
Dark Seer,-0.11790586700581267
Bristleback,-0.13370544126600553
Necrophos,-0.13514790930133214
Dawnbreaker,-0.13932663851626736
Mars,-0.14192437571471916
Gyrocopter,-0.1504098939747316
Chaos Knight,-0.15354313738315678
Troll Warlord,-0.15778053426540686
Dragon Knight,-0.15798295541497157
Witch Doctor,-0.1628617889389092
Juggernaut,-0.17299631444192332
Lycan,-0.17863569261043016
Luna,-0.18286773017581232
Nature's Prophet,-0.1873633669260136
Winter Wyvern,-0.18910288934580094
Outworld Destroyer,-0.19636425953065828
Terrorblade,-0.20152650456978874
Earthshaker,-0.20219518030063163
Weaver,-0.21574061107342332
Morphling,-0.22268731577746834
Spectre,-0.22717185089398048
Ursa,-0.2382117738197449
Phantom Assassin,-0.24380920341713713
Tinker,-0.2616002713357974
Drow Ranger,-0.26351041153546967
Bloodseeker,-0.27990360630156347
Riki,-0.2830339476262857
Phantom Lancer,-0.32287434075744453
Sven,-0.3236723080752603
Visage,-0.3306027345811423
Medusa,-0.37020217860030713
Anti-Mage,-0.37979473071590564
Elder Titan,-0.4650371487128093
