hero_name,coefficient
Treant Protector,0.5545952453935993
Lone Druid,0.48816550010455717
Chen,0.4252339987348328
Enigma,0.3894035922735093
Bane,0.36993809426371266
Keeper of the Light,0.3139605284685584
Bounty Hunter,0.29338408337267163
Enchantress,0.25948402824777894
Io,0.2472541066935815
Nyx Assassin,0.23327677013673992
Phoenix,0.2178388763148953
Earth Spirit,0.2036876777999772
Batrider,0.1950062322530667
Clockwerk,0.1945891702384417
Shadow Demon,0.1931891874776565
Mirana,0.18777790098562366
Largo,0.1839886527986741
Dazzle,0.1745062099174393
Huskar,0.17168330461434975
Naga Siren,0.16027700292790678
Alchemist,0.15739189064018133
Hoodwink,0.15634662219558054
Venomancer,0.15170078414126634
Rubick,0.13304021172973807
Ember Spirit,0.12580600952768858
Snapfire,0.1069616838517685
Broodmother,0.0999979715386083
Kunkka,0.09892374586716826
Sniper,0.09781434101616854
Spirit Breaker,0.09593219783145905
Oracle,0.09483823344848971
Lion,0.0926910452882161
Monkey King,0.08672187421440397
Grimstroke,0.08665400956261132
Tusk,0.08605044153725804
Crystal Maiden,0.083117071302196
Arc Warden,0.08078689804170368
Jakiro,0.07939116904339458
Shadow Shaman,0.07855277963287112
Doom,0.06539327114713349
Techies,0.058159915503955655
Winter Wyvern,0.050539414633250776
Vengeful Spirit,0.04521464724522499
Storm Spirit,0.04395209105140764
Beastmaster,0.038125760632056055
Invoker,0.03577693029292676
Ogre Magi,0.03528677719395635
Kez,0.029752813829180432
Ringmaster,0.029022171498462878
Puck,0.02091515690775926
Pudge,0.017871222990575353
Disruptor,0.01688482125681047
Tiny,0.014597273232849131
Warlock,0.009121779859917113
Witch Doctor,0.007453513986948553
Leshrac,0.006475624117485654
Omniknight,0.004483267073642325
Lich,-0.0002991941255308365
Silencer,-0.0018912869578563015
Windranger,-0.002302261796753962
Magnus,-0.002649069597185232
Ancient Apparition,-0.009584049770386693
Shadow Fiend,-0.010108292155715804
Clinkz,-0.01182525981727324
Axe,-0.011951319428587797
Centaur Warrunner,-0.013230305661406344
Legion Commander,-0.013707974317576204
Pangolier,-0.014225379025792564
Lycan,-0.016717093340076993
Dark Willow,-0.01688096390220226
Pugna,-0.017886104547564327
Zeus,-0.025077144452475955
Slardar,-0.03065352263271553
Slark,-0.04148399854171648
Viper,-0.04409072724214812
Abaddon,-0.04914978773306129
Marci,-0.04961823577103253
Primal Beast,-0.05020345766455282
Lina,-0.052070896650108354
Undying,-0.052633669926751274
Skywrath Mage,-0.052790236390067885
Nature's Prophet,-0.05325173441261082
Muerta,-0.057020656501492115
Wraith King,-0.061373168011824304
Meepo,-0.0710366749040127
Dawnbreaker,-0.07454619996838674
Sand King,-0.08186994281520926
Timbersaw,-0.08293424245409653
Juggernaut,-0.0857541383899312
Queen of Pain,-0.0870391181540693
Necrophos,-0.08871173756820377
Templar Assassin,-0.08965391950790692
Razor,-0.09458346292180891
Night Stalker,-0.09635272300789949
Dark Seer,-0.09927880742504606
Brewmaster,-0.10058088891711295
Faceless Void,-0.10543884546769683
Terrorblade,-0.111636127186112
Tidehunter,-0.11331906582017436
Drow Ranger,-0.12109235418458698
Troll Warlord,-0.1239483038843468
Void Spirit,-0.13239129606586555
Chaos Knight,-0.14150079861113216
Lifestealer,-0.1431021394410422
Visage,-0.14670190368420874
Dragon Knight,-0.14772876400546459
Luna,-0.1592218967420888
Phantom Lancer,-0.16448513525841554
Gyrocopter,-0.16486686675501755
Bristleback,-0.17954938017170186
Underlord,-0.1828080337656757
Mars,-0.18915058938722873
Morphling,-0.19444622979582768
Death Prophet,-0.19609940032404244
Earthshaker,-0.19926103614011068
Bloodseeker,-0.20468440170325702
Riki,-0.2283631494091139
Weaver,-0.23579755258918086
Ursa,-0.23637019346143892
Anti-Mage,-0.23729087923062947
Tinker,-0.2487443573370946
Outworld Destroyer,-0.2504040415496371
Phantom Assassin,-0.257225817701786
Sven,-0.26051536125969554
Spectre,-0.29547958323177326
Elder Titan,-0.3403322095805986
Medusa,-0.39545715639077944
