hero_name,coefficient
Treant Protector,0.8035512349499495
Arc Warden,0.7418098801734506
Enigma,0.7168825454959461
Chen,0.6243961418399269
Largo,0.47181795020691286
Bane,0.4132533090911744
Broodmother,0.4034887070444027
Mirana,0.3889590626903913
Bounty Hunter,0.37594758602718265
Nyx Assassin,0.3537572683136631
Naga Siren,0.2872904662828689
Meepo,0.27667412523934437
Ember Spirit,0.2723253391164926
Enchantress,0.26971666663081745
Beastmaster,0.26685832096259116
Huskar,0.23353202195133513
Shadow Demon,0.2286089246614985
Undying,0.2180472474428057
Earth Spirit,0.21296396382966476
Invoker,0.2026567764804092
Keeper of the Light,0.20201318085392436
Kunkka,0.1865561004375883
Spirit Breaker,0.1842663068779461
Grimstroke,0.16810293229445666
Phoenix,0.16307520326822994
Venomancer,0.15202554427886067
Snapfire,0.12856426659778017
Kez,0.11701201847534816
Legion Commander,0.11603497946057566
Clockwerk,0.11576572195036121
Clinkz,0.11465840479095482
Leshrac,0.10981673786643999
Sniper,0.10721646519328487
Alchemist,0.10262387252572487
Tiny,0.10195609082454057
Ringmaster,0.09778317185186504
Viper,0.09583880440074066
Jakiro,0.09124492370493498
Crystal Maiden,0.09072456334514616
Rubick,0.08278219467126426
Razor,0.07762673501757203
Timbersaw,0.07263707903378287
Pudge,0.06607911869189326
Omniknight,0.0645336478618238
Lifestealer,0.06124728064738382
Storm Spirit,0.05455887434787565
Phantom Assassin,0.05165449795021942
Bristleback,0.04960640933403821
Slardar,0.039422332488043624
Abaddon,0.038952635183621596
Necrophos,0.026207155705744913
Lone Druid,0.021129015657775904
Disruptor,0.019738144853812215
Windranger,0.017281093887683733
Magnus,0.01715796996950783
Bloodseeker,0.011743259052470582
Ogre Magi,0.01085922280591385
Io,0.007122545501210022
Tusk,-0.0023211325704243294
Techies,-0.004176991365982903
Void Spirit,-0.009465064195185327
Shadow Fiend,-0.00992626369549889
Dazzle,-0.011672638771691309
Night Stalker,-0.014464414128577205
Oracle,-0.016000051101034928
Gyrocopter,-0.016708158482112392
Axe,-0.018733574013574457
Faceless Void,-0.020176486204440257
Death Prophet,-0.020283017135592395
Puck,-0.021265194949986528
Ancient Apparition,-0.024138237030490742
Centaur Warrunner,-0.027328981898911305
Brewmaster,-0.029711939084269733
Queen of Pain,-0.032055424391770004
Lina,-0.03427789554172538
Dawnbreaker,-0.04013711995092122
Marci,-0.04196048547558092
Dark Willow,-0.045934432948935185
Hoodwink,-0.049563544041098674
Templar Assassin,-0.049707829173306205
Lion,-0.04974169827981996
Shadow Shaman,-0.06321501358576391
Zeus,-0.07666935321595075
Batrider,-0.07905664258060892
Lycan,-0.07988836630516699
Skywrath Mage,-0.08716884003356488
Lich,-0.0969063652839962
Tinker,-0.10133105144686733
Wraith King,-0.10149591922870309
Witch Doctor,-0.1033470756590663
Pugna,-0.10894822352820394
Silencer,-0.11979409002309997
Warlock,-0.12065617500355734
Doom,-0.1227977786304463
Troll Warlord,-0.12330037101967335
Primal Beast,-0.12648060817675724
Dragon Knight,-0.1322834291526727
Muerta,-0.13351850510179517
Spectre,-0.1405277243678814
Vengeful Spirit,-0.1470366385031791
Ursa,-0.14923327516976267
Nature's Prophet,-0.15160210350496922
Monkey King,-0.16093331936075517
Weaver,-0.17595192852817174
Tidehunter,-0.18035474716341196
Morphling,-0.19473697912008833
Juggernaut,-0.19982713387746134
Phantom Lancer,-0.20458713227011607
Pangolier,-0.23409570950647682
Drow Ranger,-0.2424269989511689
Luna,-0.24778643916122375
Underlord,-0.25085847827324637
Mars,-0.26434062109141704
Slark,-0.26649853178558913
Dark Seer,-0.2793966127426708
Chaos Knight,-0.29037953689556256
Terrorblade,-0.3303511918391151
Outworld Destroyer,-0.33281714810036694
Winter Wyvern,-0.3700155509095789
Earthshaker,-0.3752885082791072
Elder Titan,-0.37916427691470767
Sven,-0.3962983314907075
Sand King,-0.4006150764491864
Medusa,-0.42781794532750606
Riki,-0.490829599230622
Anti-Mage,-0.6659637202377421
Visage,-0.6818123986325477
