hero_name,coefficient
Treant Protector,0.5647275940606613
Lone Druid,0.44961764423919137
Chen,0.4188177623601748
Enigma,0.39299470726324565
Bounty Hunter,0.36710104955847317
Bane,0.3477292456204866
Keeper of the Light,0.328668009749243
Enchantress,0.2586395043298545
Nyx Assassin,0.23539074952864586
Io,0.2245515046337481
Earth Spirit,0.218197499509947
Phoenix,0.2065194184834067
Clockwerk,0.20324990547876465
Largo,0.19860848605564693
Shadow Demon,0.19604539854235012
Naga Siren,0.1895041212436243
Batrider,0.18415318331010955
Dazzle,0.17812127651502963
Mirana,0.17224024606443306
Huskar,0.16844124022211185
Venomancer,0.15005479479252265
Alchemist,0.14291748431540569
Rubick,0.13665910165269612
Hoodwink,0.13253754146832467
Ember Spirit,0.12666774082497984
Broodmother,0.11676837146143179
Snapfire,0.11055444767813125
Sniper,0.10091799831873786
Oracle,0.09960670536084054
Arc Warden,0.09192738900347477
Monkey King,0.08883247936659479
Kunkka,0.0887026308923523
Crystal Maiden,0.0855055762759869
Spirit Breaker,0.08360435542650645
Tusk,0.08261868257049007
Winter Wyvern,0.07765684943659348
Doom,0.07761272868484637
Jakiro,0.07615371237017497
Lion,0.07530012195055315
Grimstroke,0.06572189239934807
Shadow Shaman,0.059466241502334295
Kez,0.049286316446230646
Techies,0.044673291144244086
Storm Spirit,0.04331624002459406
Invoker,0.040892579817656746
Beastmaster,0.04069262126021798
Ogre Magi,0.03334103740677284
Vengeful Spirit,0.03325436692122676
Ringmaster,0.02336022478982094
Tiny,0.017203680826823886
Pudge,0.0160115014241334
Dark Willow,0.014418551848787257
Disruptor,0.011371080497203477
Leshrac,0.010938098470276422
Windranger,0.006499536322961392
Warlock,0.004698660506551869
Witch Doctor,0.0034034796859826215
Lich,0.0014874338881251533
Puck,0.001138453648729164
Pangolier,-9.745724131524287e-05
Omniknight,-0.0026307618907908687
Shadow Fiend,-0.010890251186437551
Clinkz,-0.011204060979086236
Magnus,-0.011668264302615562
Centaur Warrunner,-0.011725010079466369
Pugna,-0.016004919399509543
Silencer,-0.01738879730588482
Ancient Apparition,-0.024003457705963016
Axe,-0.02563329653546455
Legion Commander,-0.029154602784406205
Slark,-0.03023804798582648
Lina,-0.03297002104889744
Zeus,-0.034466055847874384
Lycan,-0.04085863333964136
Slardar,-0.04156992920119053
Abaddon,-0.04633274808780644
Undying,-0.047942335299589814
Viper,-0.052549007890058605
Primal Beast,-0.05499073641472201
Muerta,-0.05545058856363959
Skywrath Mage,-0.05712340378243469
Nature's Prophet,-0.0572494804129836
Marci,-0.06529062930816495
Terrorblade,-0.06704160090990705
Meepo,-0.07092507775260268
Necrophos,-0.07521634066286817
Juggernaut,-0.07708062943982892
Dawnbreaker,-0.07888450779187729
Timbersaw,-0.08000880573589202
Sand King,-0.08098125552052496
Wraith King,-0.08844989622218129
Templar Assassin,-0.09059807600839549
Queen of Pain,-0.09350363929690704
Faceless Void,-0.09814989924538471
Razor,-0.100151549376431
Brewmaster,-0.10556010817632953
Tidehunter,-0.113456765905554
Dark Seer,-0.11435689257061345
Troll Warlord,-0.1208853467174416
Void Spirit,-0.12490168526462349
Night Stalker,-0.13007246350275184
Drow Ranger,-0.13260920546259006
Luna,-0.1430280552596848
Chaos Knight,-0.14387911368269285
Lifestealer,-0.14453769841221523
Dragon Knight,-0.14745919670447274
Bloodseeker,-0.16293311497546104
Phantom Lancer,-0.16437277510289655
Gyrocopter,-0.16641463996748382
Visage,-0.16979381607217048
Earthshaker,-0.17718855962691968
Death Prophet,-0.18151427824649358
Bristleback,-0.18263995906568659
Mars,-0.19054286424494626
Morphling,-0.1909823370957576
Underlord,-0.20267056838644734
Outworld Destroyer,-0.22105393279793625
Sven,-0.22686646249974515
Riki,-0.23046920012811664
Weaver,-0.23102405320607963
Ursa,-0.2378188173576005
Anti-Mage,-0.24203463880053747
Tinker,-0.2501554744251604
Phantom Assassin,-0.2643177095806899
Spectre,-0.3009707103916601
Elder Titan,-0.33613660968349846
Medusa,-0.3904536292766054
