hero_name,coefficient
Treant Protector,0.6255277341817022
Enigma,0.43080169438343496
Chen,0.4037110912756805
Lone Druid,0.3964183696047257
Enchantress,0.3163508645114127
Bounty Hunter,0.3104520912173617
Phoenix,0.2978243285040286
Shadow Demon,0.2945345215310146
Oracle,0.28249515573763606
Largo,0.2621347129111514
Earth Spirit,0.2553859326442754
Huskar,0.2421981939246672
Mirana,0.23334356539807194
Nyx Assassin,0.23281573509281384
Dazzle,0.22363203641525575
Batrider,0.21609216634541462
Bane,0.2065655324434124
Keeper of the Light,0.20486158107356495
Alchemist,0.20039369311183272
Hoodwink,0.1801632104474254
Monkey King,0.1801276110905212
Grimstroke,0.17741850199930428
Broodmother,0.16979366997276202
Naga Siren,0.15518965269803794
Ember Spirit,0.1485906161186138
Kunkka,0.1421954698117426
Clockwerk,0.13671120494013272
Rubick,0.126953348868297
Jakiro,0.12658485579653372
Shadow Shaman,0.12152690161621257
Sniper,0.1109046093158883
Io,0.10411146729490277
Pudge,0.10052094151336086
Vengeful Spirit,0.10004540468498593
Crystal Maiden,0.0945908883572277
Ringmaster,0.09364224838091968
Leshrac,0.08683877360541328
Tusk,0.08439190663542132
Beastmaster,0.07834103916936029
Storm Spirit,0.07769332314764951
Pangolier,0.07430760708583556
Venomancer,0.06907107194827246
Tiny,0.06834849680013026
Techies,0.05925389839707822
Sand King,0.05652091910111367
Snapfire,0.05637459343147596
Arc Warden,0.056246166711564266
Spirit Breaker,0.04644538195438449
Undying,0.03780983108068198
Omniknight,0.03524569407560885
Warlock,0.0228815190569797
Disruptor,0.021731848376469725
Lion,0.021655613713929062
Slardar,0.01720136331324218
Pugna,0.012849458364918472
Shadow Fiend,0.010908749201505936
Doom,0.010607005707919169
Ogre Magi,0.008845477835833566
Wraith King,0.006561651676408236
Magnus,0.0002099079133263566
Viper,-0.0003990679244559355
Skywrath Mage,-0.0013206893518345757
Dark Willow,-0.00245059488564204
Windranger,-0.0037236994885872015
Invoker,-0.004920920502562621
Legion Commander,-0.011081963938536577
Clinkz,-0.015575092113513328
Ancient Apparition,-0.018016599422509487
Faceless Void,-0.020135572382617182
Puck,-0.023607200593374587
Axe,-0.023992165968409113
Silencer,-0.024712419176363992
Centaur Warrunner,-0.02999777231211704
Brewmaster,-0.03434908348740374
Lina,-0.03505430583290443
Marci,-0.03623791032910882
Meepo,-0.05032954658929472
Razor,-0.05105161128546826
Slark,-0.051335833355638245
Zeus,-0.058239226144621896
Lich,-0.06886951520569264
Kez,-0.07444817681530894
Primal Beast,-0.07505748810688685
Timbersaw,-0.07523435600166696
Muerta,-0.0807284593305787
Tidehunter,-0.08575380590902713
Void Spirit,-0.08717387995588424
Abaddon,-0.09350455742049917
Night Stalker,-0.09757228157066827
Lifestealer,-0.09844851127058092
Underlord,-0.09899621432944421
Templar Assassin,-0.1037297586557745
Dark Seer,-0.11188552531544685
Queen of Pain,-0.11239395437821684
Necrophos,-0.11480108670275449
Death Prophet,-0.11676367987095679
Bristleback,-0.13264702561518493
Dawnbreaker,-0.136276962315995
Witch Doctor,-0.14066964770762566
Mars,-0.1463429164532682
Gyrocopter,-0.15106141932704592
Troll Warlord,-0.15145926781472857
Lycan,-0.1534969310740389
Terrorblade,-0.15959186982905577
Dragon Knight,-0.16296096359865309
Chaos Knight,-0.16302164817988127
Juggernaut,-0.17631463217755594
Nature's Prophet,-0.1802334793613405
Luna,-0.18264858570338674
Outworld Destroyer,-0.19604229323606936
Earthshaker,-0.1964243616222151
Bloodseeker,-0.20315446475248813
Spectre,-0.20323440544936303
Morphling,-0.20535149840894842
Winter Wyvern,-0.20860800208821662
Weaver,-0.21309778096062795
Ursa,-0.23013918741725287
Riki,-0.23598569128456878
Phantom Assassin,-0.2558138641899937
Drow Ranger,-0.25976331076415804
Tinker,-0.27450318321778416
Visage,-0.31820408843032555
Phantom Lancer,-0.3203231269659863
Sven,-0.3223932911381267
Anti-Mage,-0.325223121981296
Medusa,-0.3660765792120796
Elder Titan,-0.4947357681434946
