hero_name,coefficient
Treant Protector,0.7042805753707891
Chen,0.48682465782211837
Bane,0.40229245344119713
Enigma,0.39297334555740937
Shadow Demon,0.32114536699061513
Earth Spirit,0.30256212541628996
Bounty Hunter,0.29870325014023197
Enchantress,0.2985666365160667
Broodmother,0.26549814970213187
Mirana,0.26059191661163916
Lone Druid,0.24667974909702353
Spirit Breaker,0.23239246388952614
Largo,0.23110942366525294
Nyx Assassin,0.21969935635246365
Huskar,0.21236976578285038
Beastmaster,0.20688855036068038
Phoenix,0.20308518619825516
Dazzle,0.2030197068022875
Ember Spirit,0.20181955355442463
Arc Warden,0.20062397209891517
Keeper of the Light,0.1935763035460849
Jakiro,0.15677465562077114
Ringmaster,0.15333183247624474
Naga Siren,0.14700687119992767
Rubick,0.1468558521910433
Clockwerk,0.1370830516750484
Undying,0.13686807931576658
Hoodwink,0.13211840554904528
Grimstroke,0.12202191473157328
Vengeful Spirit,0.12102065586901188
Batrider,0.11889899753465138
Kunkka,0.11491793728935992
Meepo,0.10767892897454932
Alchemist,0.10548625789666613
Sniper,0.10052925748425261
Crystal Maiden,0.09700118784454939
Invoker,0.0966417784570169
Snapfire,0.09381075582744221
Omniknight,0.09093129517590362
Pudge,0.08886851210648064
Venomancer,0.08626292610144883
Disruptor,0.07800252502723491
Tiny,0.07532845460876392
Magnus,0.07531661000524176
Viper,0.07362733088715535
Techies,0.07052223713868533
Shadow Shaman,0.06593110221935286
Shadow Fiend,0.06325069284119544
Clinkz,0.06259380077186984
Storm Spirit,0.06038635640343194
Bloodseeker,0.05858334768162087
Oracle,0.056947637621268324
Tusk,0.055989594066857024
Lifestealer,0.04805615341926237
Razor,0.03625371912603803
Puck,0.0306848711836768
Silencer,0.027271288789940725
Marci,0.027055989346099218
Centaur Warrunner,0.016059068016658167
Ancient Apparition,0.014987995150514345
Ogre Magi,0.013674542353957743
Leshrac,0.008524159715455741
Windranger,-0.002525028762902585
Warlock,-0.0029330821629086363
Monkey King,-0.00537810308526743
Faceless Void,-0.009490560870504667
Templar Assassin,-0.014403686741285178
Zeus,-0.01790562079875512
Lion,-0.023828914959248954
Dark Willow,-0.026292419691789755
Timbersaw,-0.028908802669038943
Legion Commander,-0.02954828991978789
Primal Beast,-0.03156034875158875
Axe,-0.031784803918994665
Night Stalker,-0.037376631157999024
Underlord,-0.04271045799257346
Kez,-0.044406154803711254
Bristleback,-0.051580715515071825
Skywrath Mage,-0.05343640219981772
Brewmaster,-0.05743459610581392
Muerta,-0.05861704157527316
Void Spirit,-0.0608740564071155
Slardar,-0.0612015309664645
Sand King,-0.0633281416712483
Weaver,-0.06705894511732861
Lina,-0.06826123649967546
Abaddon,-0.07108218950843682
Pugna,-0.07302701895315891
Luna,-0.08001764471017338
Troll Warlord,-0.08033885533750294
Dawnbreaker,-0.08866663054982568
Witch Doctor,-0.09884671111406482
Phantom Assassin,-0.10179347616970567
Slark,-0.10893430899859809
Queen of Pain,-0.11536508750445888
Chaos Knight,-0.11683437317313004
Lich,-0.11810283864774895
Dragon Knight,-0.12007250044815748
Death Prophet,-0.12524305909662992
Morphling,-0.1302820898088623
Gyrocopter,-0.13444839838581615
Wraith King,-0.13913650242742168
Necrophos,-0.14679283490611886
Tidehunter,-0.15053939736913594
Juggernaut,-0.1630906880591551
Mars,-0.16448728366488166
Io,-0.17542083741905423
Dark Seer,-0.17895959608391596
Doom,-0.18767802988699872
Ursa,-0.18959781121128044
Lycan,-0.2060121695486491
Nature's Prophet,-0.2144577345384807
Drow Ranger,-0.21837044602564915
Spectre,-0.23439260453021807
Terrorblade,-0.25249841795600475
Tinker,-0.256797850747328
Earthshaker,-0.26338351727433884
Sven,-0.2738469171283638
Medusa,-0.3161371321972506
Winter Wyvern,-0.3277494961911281
Elder Titan,-0.33297745365130493
Outworld Destroyer,-0.3601140518646173
Phantom Lancer,-0.36036194413992567
Visage,-0.3739010986677524
Pangolier,-0.4339879295303443
Riki,-0.4727049823259346
Anti-Mage,-0.5230903824180373
