hero_name,coefficient
Treant Protector,0.5522102635518874
Lone Druid,0.5269285510689293
Bane,0.4800149095338702
Chen,0.4336650771292236
Enigma,0.40790847973863115
Bounty Hunter,0.30180711479477157
Keeper of the Light,0.28098615400767774
Io,0.24843742496030716
Enchantress,0.2379205171589534
Nyx Assassin,0.2333973606859293
Phoenix,0.22956144733666453
Earth Spirit,0.21274638049549352
Batrider,0.21015434027900357
Clockwerk,0.20849356361713164
Mirana,0.20206463653939613
Shadow Demon,0.20143207679146619
Largo,0.19399579326799052
Dazzle,0.18653354860351581
Hoodwink,0.1783517696105789
Huskar,0.16535045987189284
Venomancer,0.15530558882950718
Naga Siren,0.15524197313954177
Rubick,0.13866132808289
Alchemist,0.13637281037241775
Oracle,0.13021379897288748
Snapfire,0.11500843620321546
Grimstroke,0.11422516157711533
Broodmother,0.10965516442200143
Lion,0.09934621096291937
Kunkka,0.0972261516095275
Ember Spirit,0.09688291026584818
Sniper,0.09491754425602535
Spirit Breaker,0.09224188815470885
Tusk,0.09019403802961848
Jakiro,0.08730660528714042
Monkey King,0.0869842314514711
Crystal Maiden,0.08690195553332544
Arc Warden,0.07831796498906568
Shadow Shaman,0.07723262141796887
Vengeful Spirit,0.06597306747614712
Doom,0.06358171438708085
Ringmaster,0.05689927958241168
Techies,0.056577030886666935
Winter Wyvern,0.04472489123928681
Ogre Magi,0.04284936803904956
Kez,0.0369550327722974
Beastmaster,0.03554890189012668
Invoker,0.029863426123477147
Storm Spirit,0.029398100962206998
Disruptor,0.023534858076695264
Warlock,0.016128956522132976
Tiny,0.015370574997161643
Puck,0.014420424295741639
Pudge,0.006647449481171639
Witch Doctor,0.004393758488200804
Leshrac,0.004314916843088985
Lich,-0.00014249835838974238
Omniknight,-0.0028956170501836733
Magnus,-0.0032582146006463
Silencer,-0.0039973412935713215
Windranger,-0.0072474158640232125
Shadow Fiend,-0.009942072311096492
Dark Willow,-0.010297769759207894
Ancient Apparition,-0.01042662142147598
Pugna,-0.013226688215044566
Pangolier,-0.015140719762688411
Legion Commander,-0.01751460834760681
Clinkz,-0.02232297218046723
Axe,-0.022866646276746803
Zeus,-0.023324018557456288
Slardar,-0.026585164790869205
Lycan,-0.027110695520834126
Undying,-0.04052402397213247
Centaur Warrunner,-0.04420973707183401
Skywrath Mage,-0.044772744198184646
Marci,-0.046011822785333265
Viper,-0.05112836971339979
Muerta,-0.05533578809320849
Nature's Prophet,-0.056025114588778915
Primal Beast,-0.05675242752095613
Abaddon,-0.05775718639863629
Slark,-0.058191989713380306
Lina,-0.05888660738074553
Wraith King,-0.07006277894868951
Dawnbreaker,-0.07072066907631941
Meepo,-0.07368797890947441
Necrophos,-0.08181387089183165
Sand King,-0.08311979110219757
Queen of Pain,-0.09543993741970308
Razor,-0.09762786575675646
Timbersaw,-0.09792657975149259
Juggernaut,-0.09813738575476083
Templar Assassin,-0.0991093343698971
Dark Seer,-0.10227160664913118
Terrorblade,-0.11308179255922285
Brewmaster,-0.11341677403435468
Faceless Void,-0.11423489754102492
Night Stalker,-0.11558079337565112
Drow Ranger,-0.11731092985071638
Tidehunter,-0.12786621441437787
Troll Warlord,-0.12876259496900921
Void Spirit,-0.13844866292328556
Chaos Knight,-0.14441061137776923
Visage,-0.14953483013354113
Dragon Knight,-0.15643672479449705
Lifestealer,-0.1571384610070238
Earthshaker,-0.16566301496442046
Gyrocopter,-0.16715581068667187
Phantom Lancer,-0.17074794923812173
Bristleback,-0.17995878722889969
Luna,-0.18189969748540535
Underlord,-0.1835245416958721
Death Prophet,-0.19213570853900003
Mars,-0.19467541014682044
Morphling,-0.21110613097388092
Riki,-0.22833319485986983
Weaver,-0.23437723184890447
Bloodseeker,-0.23725705257877996
Ursa,-0.2449856811874665
Tinker,-0.24797389580604115
Outworld Destroyer,-0.2530593178200691
Spectre,-0.2617891681349697
Anti-Mage,-0.2645345359053383
Phantom Assassin,-0.2665851230825983
Sven,-0.2857832471322418
Elder Titan,-0.32561254697991165
Medusa,-0.40322434776603916
