hero_name,coefficient
Treant Protector,0.6874304335204356
Chen,0.47674842092694375
Bane,0.4165111966316252
Enigma,0.36663779357895687
Shadow Demon,0.33173558448957585
Enchantress,0.32580354565463565
Earth Spirit,0.30759228466229094
Broodmother,0.28263224289922395
Mirana,0.26743210489312136
Lone Druid,0.25116703531531703
Bounty Hunter,0.24021803739288744
Nyx Assassin,0.2327371844791504
Largo,0.22844495676879395
Spirit Breaker,0.2258404660515154
Keeper of the Light,0.21461184025195906
Huskar,0.20863561318834098
Phoenix,0.19943943202561973
Arc Warden,0.18475346579618035
Beastmaster,0.18355226932323188
Ember Spirit,0.17855798874046816
Rubick,0.17518770534846048
Alchemist,0.1711725958081664
Jakiro,0.17013911558517722
Dazzle,0.16058127684798726
Ringmaster,0.14734420640193518
Naga Siren,0.14347617489738398
Hoodwink,0.13522291415368262
Sniper,0.1337785670626514
Kunkka,0.1285815624378357
Crystal Maiden,0.10764780185971203
Clockwerk,0.10325873294962817
Storm Spirit,0.10277328829556595
Vengeful Spirit,0.10127611362584615
Undying,0.09702772587176077
Snapfire,0.09121478509128762
Grimstroke,0.08984243833547187
Tiny,0.08688809316428961
Pudge,0.08359938020834305
Invoker,0.08239102300138468
Batrider,0.0777072929434258
Meepo,0.07581670489870403
Viper,0.0686177223193102
Oracle,0.06597179222192123
Shadow Shaman,0.06385061270165977
Shadow Fiend,0.060899101558527666
Disruptor,0.05542246883807266
Omniknight,0.05307177437445247
Clinkz,0.052789205780174785
Tusk,0.05126084268413437
Magnus,0.045769589178700276
Lifestealer,0.04498226194799279
Techies,0.04110198145909936
Ancient Apparition,0.029992131914181527
Venomancer,0.027855175095118617
Silencer,0.026739553843860755
Ogre Magi,0.0228482329767798
Puck,0.016321795024807167
Windranger,0.015559349772170005
Kez,0.013413969679748955
Leshrac,0.011697290629545385
Monkey King,0.010654750678252785
Razor,0.00975523727826104
Primal Beast,0.006533108001316514
Lina,-0.0005058826868248801
Marci,-0.0031087021121217967
Dark Willow,-0.005990338028022066
Zeus,-0.009360375246747443
Centaur Warrunner,-0.013040469843404456
Templar Assassin,-0.013712616273543626
Lion,-0.015252570771612316
Sand King,-0.02183984188089917
Warlock,-0.023291495356541785
Bloodseeker,-0.024175928412165516
Muerta,-0.024608846991979804
Faceless Void,-0.02778053470351644
Legion Commander,-0.033719620806586054
Timbersaw,-0.035842720171819255
Skywrath Mage,-0.03919411765250666
Slardar,-0.058284513569904974
Night Stalker,-0.05958756768877756
Brewmaster,-0.059734353836608925
Underlord,-0.059871810777935124
Abaddon,-0.06104639885039715
Pugna,-0.06354158245451634
Axe,-0.06380186977340474
Bristleback,-0.068135440559606
Troll Warlord,-0.07847446710328433
Luna,-0.08679909811227225
Witch Doctor,-0.08801174354648172
Void Spirit,-0.08801946926357097
Chaos Knight,-0.08972878438719556
Dawnbreaker,-0.09335999458236857
Death Prophet,-0.09682780516531606
Lich,-0.09915900312481844
Weaver,-0.10455973744446921
Slark,-0.1052689977235222
Queen of Pain,-0.11772120874351284
Wraith King,-0.11924334401281718
Morphling,-0.12283007883046013
Gyrocopter,-0.12295856028208066
Phantom Assassin,-0.12377097488244734
Necrophos,-0.12655708792291323
Dragon Knight,-0.13508100153555982
Io,-0.15895395038756627
Doom,-0.16683197454937063
Tidehunter,-0.17004769065787653
Juggernaut,-0.17200334991504404
Mars,-0.18410186525966138
Drow Ranger,-0.18933038346379027
Ursa,-0.19606380190213124
Dark Seer,-0.20841396006175233
Nature's Prophet,-0.21050464935911947
Tinker,-0.21555345775733414
Lycan,-0.2208439506236067
Spectre,-0.22865190238406433
Terrorblade,-0.26135054771199917
Phantom Lancer,-0.27802492677765317
Winter Wyvern,-0.28035127527325093
Earthshaker,-0.2829062936591229
Medusa,-0.2965607910870162
Outworld Destroyer,-0.29951304003293755
Sven,-0.3075950786075984
Elder Titan,-0.36516554205560153
Visage,-0.3690345593687821
Pangolier,-0.39865360240564107
Riki,-0.41235500823433024
Anti-Mage,-0.5295086907268006
