hero_name,coefficient
Bloodseeker,0.6681545018050093
Keeper of the Light,0.6428694699313702
Treant Protector,0.54722964530435
Storm Spirit,0.5085698332662303
Winter Wyvern,0.5012813356992303
Clockwerk,0.4819555382668658
Earth Spirit,0.43830949235865574
Chen,0.39635562331819735
Phoenix,0.3903543170620551
Ringmaster,0.3841764104460929
Death Prophet,0.37935608902913437
Wraith King,0.3783002031191778
Broodmother,0.37384848211254423
Phantom Lancer,0.3569510946248129
Alchemist,0.34019374085749743
Techies,0.33965489652642994
Bane,0.3180903397863461
Undying,0.3173678653663872
Pudge,0.30930378946255804
Slardar,0.295942651063328
Dark Willow,0.2894126794155301
Beastmaster,0.28905244564914
Enchantress,0.28645272669567845
Meepo,0.26910985897581396
Naga Siren,0.26118443272657793
Enigma,0.2585711354759119
Lone Druid,0.25387613606146175
Lifestealer,0.24651744685910817
Chaos Knight,0.24621975449365616
Outworld Destroyer,0.23831999668230017
Ursa,0.23292523892357708
Void Spirit,0.2320136883687938
Legion Commander,0.2240925079706527
Sand King,0.223331934629089
Nyx Assassin,0.20921883997660318
Witch Doctor,0.20843395828650935
Weaver,0.19743616445224946
Jakiro,0.18765713881745563
Shadow Fiend,0.18282052932321555
Tinker,0.17297631595710916
Phantom Assassin,0.15557052010649428
Viper,0.1548382131504789
Centaur Warrunner,0.15305476192994438
Io,0.14311785232077676
Faceless Void,0.13374344879115022
Drow Ranger,0.1293409785070762
Ember Spirit,0.11320763434680228
Arc Warden,0.11288494019429986
Templar Assassin,0.10759628801641395
Zeus,0.10046322277793006
Kunkka,0.08104310828790526
Abaddon,0.07608670826133136
Vengeful Spirit,0.05844302149777617
Riki,0.058189483929852494
Grimstroke,0.057994917822496383
Shadow Demon,0.05780229314212955
Nature's Prophet,0.05196476833619488
Primal Beast,0.03971788390540877
Huskar,0.03638515066518734
Shadow Shaman,0.027661485502168546
Bounty Hunter,0.022221870130001355
Crystal Maiden,0.003950494219326682
Invoker,0.003620680055016703
Dazzle,0.0033566334015062175
Necrophos,-0.0014995129136835606
Warlock,-0.004167105928118011
Tiny,-0.012829117733722818
Slark,-0.014840183124009414
Sven,-0.01552907778917824
Elder Titan,-0.019273676089936406
Mirana,-0.023682828285584462
Visage,-0.02751969444108343
Morphling,-0.032634025636086895
Spectre,-0.03316813511647039
Dragon Knight,-0.037343848246012744
Oracle,-0.06351752254228775
Windranger,-0.06447694651529648
Rubick,-0.07095514637613348
Skywrath Mage,-0.08596005925059466
Dark Seer,-0.11014030418702278
Lion,-0.11307892316540662
Lich,-0.11740955933286062
Queen of Pain,-0.12156798922546865
Kez,-0.12201365093699519
Brewmaster,-0.13347504186856307
Clinkz,-0.14016754862606404
Ogre Magi,-0.14543364694499517
Disruptor,-0.15041395151626555
Silencer,-0.15074809625798602
Puck,-0.15183891463361082
Mars,-0.1523940749245761
Spirit Breaker,-0.1715788956279937
Ancient Apparition,-0.1767925603878655
Juggernaut,-0.18693303020830482
Bristleback,-0.22810205506039496
Snapfire,-0.23145665132714346
Hoodwink,-0.23742215786656226
Pugna,-0.2500870443282801
Batrider,-0.2573000127131825
Pangolier,-0.26483219918681933
Doom,-0.26757385368108183
Omniknight,-0.2716107798617469
Tusk,-0.27433148022173076
Luna,-0.2867896643930802
Dawnbreaker,-0.31166296536867316
Tidehunter,-0.31588199732281425
Troll Warlord,-0.3284427508193786
Monkey King,-0.3310993037088819
Anti-Mage,-0.35753286288164843
Timbersaw,-0.36311710016144866
Marci,-0.37320384012075175
Underlord,-0.38593996653898677
Gyrocopter,-0.394151441344886
Magnus,-0.40908625529806597
Leshrac,-0.4196525557928636
Lycan,-0.4237620264479458
Axe,-0.4311657238977676
Terrorblade,-0.4378465814381527
Venomancer,-0.4687371835551474
Night Stalker,-0.47085924604718127
Medusa,-0.5130127290694926
Razor,-0.5211983998349129
Sniper,-0.5406557170399159
Earthshaker,-0.5426177946431961
Muerta,-0.6899995780221683
Lina,-0.7096296226178963
