hero_name,coefficient
Treant Protector,0.6785496861867023
Lone Druid,0.464026030731774
Enigma,0.4436795577815484
Chen,0.41071785544674894
Enchantress,0.3619345879603427
Oracle,0.3203434616411095
Shadow Demon,0.3141274315211584
Bounty Hunter,0.28889772514594786
Largo,0.28826098888600765
Earth Spirit,0.2707046803300451
Alchemist,0.26351309528690103
Huskar,0.26300975797046233
Dazzle,0.2548582840624016
Phoenix,0.25115792951358656
Mirana,0.2289323051098777
Broodmother,0.21993538125318265
Batrider,0.1948503401107566
Nyx Assassin,0.1936485085023146
Hoodwink,0.19235081385881886
Bane,0.1797150993636854
Keeper of the Light,0.17448209549515772
Ember Spirit,0.16960686272754102
Grimstroke,0.15302095220779124
Naga Siren,0.14679676060265293
Kunkka,0.14586758710205308
Rubick,0.1337486066822588
Jakiro,0.13232623228189505
Sniper,0.12530031490906843
Monkey King,0.12452491073294285
Pudge,0.12355465628946467
Io,0.12042073661122353
Clockwerk,0.11347538948240862
Shadow Shaman,0.11277400655865745
Vengeful Spirit,0.10563855927632294
Sand King,0.09976528167270435
Beastmaster,0.09798630077960133
Spirit Breaker,0.09615321656593863
Ringmaster,0.08841433118134771
Leshrac,0.0849433231139932
Storm Spirit,0.075638290859088
Crystal Maiden,0.07234669400523823
Tusk,0.06671736889231578
Tiny,0.06528503621318801
Snapfire,0.06143543665109428
Undying,0.05765202139000018
Meepo,0.05497782978535966
Venomancer,0.04162692378031188
Invoker,0.04157251657685774
Arc Warden,0.03650767793800393
Disruptor,0.03015623198210761
Shadow Fiend,0.027556497377057676
Doom,0.02377205320028908
Dark Willow,0.021688209573549767
Omniknight,0.018946040292075705
Pugna,0.01766692602271523
Techies,0.01531998508735772
Ogre Magi,0.014145251412941155
Lion,0.014080559516978699
Wraith King,0.01111794641561341
Warlock,0.010335369336157713
Clinkz,-0.0008622213109026385
Skywrath Mage,-0.002954823746403971
Magnus,-0.008641131307770862
Viper,-0.008815838593278934
Ancient Apparition,-0.014111341271560834
Centaur Warrunner,-0.02415064866391802
Windranger,-0.02484700160710875
Axe,-0.025825376336487196
Razor,-0.02760308258643967
Lina,-0.027953832661596394
Slardar,-0.030271965120421414
Slark,-0.031096280934138278
Silencer,-0.03184426743263982
Brewmaster,-0.03524885784544287
Marci,-0.04372423741325088
Muerta,-0.04963587512503646
Faceless Void,-0.05244248751807641
Timbersaw,-0.05540923558613586
Void Spirit,-0.05656280018954068
Puck,-0.05858978490150439
Primal Beast,-0.059045071730627084
Night Stalker,-0.06504523231079362
Zeus,-0.06870922461462653
Legion Commander,-0.06884853981329674
Abaddon,-0.07515189746864707
Tidehunter,-0.07578944613604272
Kez,-0.08018381199237802
Pangolier,-0.08025759342491086
Lich,-0.08283009136097168
Underlord,-0.08451440154797248
Lifestealer,-0.08589682544168224
Templar Assassin,-0.09101638939323808
Bristleback,-0.1104065965115059
Death Prophet,-0.11419540697923028
Winter Wyvern,-0.11576644859775324
Queen of Pain,-0.12444548581638576
Dawnbreaker,-0.12654359451064964
Gyrocopter,-0.1374033203149399
Necrophos,-0.14431052524844143
Dark Seer,-0.1469694025208167
Witch Doctor,-0.15692228414627807
Mars,-0.15715097189251484
Luna,-0.16266918493938928
Chaos Knight,-0.1635744914353369
Dragon Knight,-0.16524722655753252
Juggernaut,-0.16728030733199162
Troll Warlord,-0.16882564695113492
Earthshaker,-0.171293696733824
Outworld Destroyer,-0.1746976160265706
Morphling,-0.19789544642584106
Terrorblade,-0.20651618119249926
Phantom Assassin,-0.22451671660446673
Weaver,-0.22588771482268433
Tinker,-0.22674572670158016
Ursa,-0.22850094078890806
Lycan,-0.2338082693388991
Nature's Prophet,-0.2351949080174463
Drow Ranger,-0.2551134030488184
Bloodseeker,-0.27527249661822234
Spectre,-0.2906172504948967
Sven,-0.3235317626977475
Visage,-0.324387598521851
Phantom Lancer,-0.33207417320082094
Riki,-0.34224968363736596
Medusa,-0.3513769661171495
Elder Titan,-0.40799373749879014
Anti-Mage,-0.422894918797956
