hero_name,coefficient
Treant Protector,0.6834602839148004
Chen,0.4666937699526876
Enchantress,0.40196690051908246
Bane,0.38946113300477686
Enigma,0.33938436102503183
Shadow Demon,0.3242052906132673
Earth Spirit,0.31206226747449434
Lone Druid,0.2675907829032339
Mirana,0.2550214376608086
Broodmother,0.25461903892374754
Largo,0.23209906613221978
Nyx Assassin,0.22077810593299227
Bounty Hunter,0.21734161225198742
Keeper of the Light,0.2166131247750176
Spirit Breaker,0.20830447648965467
Huskar,0.2001783779650229
Ember Spirit,0.18727870299542893
Phoenix,0.18212237859510308
Rubick,0.17796232560218
Beastmaster,0.1752214528583975
Dazzle,0.17383554395139014
Jakiro,0.1682608855718454
Naga Siren,0.16475672588700657
Alchemist,0.1628450515461474
Arc Warden,0.14338002424016302
Ringmaster,0.13794848719785474
Sniper,0.1351903610762597
Hoodwink,0.12293453173272095
Meepo,0.12262519206487882
Pudge,0.11392426056198722
Kunkka,0.11283735620009044
Grimstroke,0.10923272125303976
Clockwerk,0.10493051553227105
Batrider,0.10446662090121046
Undying,0.1037770773315284
Snapfire,0.09491579712602745
Storm Spirit,0.09378700894725575
Shadow Shaman,0.0856659859679708
Vengeful Spirit,0.08532082937945507
Crystal Maiden,0.0793427836579515
Tiny,0.07492137599073927
Oracle,0.07438107723161332
Invoker,0.06838123363442541
Magnus,0.060903203018642375
Venomancer,0.0593366640380384
Shadow Fiend,0.055300366485902995
Tusk,0.05315051202049239
Clinkz,0.05180492782704021
Viper,0.048414715217471975
Techies,0.04663767962732027
Disruptor,0.041751566587437276
Omniknight,0.037130362165712444
Ancient Apparition,0.01781841931398001
Leshrac,0.015593448417336609
Windranger,0.012492806831148243
Monkey King,0.011908958391590174
Lina,0.010613669345771482
Ogre Magi,0.006235323832982782
Razor,0.005607126046018001
Marci,0.005182131204757529
Sand King,0.005032746561824922
Puck,0.00408244475981388
Silencer,0.0036059145054921854
Lion,0.0011386148410845896
Zeus,0.0010843994105267684
Primal Beast,0.0004953405150631417
Dark Willow,-0.0013033606754726784
Legion Commander,-0.001731464147208629
Warlock,-0.006702998656130187
Lifestealer,-0.008519906818456852
Faceless Void,-0.01745278099974955
Centaur Warrunner,-0.018195580685054294
Muerta,-0.020096029590480687
Templar Assassin,-0.023904989612322444
Skywrath Mage,-0.028655683831228945
Kez,-0.034742269845058855
Slardar,-0.036034326779896
Timbersaw,-0.051023167325032814
Lich,-0.05422246966217547
Pugna,-0.0644379110198289
Bloodseeker,-0.0647071251589618
Chaos Knight,-0.07222967123373386
Abaddon,-0.07668500504941066
Death Prophet,-0.07691250806802431
Night Stalker,-0.08014986227582936
Brewmaster,-0.08039389414524763
Axe,-0.08198817247755431
Bristleback,-0.08370178131902807
Underlord,-0.08548767594203993
Void Spirit,-0.08589555596901867
Troll Warlord,-0.08755463532360379
Io,-0.08815657286598735
Queen of Pain,-0.08947539153628498
Dawnbreaker,-0.09054704748788897
Necrophos,-0.1080803754090299
Winter Wyvern,-0.11155111668053246
Luna,-0.1178915470199627
Gyrocopter,-0.12059349144544762
Wraith King,-0.12134205968553104
Dark Seer,-0.12217117299324613
Morphling,-0.12307377561354366
Slark,-0.12834699649469458
Phantom Assassin,-0.13573027290212658
Weaver,-0.14275332968809504
Witch Doctor,-0.1436882479691651
Dragon Knight,-0.15021525862392512
Tidehunter,-0.1520593677252647
Doom,-0.1645669374743132
Juggernaut,-0.18035482778801717
Mars,-0.18540948256415676
Ursa,-0.19453487788396806
Lycan,-0.21540661863702232
Drow Ranger,-0.21800155849240913
Nature's Prophet,-0.22003789105213908
Tinker,-0.24917261820740283
Spectre,-0.25240814721994187
Riki,-0.2682463712880437
Terrorblade,-0.27559332660663804
Earthshaker,-0.2868939302588801
Visage,-0.30003225763237146
Sven,-0.30021031346779675
Outworld Destroyer,-0.3267455829012412
Medusa,-0.34047336679414636
Pangolier,-0.3559056207039687
Phantom Lancer,-0.3601471546470231
Elder Titan,-0.41167478783649497
Anti-Mage,-0.5271804136097018
