hero_name,coefficient
Treant Protector,0.722979925388298
Enigma,0.579074054578432
Chen,0.5412103468510384
Arc Warden,0.3997530762422868
Bounty Hunter,0.3766018744147721
Broodmother,0.3581561297167205
Bane,0.34334511690067976
Nyx Assassin,0.3289018369262766
Mirana,0.324832086819646
Meepo,0.2875259020843979
Earth Spirit,0.26628303216024074
Spirit Breaker,0.2463168966881601
Razor,0.23911043729576045
Beastmaster,0.23734002338336452
Undying,0.23650558556044543
Kunkka,0.23190394599483607
Ember Spirit,0.22504716887566467
Shadow Demon,0.20969218537335255
Bloodseeker,0.1865051692529617
Grimstroke,0.18602872772066512
Invoker,0.16840216899981114
Clinkz,0.16648183075939585
Largo,0.16012205518077666
Naga Siren,0.15660257920511303
Enchantress,0.1550661755357842
Alchemist,0.14410545442177022
Clockwerk,0.13734081690830405
Lone Druid,0.12455353369431654
Legion Commander,0.12325414644354464
Rubick,0.1207254003625947
Huskar,0.11996598224240877
Viper,0.11921115642410973
Ringmaster,0.11829171209745602
Phoenix,0.11477640028074193
Sniper,0.11419938653406615
Omniknight,0.10352676470144061
Jakiro,0.09937387453282012
Keeper of the Light,0.09434687046379746
Kez,0.08533483122419637
Crystal Maiden,0.07673654988872841
Timbersaw,0.07213770391722192
Ogre Magi,0.07093135329715708
Lifestealer,0.06850965710737811
Batrider,0.06788638374181734
Storm Spirit,0.0555645877827866
Techies,0.05536642586898452
Tiny,0.054195488435543546
Venomancer,0.048185017372735305
Abaddon,0.04737839492680847
Windranger,0.0370693460535734
Snapfire,0.035304760337129405
Disruptor,0.03317356053832044
Zeus,0.02929490440590618
Magnus,0.028982291842360952
Slardar,0.02813823760451221
Leshrac,0.02330468967048497
Shadow Fiend,0.020935949401376174
Shadow Shaman,0.018261397411458637
Dazzle,0.011090950314595414
Pudge,0.009962114680903963
Faceless Void,0.007206453623474812
Phantom Assassin,0.00025251852476594345
Hoodwink,-0.003499812070020159
Axe,-0.009307430279386528
Tusk,-0.014311198705401996
Lycan,-0.014449923486846249
Dark Willow,-0.017712155455469895
Bristleback,-0.021925943054346045
Ancient Apparition,-0.023969100048084377
Marci,-0.028768062916152984
Underlord,-0.029479513776970532
Warlock,-0.034288735296838346
Lion,-0.03520572286658317
Centaur Warrunner,-0.04186048876559767
Death Prophet,-0.04282016736884351
Puck,-0.043533126544602764
Lina,-0.04836776101598244
Night Stalker,-0.06521976605194063
Queen of Pain,-0.06642227479934204
Io,-0.07067000141005683
Primal Beast,-0.07180961046066107
Spectre,-0.07264865209698765
Necrophos,-0.07687195975452388
Void Spirit,-0.0790611298671527
Vengeful Spirit,-0.080434445649208
Muerta,-0.0804971506582345
Pugna,-0.08440431324503114
Lich,-0.08656554652952593
Skywrath Mage,-0.08964961069999429
Troll Warlord,-0.09029561572228328
Gyrocopter,-0.09435941606390287
Brewmaster,-0.09490143759421141
Templar Assassin,-0.09694843590277105
Weaver,-0.09866427442212442
Monkey King,-0.09928526938365564
Luna,-0.10506631058609353
Dragon Knight,-0.10622308121030513
Morphling,-0.1130644767836093
Oracle,-0.1275210745725499
Tidehunter,-0.13466055566252466
Dawnbreaker,-0.1362571397873893
Ursa,-0.15136251084968103
Witch Doctor,-0.152090170842588
Chaos Knight,-0.1661094138777297
Juggernaut,-0.17586435234392336
Dark Seer,-0.186875177371431
Silencer,-0.19353104184360104
Mars,-0.1946548187073737
Slark,-0.20561179584333558
Phantom Lancer,-0.2188676058187402
Drow Ranger,-0.222242745203756
Nature's Prophet,-0.22459655953667532
Doom,-0.2304647400050241
Wraith King,-0.23933690228133095
Tinker,-0.2403553665213691
Riki,-0.24095205143935963
Terrorblade,-0.2506212452046265
Sven,-0.2794094917569679
Earthshaker,-0.29681744277836414
Medusa,-0.33107573741748836
Sand King,-0.33109992901456303
Winter Wyvern,-0.3386697112896148
Outworld Destroyer,-0.3463097238932402
Pangolier,-0.34738607810761507
Elder Titan,-0.38905965191979797
Visage,-0.5884575687581175
Anti-Mage,-0.679840875796953
