hero_name,coefficient
Treant Protector,0.6898082192890069
Chen,0.4762762467007886
Bane,0.4427894630469171
Enchantress,0.3625783728900369
Enigma,0.33540058573187737
Shadow Demon,0.3349728153877965
Earth Spirit,0.3123095940569734
Lone Druid,0.287209490998266
Broodmother,0.26670400023383417
Mirana,0.2650024775717906
Bounty Hunter,0.23137424927292485
Largo,0.22882313615919025
Keeper of the Light,0.21980804905457188
Nyx Assassin,0.2168727675839475
Spirit Breaker,0.21487275562948271
Phoenix,0.20621145622094608
Ember Spirit,0.1859159243336986
Beastmaster,0.18434859585830474
Huskar,0.18209536646385202
Rubick,0.18079963941970487
Alchemist,0.17166343509970944
Naga Siren,0.17071834244741374
Dazzle,0.15938414492010658
Arc Warden,0.15776134319558469
Jakiro,0.15549756294293418
Ringmaster,0.14455079985031852
Hoodwink,0.1261761196615078
Sniper,0.12445699036094665
Kunkka,0.11879700869576007
Clockwerk,0.10727140086274482
Batrider,0.10630647988972632
Grimstroke,0.102871073266792
Undying,0.10207322252423662
Snapfire,0.0967914531480846
Meepo,0.09434788414575382
Crystal Maiden,0.09206560859687421
Storm Spirit,0.09153172196969764
Pudge,0.08993752365053945
Tiny,0.08784898607490745
Vengeful Spirit,0.0815627759891192
Oracle,0.07912824538178828
Shadow Shaman,0.07290285124045894
Invoker,0.06273217688058272
Tusk,0.060335521063190505
Disruptor,0.05858157124537391
Viper,0.04860237380121922
Clinkz,0.04728798359009557
Shadow Fiend,0.04435790689989965
Venomancer,0.04074627385216663
Techies,0.03730814303683456
Magnus,0.03667475453605566
Omniknight,0.033915554910519986
Sand King,0.02421990821076563
Ogre Magi,0.020023350324323664
Silencer,0.01973352133430123
Puck,0.012585009956515835
Monkey King,0.012473415907071617
Lifestealer,0.009843173401967317
Ancient Apparition,0.007843811619960667
Primal Beast,0.007011429055343368
Lina,0.006754648098081634
Dark Willow,0.006687515662227522
Leshrac,0.005894988084725847
Razor,0.0043638720282502055
Windranger,0.003132607486090564
Marci,0.0027979117637143957
Faceless Void,-0.0010541620870163633
Templar Assassin,-0.009862504390630666
Centaur Warrunner,-0.012193711984512851
Lion,-0.012965393965527183
Zeus,-0.013682042780867362
Muerta,-0.018432363243043925
Kez,-0.02228600529206597
Warlock,-0.022522115623098003
Skywrath Mage,-0.023808056743227175
Legion Commander,-0.02589440210680873
Bloodseeker,-0.03954143489748656
Slardar,-0.04454479143778223
Timbersaw,-0.050333297787492834
Underlord,-0.06321568953023836
Pugna,-0.0662019484102257
Chaos Knight,-0.06633163250148448
Abaddon,-0.07003550295436618
Death Prophet,-0.07060190325693472
Brewmaster,-0.07077322985625438
Lich,-0.07158031561337441
Bristleback,-0.07323855991063094
Axe,-0.07428741609761928
Night Stalker,-0.08058343261269915
Troll Warlord,-0.08600202434095378
Dawnbreaker,-0.09638227944204887
Void Spirit,-0.09777254250332011
Queen of Pain,-0.10737443452407663
Luna,-0.10982671268107541
Io,-0.11042906408035413
Wraith King,-0.11176295543258126
Necrophos,-0.11218853397951285
Morphling,-0.12153995780464598
Gyrocopter,-0.12312261304401755
Slark,-0.13235662161362474
Phantom Assassin,-0.13289941912959757
Witch Doctor,-0.13958458722524428
Dragon Knight,-0.14368422568645212
Weaver,-0.14537264284295037
Tidehunter,-0.15636598955139946
Doom,-0.15776612144694735
Winter Wyvern,-0.16486670503008485
Juggernaut,-0.17696055086530324
Mars,-0.19133319900026727
Dark Seer,-0.19266428973332472
Ursa,-0.19922497144218787
Nature's Prophet,-0.20828831424483488
Lycan,-0.21682353699043963
Tinker,-0.21727134611749452
Drow Ranger,-0.2181802378643167
Spectre,-0.24759367162161788
Terrorblade,-0.2720240666325851
Sven,-0.28090606942794344
Riki,-0.30000754798834356
Visage,-0.30076439183554
Earthshaker,-0.3017449282955604
Outworld Destroyer,-0.30433145279078855
Medusa,-0.31700993518085646
Phantom Lancer,-0.352576730020564
Pangolier,-0.38792668908909606
Elder Titan,-0.40578638214008567
Anti-Mage,-0.5468959996108117
