hero_name,coefficient
Treant Protector,0.8187629938593459
Arc Warden,0.6946247727511119
Enigma,0.6772944340850632
Chen,0.6057233033962547
Largo,0.4892073730031928
Bane,0.41057478546389803
Nyx Assassin,0.396802242052628
Mirana,0.3954009538863244
Broodmother,0.3882484752734339
Bounty Hunter,0.381102425460997
Naga Siren,0.28287162967646823
Ember Spirit,0.2731546250792749
Enchantress,0.271195955280587
Beastmaster,0.2573403063856432
Huskar,0.2418877959887402
Earth Spirit,0.23022489213749314
Undying,0.22642949453712832
Meepo,0.22351495934373874
Shadow Demon,0.22307136832194366
Invoker,0.22166116310841863
Keeper of the Light,0.19503153794011033
Kunkka,0.18791463152951093
Spirit Breaker,0.18394690186607437
Grimstroke,0.1664695604771841
Venomancer,0.15160122030664497
Phoenix,0.14052174529015093
Legion Commander,0.13094927747998486
Leshrac,0.12957125004327738
Clinkz,0.12845342364502976
Snapfire,0.123007209326589
Tiny,0.11748483751242864
Kez,0.11745022494826433
Clockwerk,0.1146718537399343
Sniper,0.11462018132945849
Ringmaster,0.11012590521274176
Viper,0.10278354716942911
Jakiro,0.09876690439627481
Storm Spirit,0.090958532402393
Rubick,0.08794145983912076
Crystal Maiden,0.08340193778781783
Razor,0.07678582685464154
Timbersaw,0.07192915987591751
Lifestealer,0.07149291406414242
Alchemist,0.06517479480037858
Omniknight,0.06222378987112859
Phantom Assassin,0.05202515445011354
Pudge,0.047646368811672495
Slardar,0.043184211375988414
Bristleback,0.04026330698656252
Abaddon,0.032423330699083534
Necrophos,0.029499469832228765
Lone Druid,0.02604221061781837
Disruptor,0.0213985962211473
Magnus,0.014470329370354078
Bloodseeker,0.012784719839129198
Ogre Magi,0.01116765793013729
Windranger,0.009358524575574024
Void Spirit,0.009038300266380767
Puck,0.005559340693915982
Io,0.005368650725226872
Night Stalker,-0.005104937878751382
Shadow Fiend,-0.00532715909676959
Tusk,-0.011882260669830405
Dazzle,-0.012002205327317772
Lina,-0.01733489760745869
Marci,-0.018316360431711413
Axe,-0.0210007181781799
Faceless Void,-0.02147169117166294
Techies,-0.021576609677617046
Centaur Warrunner,-0.02305716176603865
Oracle,-0.023377540427791117
Queen of Pain,-0.02750713164718972
Death Prophet,-0.02822738651975119
Gyrocopter,-0.0284959208632302
Dawnbreaker,-0.02909908636511134
Lion,-0.03482831732506672
Ancient Apparition,-0.03652650162441201
Hoodwink,-0.04644223010160294
Dark Willow,-0.0498923978223725
Batrider,-0.0566452409070465
Brewmaster,-0.057652324659800025
Shadow Shaman,-0.06240256050827854
Templar Assassin,-0.06367879313350025
Zeus,-0.07416977796161987
Lich,-0.07773226277378342
Skywrath Mage,-0.08623706215460898
Wraith King,-0.10069737870708134
Lycan,-0.10128176891707794
Witch Doctor,-0.10618324578736965
Tinker,-0.11152140391724635
Troll Warlord,-0.12218685111570451
Primal Beast,-0.12507902289348644
Doom,-0.12801967898438815
Silencer,-0.13003017278114756
Dragon Knight,-0.1303288059854578
Muerta,-0.13054945332614926
Pugna,-0.1316280136883396
Warlock,-0.13375567327696913
Spectre,-0.13470076474637496
Ursa,-0.14090856194009396
Monkey King,-0.14102373556293754
Nature's Prophet,-0.1413201225971082
Vengeful Spirit,-0.15945113012551693
Tidehunter,-0.17178299777474065
Juggernaut,-0.192162503414129
Phantom Lancer,-0.20117967424536815
Morphling,-0.20123740965796932
Weaver,-0.2047639864042639
Pangolier,-0.22528353170408333
Underlord,-0.23590648099824313
Drow Ranger,-0.24118568223126954
Luna,-0.24399369131249993
Mars,-0.2622332601086808
Slark,-0.2771483749739961
Chaos Knight,-0.30450496010715516
Terrorblade,-0.31947999599503035
Dark Seer,-0.3204210245580314
Outworld Destroyer,-0.3307896346927327
Sand King,-0.3592415548696636
Winter Wyvern,-0.366106866365225
Sven,-0.37898624183867696
Earthshaker,-0.39941569200372484
Elder Titan,-0.4089303771371148
Medusa,-0.4118843785688795
Riki,-0.4762184087182888
Anti-Mage,-0.6626193842090964
Visage,-0.688472316353829
